종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
파라다이스,034230,KOSPI,분류안됨,분류안됨,2.4,2,45.62,-1.75,상승장 (보수적 반영),9540.0,0.0,-0.6715336441828882,0.7128364316432775,0.04149846876414667,-0.0061777851969216846,0,0,96.4,1.2,40.9,74.8,15.8,21.2,35.2,0.6,False,False,0.0,9640.0,9779.0,9894.0,0.3098,8836.0,0.0,0.0,0.0,0.35,0,0.0,0.0,대기,-5.0,9.3,Low,RiskOn,소형,0.038,0.18,0.2585,-0.4842,1,-0.4614,-0.5933,0.0117,-0.0119,0,3,-3.441295546558709,-0.8316008316008316,-6.562193927522042,-6.562193927522042,0.0,0.0,4.39,8.57,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 59, 투신·사모 0, 지속성 60",-2.89,-0.83,12.24,"시장대비 5일 -2.9%p·20일 -0.8%p, 거래대금 상위 18%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.8%, 고점대비 -6.6%, MA20 이격 -3.6%, 거래대금 0.60배",7.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 8.6 · 주도성 12.2 · 조건미충족,제외
동원산업,006040,KOSPI,분류안됨,분류안됨,2.4,1,58.42,3.37,상승장 (보수적 반영),35000.0,-1.4084507042253502,0.15395699087369966,0.03612076370084699,-0.018908288522378126,0.0034668711650848354,0,1,93.7,0.3,24.6,101.7,9.5,8.7,13.4,0.65,False,False,0.0,35690.0,36610.0,37335.0,1.0,15448.30985915493,3.82,11.61,0.0,0.35,0,0.0,-1.4,회피,1.34,14.63,Low,RiskOn,중형,0.005,0.0019,0.0106,-0.1669,1,-0.0344,0.0529,-0.0029,0.0005,1,3,-4.502046384720327,-9.79381443298969,-9.443725743855113,-9.79381443298969,0.0,0.0,1.79,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 10, 투신·사모 0, 지속성 60",-3.95,-9.79,6.0,"시장대비 5일 -4.0%p·20일 -9.8%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.8%, 고점대비 -9.4%, MA20 이격 -6.3%, 거래대금 0.65배",2.94,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.0 · 조건미충족,제외
한국전력,015760,KOSPI,분류안됨,분류안됨,2.38,0,60.62,4.25,상승장 (보수적 반영),30800.0,-0.16207455429497752,-0.4570469058430902,-0.021588507364438687,-0.01991461715665107,-0.03487603008080939,0,0,95.4,0.8,33.8,102.9,345.0,328.8,593.6,0.55,False,False,0.0,30850.0,31715.0,32270.0,0.0,197724.01944894652,2.68,19.4,0.0,0.35,0,0.0,-1.4,회피,1.08,38.66,Low,RiskOn,대형,-0.0742,-0.0272,-0.0534,-0.6568,0,-0.2535,-0.3856,-0.0094,0.0131,0,0,-1.7543859649122862,-5.810397553516822,-11.494252873563216,-11.494252873563216,0.0,22.55,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 16, 지속성 0",-1.2,-5.81,20.1,"시장대비 5일 -1.2%p·20일 -5.8%p, 거래대금 상위 81%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.8%, 고점대비 -11.5%, MA20 이격 -4.6%, 거래대금 0.55배",8.1,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 20.1 · 조건미충족,제외
SK아이이테크놀로지,361610,KOSPI,분류안됨,분류안됨,2.27,3,46.02,-1.59,상승장 (보수적 반영),16260.0,0.30845157310301907,2.7682086049121075,-0.6546005100932544,0.10845728498606552,0.17774663098452664,2,0,97.9,2.1,34.2,55.5,37.7,57.1,169.9,0.34,False,False,0.0,16012.0,16446.0,16610.5,0.0,13297.891425046268,-0.9,-8.58,0.0,0.35,0,0.0,-1.4,회피,-5.27,13.18,Low,RiskOn,중형,0.0014,0.0384,0.1419,-0.0312,3,-0.0448,0.6147,-0.023,0.0042,3,2,-1.7522658610271913,5.859375,-18.537074148296597,-18.537074148296597,0.0,0.0,2.32,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 47, 연기금 18, 투신·사모 0, 지속성 40",-1.2,5.86,27.18,"시장대비 5일 -1.2%p·20일 +5.9%p, 거래대금 상위 52%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +5.9%, 고점대비 -18.5%, MA20 이격 -2.1%, 거래대금 0.34배",9.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 27.2 · 조건미충족,제외
삼양식품,003230,KOSPI,분류안됨,분류안됨,2.25,0,57.82,3.13,상승장 (보수적 반영),1251000.0,-1.9592476489028177,0.5527693427908706,-0.13707730485018255,-0.5130425354580102,-0.44434375081680577,1,0,91.8,2.8,27.1,150.0,683.9,519.1,717.9,0.72,False,False,0.0,1275200.0,1277000.0,1363200.0,0.0,94237.75156739813,19.53,37.59,0.0,0.35,0,0.0,-1.4,회피,-1.21,34.64,Low,RiskOn,중형,-0.0062,0.0686,0.0454,-0.0739,3,-0.11,-0.0807,-0.0978,0.1027,2,3,-2.036021926389975,-12.517482517482515,-19.133807369101486,-19.133807369101486,12.0,18.46,3.28,22.61,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 25, 투신·사모 18, 지속성 60",-1.48,-12.52,18.18,"시장대비 5일 -1.5%p·20일 -12.5%p, 거래대금 상위 84%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.5%, 고점대비 -19.1%, MA20 이격 -8.2%, 거래대금 0.72배",17.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 22.6 · 주도성 18.2 · 조건미충족,제외
오리온,271560,KOSPI,분류안됨,분류안됨,2.24,0,57.62,3.05,상승장 (보수적 반영),110900.0,-0.2697841726618688,0.050419623673185435,-0.18882560140269788,-0.13535837092933575,-0.11600765588935111,0,0,91.6,1.8,24.2,64.8,109.9,161.0,132.3,1.22,False,False,0.0,111700.0,114920.0,121040.0,0.0,43837.41366906475,11.33,10.51,0.0,0.35,0,0.0,-1.4,회피,-1.36,27.4,Low,RiskOn,중형,-0.0021,-0.1578,-0.2159,-0.447,1,-0.2419,0.0097,-0.0204,0.0086,1,3,-4.3965517241379315,-12.470402525651147,-14.692307692307693,-14.692307692307693,0.0,0.0,0.03,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",-3.85,-12.47,11.3,"시장대비 5일 -3.9%p·20일 -12.5%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.5%, 고점대비 -14.7%, MA20 이격 -8.4%, 거래대금 1.22배",4.72,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.3 · 조건미충족,제외
큐리언트,115180,KOSDAQ,분류안됨,분류안됨,2.23,6,46.02,-1.59,상승장 (보수적 반영),22200.0,0.0,-0.3495097575612098,-0.016734385501680268,-0.10422686029764763,-0.131460663706193,2,0,100.4,1.0,42.3,115.4,19.6,17.3,48.9,0.35,False,False,60.0,22030.0,22015.0,22110.0,0.0,8332.0,-20.97,-71.44,0.0,0.35,0,0.0,-1.4,회피,1.83,9.22,Low,RiskOn,소형,0.0,-0.0086,0.1209,0.2195,5,0.0347,-0.0402,0.0675,0.0439,3,0,1.6018306636155666,-11.377245508982037,-13.786407766990294,-13.786407766990294,2.73,14.79,0.84,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 8, 연기금 0, 투신·사모 65, 지속성 0",2.15,-11.38,29.28,"시장대비 5일 +2.1%p·20일 -11.4%p, 거래대금 상위 25%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -11.4%, 고점대비 -13.8%, MA20 이격 +0.4%, 거래대금 0.35배",9.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 29.3 · 조건미충족,제외
HJ중공업,097230,KOSPI,분류안됨,조선;방산,2.22,0,60.07,4.03,상승장 (보수적 반영),15090.0,-0.7236842105263208,-0.030791118865356393,-0.021262800038397808,-0.03627161098308623,-0.000979740328069473,0,0,94.5,1.3,26.3,147.5,52.4,36.5,32.8,1.11,False,False,0.0,15268.0,15496.0,15966.5,0.0,13624.681578947368,9.98,10.15,2.449,0.35,0,0.0,-1.4,회피,0.95,13.24,Low,RiskOn,중형,-0.0037,-0.0181,-0.0605,-0.0784,2,-0.0271,0.0027,0.0005,-0.0021,2,1,-0.5273566249175965,-11.28747795414462,-12.062937062937063,-12.062937062937063,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",0.02,-11.29,10.11,"시장대비 5일 +0.0%p·20일 -11.3%p, 거래대금 상위 15%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.3%, 고점대비 -12.1%, MA20 이격 -5.5%, 거래대금 1.11배",4.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.1 · 조건미충족,제외
LG에너지솔루션,373220,KOSPI,분류안됨,분류안됨,2.21,1,45.62,-1.75,상승장 (보수적 반영),350000.0,-0.5681818181818232,-0.026437340659340662,0.0943978778998779,0.10831960866910867,0.01245940048840049,0,0,96.8,0.6,48.2,94.9,897.8,912.6,1135.1,0.8,False,False,0.0,359600.0,361100.0,361500.0,0.0096,819000.0,-50.74,-5.19,0.0,0.35,0,0.0,-1.4,회피,-5.16,52.68,Low,RiskOn,대형,-0.0148,-0.0046,0.0721,-0.3497,2,-0.028,0.0003,-0.0137,-0.006,1,3,-4.240766073871405,0.14306151645206988,-7.4074074074074066,-7.4074074074074066,8.0,37.49,2.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-3.69,0.14,28.78,"시장대비 5일 -3.7%p·20일 +0.1%p, 거래대금 상위 93%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +0.1%, 고점대비 -7.4%, MA20 이격 -3.2%, 거래대금 0.80배",9.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 28.8 · 조건미충족,제외
에이피알,278470,KOSPI,분류안됨,분류안됨,2.15,0,57.82,3.13,상승장 (보수적 반영),360500.0,-1.5027322404371546,0.1275393240064995,-0.7782566877648319,-0.4440694698763988,-0.17620192530116052,1,0,91.9,3.0,29.5,90.1,725.0,823.1,1007.9,0.82,False,False,0.0,359900.0,363150.0,392325.0,0.0,134963.9112021858,31.32,75.3,0.0,0.35,0,0.0,-1.4,회피,-0.97,36.91,Low,RiskOn,대형,-0.1086,-0.3538,-0.7315,-0.3458,1,0.1532,-0.0796,-0.1546,-0.0715,3,2,-0.2766251728907321,-18.161180476730987,-22.389666307857915,-22.389666307857915,4.0,19.32,0.94,24.39,외국인,유지,"대형주 핵심 외국인, 외국인 34, 연기금 0, 투신·사모 0, 지속성 60",0.27,-18.16,23.73,"시장대비 5일 +0.3%p·20일 -18.2%p, 거래대금 상위 90%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -18.2%, 고점대비 -22.4%, MA20 이격 -8.1%, 거래대금 0.82배",20.06,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 24.4 · 주도성 23.7 · 조건미충족,제외
현대차,005380,KOSPI,분류안됨,분류안됨,2.14,1,58.42,3.37,상승장 (보수적 반영),360500.0,0.41782729805013297,-0.3864108265794313,-0.3549504482334462,-0.26229112559745643,-0.12134469946123091,0,1,94.4,1.1,27.8,104.8,1610.3,1657.7,2047.8,0.81,False,False,0.0,361900.0,370750.0,382000.0,0.0,733495.9944289693,12.67,8.41,0.0,0.35,0,0.0,-1.4,회피,1.93,50.79,Low,RiskOn,대형,-0.0605,-0.1044,-0.2104,-0.5958,0,-0.1611,-0.0399,-0.0243,-0.0011,1,1,-1.7711171662125325,-14.37054631828979,-11.6421568627451,-14.37054631828979,0.0,22.25,1.5,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-1.22,-14.37,23.45,"시장대비 5일 -1.2%p·20일 -14.4%p, 거래대금 상위 97%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.4%, 고점대비 -11.6%, MA20 이격 -5.6%, 거래대금 0.81배",9.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 23.4 · 조건미충족,제외
한국타이어앤테크놀로지,161390,KOSPI,분류안됨,분류안됨,2.09,0,57.82,3.13,상승장 (보수적 반영),57700.0,-1.5358361774744034,-0.06819789982100748,-0.28632822400591346,-0.14362868684138713,-0.02972909886561665,1,0,91.4,1.3,26.1,89.8,154.5,179.7,178.8,1.01,False,False,0.0,58720.0,60140.0,63140.0,0.0,71475.13651877132,6.44,9.39,0.0,0.35,0,0.0,-1.4,회피,-0.85,31.69,Low,RiskOn,중형,-0.0309,-0.1265,-0.1297,-0.6011,2,-0.0796,-0.1522,-0.0762,-0.0034,2,2,-1.5358361774744034,-13.75186846038864,-15.519765739385061,-15.519765739385061,4.0,0.0,0.88,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-0.98,-13.75,13.36,"시장대비 5일 -1.0%p·20일 -13.8%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -13.8%, 고점대비 -15.5%, MA20 이격 -8.6%, 거래대금 1.01배",5.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.4 · 조건미충족,제외
삼성바이오로직스,207940,KOSPI,분류안됨,분류안됨,2.07,1,58.02,3.21,상승장 (보수적 반영),1392000.0,-0.7132667617689048,0.10641471983344182,-0.12456209744040306,-0.06448476817871582,-0.0232421375735609,2,0,95.5,0.3,21.2,95.9,411.0,443.2,590.3,0.75,False,False,0.0,1399400.0,1411900.0,1458350.0,0.0,644369.9058487874,39.31,19.44,0.0,0.35,0,0.0,-1.4,회피,1.74,51.58,Low,RiskOn,대형,-0.0495,-0.0712,-0.1046,-0.6752,0,0.007,0.0768,-0.0114,-0.0045,3,0,-1.4164305949008527,-12.176656151419563,-12.94559099437148,-12.94559099437148,0.0,23.75,0.05,14.92,외국인,유지,"대형주 핵심 외국인, 외국인 13, 연기금 0, 투신·사모 0, 지속성 60",-0.87,-12.18,20.87,"시장대비 5일 -0.9%p·20일 -12.2%p, 거래대금 상위 80%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.2%, 고점대비 -12.9%, MA20 이격 -4.5%, 거래대금 0.75배",14.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 14.9 · 주도성 20.9 · 조건미충족,제외
크래프톤,259960,KOSPI,분류안됨,분류안됨,2.06,0,57.82,3.13,상승장 (보수적 반영),201500.0,0.7500000000000062,-0.2556800714679252,-0.1536175552041041,-0.04450355325929348,-0.0882550172574482,1,0,94.2,0.8,30.5,80.3,109.1,139.8,171.9,0.81,False,False,0.0,202500.0,206500.0,214000.0,0.0,92181.21250000001,11.78,10.6,0.0,0.35,0,0.0,-1.4,회피,-0.78,31.37,Low,RiskOn,중형,-0.0062,-0.0241,-0.1276,-0.4318,0,-0.0352,0.0915,-0.011,-0.0457,1,2,-4.275534441805229,-9.641255605381161,-12.770562770562766,-12.770562770562766,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 5, 연기금 0, 투신·사모 0, 지속성 40",-3.72,-9.64,12.53,"시장대비 5일 -3.7%p·20일 -9.6%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.6%, 고점대비 -12.8%, MA20 이격 -5.8%, 거래대금 0.81배",5.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.5 · 조건미충족,제외
HLB,028300,KOSDAQ,분류안됨,분류안됨,2.05,3,47.22,-1.11,상승장 (보수적 반영),31150.0,-2.5039123630672955,-2.589030843089276,0.022665372121515422,-0.1302076368413136,0.07517531801925953,0,2,94.9,3.0,35.8,67.6,173.4,250.1,488.6,0.51,False,False,0.0,31330.0,31405.0,32807.5,0.0,41490.43505477308,-19.62,-44.32,0.0,0.35,0,0.0,-1.4,회피,-3.64,25.23,Low,RiskOn,중형,0.0384,0.0152,0.0968,-0.2586,1,-0.6499,-0.8728,-0.0116,-0.0063,0,2,-4.006163328197232,-18.66840731070496,-14.657534246575343,-18.66840731070496,0.0,13.18,3.7,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 34, 투신·사모 0, 지속성 40",-3.45,-18.67,17.32,"시장대비 5일 -3.5%p·20일 -18.7%p, 거래대금 상위 77%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -18.7%, 고점대비 -14.7%, MA20 이격 -5.1%, 거래대금 0.51배",5.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 17.3 · 조건미충족,제외
에코프로머티,450080,KOSPI,분류안됨,2차전지;전구체,1.94,2,51.62,0.65,상승장 (보수적 반영),35300.0,3.065693430656924,-0.4410305170914869,0.04745757110565686,0.03504882111193511,-0.06587075228507698,1,1,97.2,1.4,44.8,110.0,76.4,68.0,90.5,0.75,False,False,0.0,34950.0,35700.0,36300.0,0.0,24996.522627737224,39.52,2.56,0.0,0.35,0,0.0,0.0,대기,1.65,21.06,Low,RiskOn,중형,0.0064,0.0101,0.0173,-0.1921,1,-0.0954,-0.2466,-0.0075,-0.0207,1,1,-1.9444444444444486,-2.0804438280166426,-8.785529715762275,-8.785529715762275,0.0,0.0,1.86,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 13, 투신·사모 0, 지속성 20",-1.39,-2.08,15.33,"시장대비 5일 -1.4%p·20일 -2.1%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -8.8%, MA20 이격 -2.8%, 거래대금 0.75배",5.53,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.3 · 조건미충족,제외
신영증권,001720,KOSPI,분류안됨,분류안됨,1.94,0,57.62,3.05,상승장 (보수적 반영),139000.0,-0.7142857142857117,-0.08905310350259937,0.05049270072992701,0.08163154002345568,0.01681382047646554,0,0,93.8,0.2,13.6,120.5,9.6,9.0,8.9,1.01,False,False,0.0,140680.0,143960.0,148120.0,0.6,22851.600000000002,13.36,8.04,0.0,0.35,0,0.0,-1.4,회피,-0.67,35.79,Low,RiskOn,중형,-0.004,0.0219,0.1217,0.0598,3,0.0149,-0.0915,-0.0012,0.0001,3,1,-4.924760601915191,-10.897435897435892,-12.468513853904284,-12.468513853904284,0.0,0.0,0.7,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 10, 투신·사모 0, 지속성 20",-4.37,-10.9,0.0,"시장대비 5일 -4.4%p·20일 -10.9%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.9%, 고점대비 -12.5%, MA20 이격 -6.2%, 거래대금 1.01배",0.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
NHN,181710,KOSPI,분류안됨,분류안됨,1.93,3,52.02,0.81,상승장 (보수적 반영),56700.0,0.7104795737122638,1.6699231258879024,-0.6673196128340333,-0.393053214898846,-1.2022874749696388,3,1,90.7,2.9,41.7,94.4,96.2,107.2,125.9,0.85,False,False,0.0,55940.0,56470.0,62530.0,0.0,18330.31438721137,27.54,2.2,0.0,0.35,0,0.0,-1.4,회피,1.13,14.79,Low,RiskOn,중형,0.1705,-0.1909,-1.7323,-0.435,1,0.3162,1.4774,-0.1232,-0.5042,4,2,2.3465703971119023,-14.090909090909086,-23.687752355316285,-23.687752355316285,0.0,0.0,3.36,45.12,연기금,유지,"중형주 핵심 연기금, 외국인 84, 연기금 45, 투신·사모 0, 지속성 40",2.9,-14.09,21.16,"시장대비 5일 +2.9%p·20일 -14.1%p, 거래대금 상위 45%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -14.1%, 고점대비 -23.7%, MA20 이격 -9.3%, 거래대금 0.85배",27.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 45.1 · 주도성 21.2 · 조건미충족,제외
미스토홀딩스,081660,KOSPI,분류안됨,분류안됨,1.92,0,57.82,3.13,상승장 (보수적 반영),37900.0,-1.558441558441559,-0.30246998725918967,0.05489363095022952,-0.05495093545559692,-0.003627014132359851,1,0,94.2,2.1,29.4,50.1,40.0,84.1,48.5,1.73,False,False,0.0,38470.0,39130.0,40225.0,0.0,20121.454545454544,8.18,11.39,0.0,0.35,0,0.0,-1.4,회피,-0.44,19.37,Low,RiskOn,중형,-0.0552,-0.062,-0.1106,-0.5211,0,-0.1206,-0.1316,-0.0039,-0.0062,1,2,-3.069053708439895,-9.330143540669855,-9.869203329369803,-9.869203329369803,0.0,0.0,0.22,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.52,-9.33,9.79,"시장대비 5일 -2.5%p·20일 -9.3%p, 거래대금 상위 24%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.3%, 고점대비 -9.9%, MA20 이격 -5.8%, 거래대금 1.73배",4.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 9.8 · 조건미충족,제외
현대로템,064350,KOSPI,분류안됨,분류안됨,1.89,0,57.62,3.05,상승장 (보수적 반영),117600.0,-1.0101010101010055,-0.15026409520178916,-0.45173087840993204,-0.04780339535325163,-0.01369427654280259,0,0,92.9,1.4,26.0,92.9,318.5,359.6,385.2,0.93,False,False,0.0,120140.0,122060.0,126540.0,0.0,128351.29292929293,16.74,30.05,0.0,0.35,0,0.0,-1.4,회피,-0.55,34.98,Low,RiskOn,대형,-0.0629,-0.1803,-0.2058,-0.4813,1,-0.1515,-0.0021,-0.0022,-0.0036,2,0,-3.130148270181221,-11.976047904191612,-15.456506110711722,-15.456506110711722,8.0,16.36,1.76,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-2.58,-11.98,14.6,"시장대비 5일 -2.6%p·20일 -12.0%p, 거래대금 상위 73%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.0%, 고점대비 -15.5%, MA20 이격 -7.1%, 거래대금 0.93배",5.87,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 14.6 · 조건미충족,제외
신세계,004170,KOSPI,분류안됨,분류안됨,1.87,3,52.42,0.97,상승장 (보수적 반영),356000.0,-0.41958041958042314,0.8694292437392978,-1.1080041184803278,-1.019608617712319,-0.061735143601501945,1,2,91.9,3.9,33.0,66.5,178.4,265.0,339.4,0.78,False,False,0.0,358300.0,369350.0,387375.0,0.0,33624.324475524474,21.88,0.32,0.0,0.35,0,0.0,-1.4,회피,1.64,26.22,Low,RiskOn,중형,-0.0513,-0.4968,-1.6222,-0.5224,1,0.6094,0.7709,-0.6124,-0.1683,4,2,-3.2608695652173947,-9.873417721518985,-18.34862385321101,-18.34862385321101,4.0,11.58,4.31,1.61,연기금,미확인,"중형주 핵심 연기금, 외국인 82, 연기금 0, 투신·사모 0, 지속성 40",-2.71,-9.87,13.82,"시장대비 5일 -2.7%p·20일 -9.9%p, 거래대금 상위 69%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.9%, 고점대비 -18.3%, MA20 이격 -8.1%, 거래대금 0.78배",5.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 1.6 · 주도성 13.8 · 조건미충족,제외
기아,000270,KOSPI,분류안됨,분류안됨,1.8,0,57.62,3.05,상승장 (보수적 반영),118700.0,-1.0833333333333361,-0.0358024448197882,-0.2961356694773212,-0.014246993147760166,-0.0643487778396098,0,0,94.6,0.9,32.8,121.3,929.0,850.1,979.3,0.87,False,False,0.0,120440.0,122860.0,125420.0,0.0,463419.6375,7.05,12.92,0.0,0.35,0,0.0,-1.4,회피,-0.35,52.9,Low,RiskOn,대형,-0.075,-0.1194,-0.1061,-0.5687,0,-0.0685,0.0023,-0.019,0.008,0,0,-2.545155993431858,-12.008895478131954,-9.665144596651443,-12.008895478131954,0.0,20.31,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-1.99,-12.01,22.96,"시장대비 5일 -2.0%p·20일 -12.0%p, 거래대금 상위 90%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.0%, 고점대비 -9.7%, MA20 이격 -5.4%, 거래대금 0.87배",8.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 23.0 · 조건미충족,제외
에스티팜,237690,KOSDAQ,분류안됨,분류안됨,1.69,1,55.02,2.01,상승장 (보수적 반영),90600.0,-0.439560439560438,0.6235439265941956,-1.1670096516924189,0.012115295420759476,-0.16248102866480255,2,0,93.8,1.7,23.2,55.2,37.8,64.8,107.5,0.6,False,False,40.0,91320.0,90770.0,96600.0,0.0,18913.496703296703,24.69,10.03,0.0,0.35,0,0.0,-1.4,회피,-0.18,17.86,Low,RiskOn,중형,0.0546,-0.5856,-0.8264,-0.2579,2,-0.1319,0.4132,-0.0714,-0.0638,3,2,1.229050279329602,-15.089034676663537,-18.304779080252477,-18.304779080252477,0.0,0.0,0.66,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 22, 연기금 0, 투신·사모 0, 지속성 40",1.78,-15.09,25.47,"시장대비 5일 +1.8%p·20일 -15.1%p, 거래대금 상위 40%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -15.1%, 고점대비 -18.3%, MA20 이격 -6.2%, 거래대금 0.60배",9.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 25.5 · 조건미충족,제외
