종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
케이뱅크,279570,KOSPI,은행,은행,1.83,1,49.5,-0.2,상승장 (보수적 반영),5950,-0.83,-0.2887211214217656,0.33490223952939224,0.025484325365590952,-0.013256157670160322,0,0,94.8,3.0,43.5,80.3,False,False,0.0,6108.0,6231.0,6274.0,0.2269,24139,19.83,5.4,0.0,0.35,0,0.0,-1.4,회피,-4.26,25.18,Low,RiskOn,0.0222,0.2218,0.2629,2.93,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,1.72,1,55.7,2.28,상승장 (보수적 반영),37100,1.37,-0.4718099929058448,-0.22844046033184884,0.08670434517006266,-0.010986463957750365,0,1,96.1,0.8,36.7,66.5,False,False,0.0,37240.0,37925.0,38592.5,0.0,25373,21.43,13.13,1.4,0.35,0,0.0,-1.4,회피,0.36,26.54,Low,RiskOn,-0.0246,-0.1093,-0.1212,1.65,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
코스메카코리아,241710,KOSDAQ,화장품,화장품,1.7,0,56.5,2.6,상승장 (보수적 반영),76800,0.26,1.8774208241892223,-0.6317345403560107,-1.2979850890026823,0.17176069251402096,0,0,93.0,3.6,45.1,103.8,False,False,0.0,78140.0,81800.0,82600.0,0.0,8202,18.05,19.29,0.0,0.35,0,0.0,-1.4,회피,-1.18,10.57,Low,RiskOn,-0.1337,-0.5926,-1.5606,1.23,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,1.64,1,53.1,1.24,상승장 (보수적 반영),21800,0.23,-0.022420722047411686,-0.12252231461294645,-0.10266796115946364,0.006709022141176606,3,0,97.8,0.9,48.4,73.3,False,False,0.0,21970.0,22175.0,22295.0,0.0,173839,6.41,7.7,0.0,0.35,0,0.0,-1.4,회피,-1.87,40.58,Low,RiskOn,-0.0228,-0.0179,-0.1015,0.01,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,1.53,0,54.9,1.96,상승장 (보수적 반영),86600,-1.59,-0.9615755766582095,-0.41155183037332366,0.02878632548024647,-0.03090783182312432,0,0,92.7,2.0,28.9,97.8,False,False,0.0,88900.0,91500.0,93425.0,0.0,68975,36.25,8.81,1.4,0.35,0,0.0,-1.4,회피,-2.27,35.05,Low,RiskOn,-0.0543,-0.2387,-0.2524,0.05,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,1.4,1,53.1,1.24,상승장 (보수적 반영),50900,-1.36,0.28594913857423865,-0.1358899325103439,-0.07472217832191548,-0.34670265210608425,3,0,95.1,0.8,33.0,91.5,False,False,0.0,51980.0,52780.0,53515.0,0.0,58972,9.13,7.45,0.0,0.35,0,0.0,-1.4,회피,-1.3,33.18,Low,RiskOn,-0.0884,-0.0638,-0.301,0.14,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.28,0,56.7,2.68,상승장 (보수적 반영),38100,-1.17,-0.01285439984180344,-0.18722394453233143,-0.03851579246588887,-0.0452719992090172,1,0,92.2,1.7,33.0,73.9,False,False,0.0,39320.0,40315.0,41332.5,0.0,20228,10.18,11.39,0.0,0.35,0,0.0,-1.4,회피,-0.01,24.46,Low,RiskOn,-0.0383,-0.0458,-0.0646,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
JB금융지주,175330,KOSPI,은행,은행,1.25,0,56.5,2.6,상승장 (보수적 반영),26050,-1.14,-0.6311796625203915,-0.486051022634584,-0.12603769779771615,-0.04811993474714519,0,0,89.5,1.2,22.4,105.8,False,False,0.0,26720.0,27425.0,29117.5,0.0,49040,7.06,12.36,0.0,0.35,0,0.0,-1.4,회피,-0.11,31.64,Low,RiskOn,-0.0468,-0.2694,-0.4327,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,0.91,0,53.7,1.48,상승장 (보수적 반영),72900,1.11,-0.383685126890726,-0.08540863867730407,0.011454452907837262,-0.054837005884264114,1,0,84.6,1.5,17.3,84.1,False,False,0.0,76560.0,81720.0,86205.0,0.0,27701,15.51,10.45,0.0,0.35,0,0.0,-1.4,회피,-1.93,28.71,Low,RiskOn,-0.0617,-0.109,-0.1325,0.02,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,0.65,0,49.7,-0.12,상승장 (보수적 반영),95000,-1.55,0.7090129249145476,-0.560533557450325,-0.3659153438755963,0.26598333395935847,1,0,94.8,4.7,30.8,53.7,False,False,0.0,98060.0,99490.0,100205.0,0.0,26623,18.09,6.54,0.0,0.35,0,0.0,-1.4,회피,-1.52,27.13,Low,RiskOn,-0.1352,-0.1831,-0.129,0.81,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,0.65,0,49.5,-0.2,상승장 (보수적 반영),27250,0.55,-0.410700321574274,-0.15219637149028079,-0.05483509959203264,0.0060968802495800336,0,0,97.1,1.0,47.9,59.1,False,False,40.0,27630.0,28490.0,28057.5,0.0,20835,20.5,3.64,0.0,0.35,0,0.0,-1.4,회피,-1.52,24.79,Low,RiskOn,-0.0417,-0.0076,-0.0359,0.01,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,0.61,0,46.1,-1.56,상승장 (보수적 반영),44050,-0.68,0.5245952177124978,-0.020169487658612897,-0.17237034373370416,-0.16946210238136625,1,0,91.6,3.6,40.7,72.9,False,False,40.0,45410.0,48185.0,48102.5,0.0,23012,-415.57,-3.37,1.4,0.35,0,0.0,-1.4,회피,-1.42,25.65,Low,RiskOn,-0.0305,0.0428,-0.3181,0.43,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,0.59,0,49.5,-0.2,상승장 (보수적 반영),50200,-0.2,-0.7281681125439625,-0.25714608334221467,-0.9075267931365235,-0.1779078439731429,0,0,94.5,3.3,47.4,125.8,False,False,40.0,51860.0,53150.0,53125.0,0.0,9383,25.43,7.41,0.0,0.35,0,0.0,-1.4,회피,-1.39,10.99,Low,RiskOn,-0.197,-0.173,-0.5173,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
서울보증보험,031210,KOSPI,손해보험,손해보험,0.54,1,52.9,1.16,상승장 (보수적 반영),46200,-0.65,0.14113283526567053,-0.3467152101804204,-0.04279461373922747,-0.04508117676235352,2,0,95.6,0.5,42.2,82.3,False,False,0.0,46810.0,47775.0,48350.0,0.0,32258,12.02,5.18,0.0,0.35,0,0.0,-1.4,회피,0.51,30.39,Low,RiskOn,-0.0528,-0.0588,-0.1027,0.07,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
큐리언트,115180,KOSDAQ,제약,제약,0.45,3,47.5,-1.0,상승장 (보수적 반영),32000,0.63,-0.5246651155972525,-0.025401080583012228,-1.5486292804489865,0.14615879125481657,0,2,86.8,2.9,43.0,54.4,False,False,0.0,34010.0,36745.0,36855.0,0.0,11938,-37.87,-71.44,1.4,0.35,0,0.0,-1.4,회피,0.34,13.66,Low,RiskOn,-0.0183,-0.0172,-0.9273,3.25,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.4,1,45.1,-1.96,상승장 (보수적 반영),15740,-2.66,0.35327581493883686,-0.02514754869131415,0.005594900567211098,-0.01730340258320235,3,0,90.6,2.4,31.6,108.2,False,False,0.0,16398.0,17028.0,17365.0,0.0,14633,-10.27,-37.19,0.0,0.35,0,0.0,-1.4,회피,-0.94,17.77,Low,RiskOn,-0.0248,-0.0248,-0.0219,0.19,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,0.33,0,44.5,-2.2,상승장 (보수적 반영),257000,-0.19,-0.17491915028535193,-0.15393501151420083,-0.31217950472249106,-0.24769359710309383,0,0,97.1,2.8,41.3,91.7,False,False,40.0,262400.0,266700.0,264625.0,0.0,59926,-433.39,-9.41,0.0,0.35,0,0.0,0.0,대기,-0.76,34.21,Low,RiskOn,-0.0702,-0.0495,-0.3602,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,0.33,1,44.5,-2.2,상승장 (보수적 반영),11610,1.4,-0.3441891404451266,-0.02540315234075211,0.024650573676132003,0.17079145241749807,0,0,95.2,1.6,33.0,109.0,False,False,0.0,11704.0,12042.0,12189.5,0.0,10424,-9.79,-7.93,0.0,0.35,0,0.0,-1.4,회피,-0.77,11.67,Low,RiskOn,-0.0057,-0.0254,0.1956,0.72,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
아모레퍼시픽,090430,KOSPI,화장품,화장품,0.26,0,49.5,-0.2,상승장 (보수적 반영),129400,-0.38,-0.9300205984938565,0.10516399920729291,-0.22471972915840932,-0.019435184304399524,0,0,96.5,2.8,48.5,71.9,False,False,40.0,131780.0,137340.0,134150.0,0.0,75690,37.91,4.41,0.0,0.35,0,0.0,0.0,대기,-0.59,36.63,Low,RiskOn,-0.1074,0.3969,0.3216,2.65,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
동양생명,082640,KOSPI,생명보험,생명보험,0.19,0,52.5,1.0,상승장 (보수적 반영),8140,0.25,0.1940614807765512,-0.5360980875523411,-0.05530777845451085,-0.0315758934145413,0,0,95.5,1.0,39.2,39.9,False,False,0.0,8178.0,8393.0,8528.0,0.0,13135,10.54,7.08,0.0,0.35,0,0.0,-1.4,회피,-0.45,13.89,Low,RiskOn,-0.0703,-0.5631,-0.6471,0.1,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.14,0,49.5,-0.2,상승장 (보수적 반영),44100,-0.23,-0.19401394985974754,0.00919265603085554,-0.4967428208274895,-0.03631218793828892,0,0,92.3,1.4,43.6,78.3,False,False,0.0,45220.0,47220.0,47795.0,0.0,28520,479.35,5.13,0.0,0.35,0,0.0,-1.4,회피,-0.34,28.41,Low,RiskOn,-0.0069,-0.0187,-0.1104,0.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,0.11,1,45.3,-1.88,상승장 (보수적 반영),247500,1.64,-2.8111345357055812,-0.774281862239637,-0.259548936987945,-0.04866302330377398,0,1,98.0,4.6,45.4,72.5,False,False,40.0,251600.0,250750.0,252625.0,0.0,106678,-43.63,-7.33,0.0,0.35,0,0.0,0.0,대기,-0.24,36.8,Low,RiskOn,-0.0463,-0.2011,-0.2834,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.05,0,49.5,-0.2,상승장 (보수적 반영),115900,-0.69,-0.3968284433544333,-0.36311202102686363,-0.19886553357264863,-0.012088616081622958,0,0,91.2,2.5,26.1,99.9,False,False,0.0,118360.0,121640.0,127030.0,0.0,218958,90.41,6.6,0.0,0.35,0,0.0,-1.4,회피,-0.13,42.62,Low,RiskOn,-0.097,-0.3309,-0.4418,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
젬백스,082270,KOSDAQ,반도체와반도체장비,반도체와반도체장비,0.0,0,45.9,-1.64,상승장 (보수적 반영),21400,0.94,-0.7052580800084441,-0.07341464534515516,0.009846516782773908,0.005164191471395398,0,0,86.2,2.6,20.8,90.1,False,False,0.0,22440.0,23620.0,24817.5,0.0,9474,-78.39,-26.29,1.4,0.35,0,0.0,-1.4,회피,0.0,12.13,Low,RiskOn,0.0,0.0,0.0063,0.04,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
