종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
SK바이오사이언스,302440,KOSPI,분류안됨,분류안됨,3.48,10,39.58,-4.17,상승장 (보수적 반영),35350.0,-2.4827586206896513,0.0623689414375434,-0.1339365213024467,0.029895259841309633,0.006300876482313693,0,0,94.2,0.4,33.8,182.1,36.4,24.2,26.8,0.9,False,False,0.0,36470.0,36925.0,37522.5,0.0,27733.90344827586,-35.19,-3.2,0.0,0.35,1,0.0,-1.4,회피,2.21,23.01,Low,RiskOn,중형,-0.0394,-0.0751,-0.0587,-0.6679,1,-0.0345,-0.0195,-0.008,0.0002,1,0,-5.100671140939594,-3.150684931506853,-9.242618741976894,-9.242618741976894,0.0,0.0,0.09,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-3.69,-5.65,7.36,"시장대비 5일 -3.7%p·20일 -5.7%p, 거래대금 상위 12%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.2%, 고점대비 -9.2%, MA20 이격 -5.8%, 거래대금 0.90배",1.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.4 · 조건미충족,제외
교보증권,030610,KOSPI,분류안됨,분류안됨,3.46,5,47.58,-0.97,상승장 (보수적 반영),9990.0,-0.4980079681274896,-0.0423289055089527,0.07187228685201238,0.06188229290036473,0.01408358111104724,0,0,98.0,0.1,47.7,116.4,3.5,2.6,4.5,0.58,False,False,40.0,10134.0,10237.0,10192.0,0.2594,11384.022908366534,6.04,6.96,0.0,0.35,1,0.0,-1.4,회피,-1.95,12.3,Low,RiskOn,중형,0.0026,0.0383,0.1119,0.0614,1,-0.0145,-0.0113,0.0069,0.0001,1,1,-3.7572254335260125,-0.3988035892322994,-3.9423076923076894,-3.9423076923076894,0.0,0.0,0.81,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 23, 투신·사모 20, 지속성 20",-2.35,-2.9,13.34,"시장대비 5일 -2.4%p·20일 -2.9%p, 거래대금 상위 1%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -0.4%, 고점대비 -3.9%, MA20 이격 -2.0%, 거래대금 0.58배",4.43,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.3 · 조건미충족,제외
삼천당제약,000250,KOSDAQ,분류안됨,분류안됨,3.32,5,44.58,-2.17,상승장 (보수적 반영),160700.0,-1.712538226299698,-0.09192187932001966,-0.1496088892472545,0.13073374436231353,0.033406045194561036,0,0,98.2,1.2,42.6,103.3,97.2,89.1,133.7,0.67,False,False,0.0,159120.0,161450.0,163685.0,0.0,37695.20733944954,220.58,1.94,0.0,0.35,1,0.0,0.0,대기,-1.14,26.81,Low,RiskOn,중형,-0.0096,0.0346,0.238,-0.1039,3,-0.0558,-0.2942,0.0067,-0.006,1,3,0.0,-4.742145820984001,-7.002314814814814,-7.002314814814814,4.0,1.35,1.77,12.82,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 8, 투신·사모 3, 지속성 60",1.41,-7.24,22.74,"시장대비 5일 +1.4%p·20일 -7.2%p, 거래대금 상위 46%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.7%, 고점대비 -7.0%, MA20 이격 -1.8%, 거래대금 0.67배",13.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 12.8 · 주도성 22.7 · 조건미충족,제외
CJ제일제당,097950,KOSPI,분류안됨,분류안됨,3.14,10,39.58,-4.17,상승장 (보수적 반영),175000.0,-0.7936507936507908,-1.5494384409715685,0.05434221189229901,0.07732442209753343,0.12102058248917341,0,0,95.6,2.0,27.7,283.3,212.9,107.4,107.7,1.0,False,False,0.0,177460.0,179470.0,183020.0,0.0,26344.24603174603,-4.35,-7.67,0.0,0.35,1,0.0,-1.4,회피,3.01,19.81,Low,RiskOn,중형,0.0561,-0.0108,-0.0892,-0.4121,1,-0.3252,-0.7951,-0.0311,-0.0309,2,3,-2.6154702281580455,-4.891304347826086,-7.700421940928271,-7.700421940928271,0.0,0.0,0.89,25.52,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 41, 투신·사모 0, 지속성 60",-1.21,-7.39,14.9,"시장대비 5일 -1.2%p·20일 -7.4%p, 거래대금 상위 40%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.9%, 고점대비 -7.7%, MA20 이격 -4.4%, 거래대금 1.00배",15.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 25.5 · 주도성 14.9 · 조건미충족,제외
HLB,028300,KOSDAQ,분류안됨,분류안됨,3.11,10,39.58,-4.17,상승장 (보수적 반영),30050.0,-6.093749999999998,-2.3443474061932843,-0.023844688073740815,-0.1375286708842995,0.08731010102386269,0,0,89.8,2.4,26.1,311.8,401.6,192.7,475.2,0.41,False,False,0.0,31350.0,31595.0,33480.0,0.0,40025.660937500004,-19.62,-44.32,0.0,0.35,1,0.0,-1.4,회피,3.09,25.27,Low,RiskOn,중형,-0.0064,-0.0335,0.0567,-0.1751,1,-0.3974,-0.9741,-0.0061,0.0033,1,2,-4.451510333863274,-22.2509702457956,-21.540469973890342,-22.2509702457956,0.0,12.97,0.26,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-3.05,-24.75,15.28,"시장대비 5일 -3.0%p·20일 -24.8%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -22.3%, 고점대비 -21.5%, MA20 이격 -10.2%, 거래대금 0.41배",4.31,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.3 · 조건미충족,제외
시프트업,462870,KOSPI,분류안됨,분류안됨,3.05,0,54.58,1.83,상승장 (보수적 반영),31050.0,-0.48076923076922906,-0.157472723989763,0.036505673923191914,0.004434411993181308,0.012626974957620406,0,0,97.1,0.3,42.4,123.6,13.2,11.7,11.1,1.05,False,False,40.0,31580.0,31480.0,31967.5,1.0,18238.889423076922,10.16,22.71,0.0,0.35,1,0.0,-1.4,회피,-6.11,17.14,Low,RiskOn,중형,0.0149,0.0149,0.01,-0.0603,2,-0.049,-0.1083,-0.0144,0.0203,2,1,-1.1146496815286677,-2.358490566037741,-6.0514372163388845,-6.0514372163388845,0.0,0.0,0.34,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 24, 투신·사모 17, 지속성 20",0.29,-4.86,19.23,"시장대비 5일 +0.3%p·20일 -4.9%p, 거래대금 상위 3%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -2.4%, 고점대비 -6.1%, MA20 이격 -2.9%, 거래대금 1.05배",7.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.2 · 조건미충족,제외
GS,078930,KOSPI,분류안됨,분류안됨,3.03,1,48.38,-0.65,상승장 (보수적 반영),114000.0,0.0,1.3416329745042492,0.27031842020774316,-0.33262263644948065,-0.2956746600566572,0,1,94.5,1.8,49.1,85.9,336.5,374.0,553.2,0.68,False,False,0.0,114300.0,118060.0,120585.0,0.0,105900.0,4.78,5.55,0.0,0.35,1,0.0,-1.4,회피,-7.07,32.97,Low,RiskOn,대형,-0.0904,-0.1074,-0.7063,-0.0059,2,0.5345,1.2974,-0.1071,-0.0729,4,1,-4.201680672268903,-1.8932874354561147,-11.764705882352944,-11.764705882352944,8.0,27.29,5.01,52.42,외국인,유지,"대형주 핵심 외국인, 외국인 90, 연기금 0, 투신·사모 0, 지속성 80",-2.8,-4.39,17.84,"시장대비 5일 -2.8%p·20일 -4.4%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -11.8%, MA20 이격 -5.5%, 거래대금 0.68배",29.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 52.4 · 주도성 17.8 · 조건미충족,제외
동원산업,006040,KOSPI,분류안됨,분류안됨,2.89,3,53.18,1.27,상승장 (보수적 반영),35750.0,-1.2430939226519389,0.19621454097285868,0.05865800435388871,-0.01371722597592669,0.007794622606083366,0,2,94.9,0.3,30.7,119.2,11.6,10.2,13.9,0.73,False,False,0.0,36530.0,37125.0,37675.0,0.4933,15779.378453038673,3.82,11.61,0.0,0.35,1,0.0,-1.4,회피,-0.06,13.45,Low,RiskOn,중형,-0.0051,0.0057,0.0036,-0.2135,2,-0.0272,0.0898,-0.0004,0.0003,2,3,-6.4136125654450264,-5.298013245033117,-7.860824742268047,-7.860824742268047,0.0,0.0,3.38,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 5, 연기금 0, 투신·사모 0, 지속성 60",-5.01,-7.8,0.0,"시장대비 5일 -5.0%p·20일 -7.8%p, 거래대금 상위 6%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.3%, 고점대비 -7.9%, MA20 이격 -5.1%, 거래대금 0.73배",0.32,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
LG씨엔에스,064400,KOSPI,분류안됨,분류안됨,2.87,1,54.98,1.99,상승장 (보수적 반영),70400.0,1.8813314037626538,0.34360830078814564,-0.26179619104608665,0.024119848526858705,-0.0525681688565447,2,0,96.4,1.8,46.1,115.9,281.7,244.6,369.3,0.66,False,False,0.0,70180.0,71690.0,73030.0,0.0,68207.51374819102,14.55,17.35,0.0,0.35,1,0.0,0.0,대기,0.29,29.98,Low,RiskOn,중형,-0.1027,-0.2327,-0.2864,-0.1448,2,0.1614,0.1548,-0.0492,-0.0072,4,1,-2.0862308762169657,-1.6759776536312887,-8.808290155440412,-8.808290155440412,8.0,19.82,1.97,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 45, 연기금 0, 투신·사모 0, 지속성 20",-0.68,-4.18,22.68,"시장대비 5일 -0.7%p·20일 -4.2%p, 거래대금 상위 72%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.7%, 고점대비 -8.8%, MA20 이격 -3.6%, 거래대금 0.66배",8.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 22.7 · 조건미충족,제외
신영증권,001720,KOSPI,분류안됨,분류안됨,2.79,3,52.78,1.11,상승장 (보수적 반영),140300.0,-0.07122507122506727,-0.08244233817480556,0.061568361445975855,0.08636881662809301,0.01666223812552916,2,1,93.7,0.2,22.6,103.0,8.0,7.6,9.0,0.84,False,False,0.0,143380.0,145490.0,149690.0,0.5887,23064.56054131054,13.36,8.04,0.0,0.35,1,0.0,-1.4,회피,-0.19,23.6,Low,RiskOn,중형,0.0021,0.0341,0.1336,0.0776,3,0.0032,-0.0866,-0.0008,0.0001,3,2,-5.394470667565743,-11.649874055415621,-11.649874055415621,-11.649874055415621,0.0,0.0,2.34,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 19, 투신·사모 0, 지속성 40",-3.99,-14.15,2.34,"시장대비 5일 -4.0%p·20일 -14.2%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.6%, 고점대비 -11.6%, MA20 이격 -6.3%, 거래대금 0.84배",1.1,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 2.3 · 조건미충족,제외
NHN,181710,KOSPI,분류안됨,분류안됨,2.67,0,44.78,-2.09,상승장 (보수적 반영),57300.0,1.2367491166077826,1.9844046791941898,-1.0204392306009276,-0.41776640155791916,-1.0528272716365112,1,0,89.9,2.9,39.1,90.5,100.2,107.5,137.8,0.78,False,False,0.0,55920.0,58300.0,63710.0,0.0,18524.30035335689,27.54,2.2,0.0,0.35,1,0.0,-1.4,회피,-6.24,18.23,Low,RiskOn,중형,0.119,-0.4219,-1.6102,-0.3361,1,0.4874,1.1906,-0.0532,-0.5595,4,1,1.5957446808510634,-23.803191489361698,-22.880215343203226,-23.803191489361698,0.0,0.0,1.71,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 87, 연기금 0, 투신·사모 0, 지속성 20",3.0,-26.3,21.99,"시장대비 5일 +3.0%p·20일 -26.3%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -23.8%, 고점대비 -22.9%, MA20 이격 -10.1%, 거래대금 0.78배",7.17,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 22.0 · 조건미충족,제외
LG,003550,KOSPI,분류안됨,분류안됨,2.65,0,44.58,-2.17,상승장 (보수적 반영),112100.0,0.26833631484795006,-0.485817564529373,0.10125499811404469,0.05117114857063628,-0.012341064479279379,0,0,96.4,0.8,47.6,120.0,329.1,284.9,381.7,0.75,False,False,0.0,112720.0,115660.0,116275.0,0.0,169485.57423971378,24.52,2.64,0.0,0.35,1,0.0,-1.4,회피,-6.19,36.73,Low,RiskOn,대형,0.065,0.0617,0.0416,0.1833,3,-0.0443,-0.235,-0.0017,0.0002,1,4,-0.3555555555555534,4.085422469823574,-9.959839357429722,-9.959839357429722,27.21,24.49,7.2,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 53, 투신·사모 0, 지속성 20",1.05,1.58,34.75,"시장대비 5일 +1.1%p·20일 +1.6%p, 거래대금 상위 72%, 추세 0",눌림대기,False,50.0,"눌림대기: 20일 +4.1%, 고점대비 -10.0%, MA20 이격 -3.6%, 거래대금 0.75배",19.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 34.8 · 눌림대기,제외
HD한국조선해양,009540,KOSPI,분류안됨,분류안됨,2.55,0,54.58,1.83,상승장 (보수적 반영),340000.0,-2.4390243902439046,-0.011615379757869642,0.030683538571787683,-0.09022217112518449,-0.01793649429947617,0,0,97.0,1.1,45.1,98.5,593.9,547.1,550.2,0.99,False,False,0.0,344700.0,349450.0,350500.0,0.0,240628.2926829268,7.21,17.78,0.0,0.35,1,0.0,-1.4,회피,-4.94,40.1,Low,RiskOn,대형,-0.0095,0.0394,-0.0454,-0.3684,2,-0.038,0.0717,-0.009,-0.0467,2,2,-6.976744186046513,-2.4390243902439046,-6.976744186046513,-6.976744186046513,12.0,24.24,2.92,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 11, 투신·사모 0, 지속성 40",-5.57,-4.94,5.79,"시장대비 5일 -5.6%p·20일 -4.9%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.4%, 고점대비 -7.0%, MA20 이격 -3.0%, 거래대금 0.99배",2.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 5.8 · 조건미충족,제외
한샘,009240,KOSPI,분류안됨,분류안됨,2.45,5,39.58,-4.17,상승장 (보수적 반영),39100.0,0.1280409731113874,-0.48427954830486475,-0.027557510828999092,-0.00652541343355324,-0.003303605486822758,0,0,100.7,0.5,49.6,127.4,11.2,9.0,15.6,0.58,True,True,100.0,39130.0,39025.0,38835.0,0.0,9200.765685019205,0.0,0.0,0.0,0.35,1,0.0,-0.3,회피,-4.48,10.36,Low,RiskOn,소형,0.0003,-0.0201,-0.026,-0.2184,2,-0.0692,-0.1575,0.0033,-0.006,1,2,-0.6353240152477735,2.759526938239154,-2.127659574468088,-2.127659574468088,0.0,41.84,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",0.77,0.26,38.76,"시장대비 5일 +0.8%p·20일 +0.3%p, 거래대금 상위 7%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.8%, 고점대비 -2.1%, MA20 이격 +0.7%, 거래대금 0.58배",12.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 38.8 · 조건미충족,제외
키움증권,039490,KOSPI,분류안됨,분류안됨,2.45,0,54.78,1.91,상승장 (보수적 반영),261500.0,-0.5703422053231932,0.8860958487704198,-0.5492543093378689,-0.17585214718484646,0.026312735727982782,1,0,95.8,1.2,42.1,74.6,118.8,160.7,181.9,0.88,False,False,0.0,267200.0,270750.0,273000.0,0.0,68586.57794676805,4.3,18.12,0.0,0.35,1,0.0,0.0,대기,-1.26,30.91,Low,RiskOn,중형,-0.0495,-0.1049,0.0211,-0.3677,1,0.0645,0.1292,-0.0606,-0.0196,3,1,-5.935251798561147,-2.425373134328357,-7.269503546099287,-7.269503546099287,0.0,0.0,0.53,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 30, 연기금 0, 투신·사모 0, 지속성 20",-4.53,-4.93,0.79,"시장대비 5일 -4.5%p·20일 -4.9%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.4%, 고점대비 -7.3%, MA20 이격 -4.2%, 거래대금 0.88배",0.75,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.8 · 조건미충족,제외
SNT다이내믹스,003570,KOSPI,분류안됨,분류안됨,2.4,4,41.18,-3.53,상승장 (보수적 반영),28300.0,-1.0489510489510523,-0.4228239172825331,-0.10727365507016977,0.3061449701820289,-0.015671213006208825,0,2,97.7,0.4,43.8,48.7,4.7,8.2,10.6,0.77,False,False,0.0,27960.0,28355.0,28952.5,0.6118,9410.244755244756,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-5.6,10.31,Low,RiskOn,소형,0.0162,-0.002,0.1,0.2234,2,-0.0792,-0.1167,0.0548,-0.0062,1,3,-1.5652173913043521,-3.74149659863946,-9.14927768860353,-9.14927768860353,1.61,0.0,4.17,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 15, 투신·사모 49, 지속성 60",-0.16,-6.24,10.05,"시장대비 5일 -0.2%p·20일 -6.2%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.7%, 고점대비 -9.1%, MA20 이격 -2.3%, 거래대금 0.77배",2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.1 · 조건미충족,제외
카카오페이,377300,KOSPI,분류안됨,분류안됨,1.72,0,44.58,-2.17,상승장 (보수적 반영),40250.0,0.6250000000000089,-0.16542642115749218,0.3346068933540831,-0.02332087608397258,-0.0007019918928720624,0,0,88.6,1.6,36.4,139.1,199.2,176.2,163.8,1.08,False,False,0.0,42680.0,44830.0,45447.5,0.0,54458.25000000001,74.65,2.41,0.0,0.35,1,0.0,-1.4,회피,-4.0,28.83,Low,RiskOn,중형,-0.1954,-0.2192,-0.2897,-1.0225,1,-0.1161,-0.2298,-0.0447,-0.0095,2,1,-12.972972972972974,-5.294117647058827,-16.92466460268318,-16.92466460268318,0.0,0.0,1.34,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-11.57,-7.8,0.0,"시장대비 5일 -11.6%p·20일 -7.8%p, 거래대금 상위 51%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.3%, 고점대비 -16.9%, MA20 이격 -11.4%, 거래대금 1.08배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
HJ중공업,097230,KOSPI,분류안됨,조선;방산,1.29,1,54.78,1.91,상승장 (보수적 반영),15580.0,0.2574002574002643,0.17647839258458417,-0.014438086133135056,-0.03516309995408114,0.001050580671864583,0,1,96.5,1.2,36.1,69.5,26.3,34.4,31.6,1.09,False,False,0.0,15418.0,15635.0,16148.5,0.0,14067.11583011583,9.98,10.15,2.391,0.35,1,0.0,-1.4,회피,0.51,14.88,Low,RiskOn,중형,-0.0104,-0.0165,-0.0538,0.1043,2,0.0665,0.0884,0.0005,0.0001,2,2,-2.564102564102566,-8.028335301062572,-9.207459207459213,-9.207459207459213,0.0,0.0,1.59,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 26, 연기금 0, 투신·사모 3, 지속성 40",-1.16,-10.53,9.97,"시장대비 5일 -1.2%p·20일 -10.5%p, 거래대금 상위 14%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.0%, 고점대비 -9.2%, MA20 이격 -3.5%, 거래대금 1.09배",3.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.0 · 조건미충족,제외
레인보우로보틱스,277810,KOSDAQ,분류안됨,분류안됨,1.28,0,44.78,-2.09,상승장 (보수적 반영),434500.0,1.4002333722286986,0.28170539249908555,-0.019333563929139354,-0.04545476007773834,-0.05545407958627781,1,0,98.0,1.5,48.3,82.4,219.4,250.4,312.4,0.8,False,False,0.0,428100.0,435200.0,443525.0,0.0,84291.98599766627,5102.27,1.07,0.0,0.35,1,0.0,1.1,대기,-0.42,29.92,Low,RiskOn,중형,0.022,0.0297,-0.2111,0.3188,4,0.0294,-0.0629,-0.0233,0.1047,2,3,-0.34403669724770714,-4.295154185022021,-7.749469214437365,-7.749469214437365,39.19,33.46,9.01,35.97,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 36, 투신·사모 62, 지속성 60",1.06,-6.8,25.8,"시장대비 5일 +1.1%p·20일 -6.8%p, 거래대금 상위 66%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.3%, 고점대비 -7.7%, MA20 이격 -2.0%, 거래대금 0.80배",24.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 36.0 · 주도성 25.8 · 조건미충족,제외
에이피알,278470,KOSPI,분류안됨,분류안됨,1.27,2,52.58,1.03,상승장 (보수적 반영),368000.0,4.249291784702547,0.27431606514188767,-0.6490817480033478,-0.24654112177374038,0.0857616441562146,1,1,92.3,3.3,41.6,111.3,1111.4,898.3,1133.3,0.79,False,False,0.0,360900.0,366700.0,398550.0,0.0,137771.6940509915,31.32,75.3,0.0,0.35,1,0.0,-1.4,회피,0.85,33.02,Low,RiskOn,대형,-0.1598,-0.4251,-1.0081,-0.2696,1,-0.0343,-0.1076,-0.1056,0.0608,3,1,-1.0752688172043001,-4.4155844155844175,-20.775026910656624,-20.775026910656624,4.0,19.74,2.66,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 60",0.33,-6.92,24.31,"시장대비 5일 +0.3%p·20일 -6.9%p, 거래대금 상위 92%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.4%, 고점대비 -20.8%, MA20 이격 -7.7%, 거래대금 0.79배",8.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 24.3 · 조건미충족,제외
롯데정밀화학,004000,KOSPI,분류안됨,분류안됨,1.07,0,47.58,-0.97,상승장 (보수적 반영),44650.0,-0.4459308807134854,0.016486894104202857,-0.35828698722904884,-0.03239233004026071,-0.006013993085970128,0,0,96.6,1.0,43.6,110.7,23.7,22.8,22.7,1.0,False,False,0.0,45250.0,45660.0,46205.0,0.0,11519.401337792642,5.95,4.42,0.0,0.35,1,0.0,-1.4,회피,-2.49,12.32,Low,RiskOn,중형,-0.1057,-0.2137,-0.2404,-0.771,0,-0.1007,0.0137,-0.0021,0.0062,1,0,-3.250270855904658,1.1325028312570762,-7.65253360910031,-7.65253360910031,0.0,0.0,0.01,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 12, 지속성 0",-1.84,-1.37,10.08,"시장대비 5일 -1.8%p·20일 -1.4%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 +1.1%, 고점대비 -7.7%, MA20 이격 -3.4%, 거래대금 1.00배",3.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.1 · 조건미충족,제외
태성,323280,KOSDAQ,분류안됨,분류안됨,0.98,0,44.58,-2.17,상승장 (보수적 반영),45250.0,-0.22050716648290836,2.707326108922125,-0.012235863104072311,-3.9536152645255034,-0.04768888068085704,0,0,96.3,2.6,45.6,84.1,76.4,70.9,122.2,0.58,False,False,0.0,44930.0,46175.0,46987.5,0.0,13817.464167585447,607.93,-3.0,0.0,0.35,1,0.0,0.0,대기,-2.3,14.58,Low,RiskOn,중형,0.0007,0.0038,-3.8392,-0.0415,3,-0.0258,2.491,-0.0046,-0.0199,3,1,-3.0010718113612,-6.604747162022706,-10.573122529644262,-10.573122529644262,0.0,0.0,1.37,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 91, 연기금 2, 투신·사모 0, 지속성 20",-1.6,-9.11,11.6,"시장대비 5일 -1.6%p·20일 -9.1%p, 거래대금 상위 43%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -6.6%, 고점대비 -10.6%, MA20 이격 -3.7%, 거래대금 0.58배",3.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 11.6 · 조건미충족,제외
