종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
두산로보틱스,454910,KOSPI,분류안됨,분류안됨,2.44,7,40.79,-3.68,상승장 (보수적 반영),69200.0,2.215657311669128,-0.05542543627899674,-0.20668577049139733,0.02839331780355514,0.04493881301421712,1,1,98.9,1.6,46.5,55.3,101.8,139.8,199.3,0.7,False,False,40.0,69460.0,69970.0,69960.0,0.0,44855.29689807977,-90.55,-14.78,0.0,0.35,1,0.0,0.0,대기,2.05,25.45,Low,RiskOn,중형,0.0148,-0.0002,-0.0072,0.0884,3,-0.0487,0.1519,0.0494,-0.0005,2,4,-3.7552155771905404,-4.287690179806358,-5.335157318741446,-5.335157318741446,11.55,15.24,4.25,31.41,연기금,유지,"중형주 핵심 연기금, 외국인 13, 연기금 19, 투신·사모 44, 지속성 80",-1.89,-4.54,24.81,"시장대비 5일 -1.9%p·20일 -4.5%p, 거래대금 상위 58%, 추세 40",조건미충족,False,0.0,"조건미충족: 20일 -4.3%, 고점대비 -5.3%, MA20 이격 -1.1%, 거래대금 0.70배",21.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 31.4 · 주도성 24.8 · 조건미충족,제외
HD현대일렉트릭,267260,KOSPI,분류안됨,분류안됨,2.42,1,52.59,1.04,상승장 (보수적 반영),715000.0,1.1315417256011262,-0.022916594496994968,-0.08500640854282131,-0.0057348666675502155,0.020241624971850634,0,1,96.6,1.2,49.1,71.8,505.0,613.0,923.0,0.66,False,False,0.0,721600.0,731000.0,740100.0,0.0,257736.76803394622,31.61,41.5,0.0,0.35,1,0.0,0.0,대기,-0.9,38.96,Low,RiskOn,대형,0.0316,0.0151,0.0072,-0.1568,2,-0.1538,0.0537,-0.0053,-0.0056,2,4,-4.155495978552281,-4.155495978552281,-12.911084043848964,-12.911084043848964,8.0,35.62,3.56,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 33, 투신·사모 0, 지속성 40",-2.29,-4.41,19.67,"시장대비 5일 -2.3%p·20일 -4.4%p, 거래대금 상위 88%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.2%, 고점대비 -12.9%, MA20 이격 -3.4%, 거래대금 0.66배",7.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 19.7 · 조건미충족,제외
에이비엘바이오,298380,KOSDAQ,분류안됨,분류안됨,2.3,3,41.19,-3.52,상승장 (보수적 반영),57400.0,-0.8635578583765069,0.8079693235542477,-0.6852566050317991,-0.6136961010403518,-0.1582425680816201,7,0,82.8,4.2,21.3,50.0,134.4,270.4,196.1,1.38,False,False,0.0,61120.0,65310.0,69340.0,0.0,32136.06908462867,-47.75,-23.48,0.0,0.35,1,0.0,-1.4,회피,-5.36,21.49,Low,RiskOn,중형,-0.3573,-0.436,-0.7278,-0.6641,2,0.4787,0.4351,-0.2346,-0.0526,5,2,-15.339233038348087,-30.424242424242422,-25.35760728218466,-30.424242424242422,8.0,0.0,2.16,1.18,연기금,미확인,"중형주 핵심 연기금, 외국인 81, 연기금 0, 투신·사모 0, 지속성 40",-13.48,-30.68,0.0,"시장대비 5일 -13.5%p·20일 -30.7%p, 거래대금 상위 57%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -30.4%, 고점대비 -25.4%, MA20 이격 -17.2%, 거래대금 1.38배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 1.2 · 주도성 0.0 · 조건미충족,제외
하이트진로,000080,KOSPI,분류안됨,분류안됨,2.21,8,41.39,-3.44,상승장 (보수적 반영),15100.0,0.1990710019907027,0.1627972708552251,-0.05964912701772458,-0.02273315343698521,-0.005404343232331967,0,2,98.2,0.5,46.3,51.0,5.9,9.6,12.6,0.76,False,False,0.0,15190.0,15292.0,15384.0,0.0,10590.039814200398,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,2.21,7.85,Low,RiskOn,중형,0.01,0.0159,-0.0078,-0.1394,2,-0.01,-0.094,-0.0198,-0.0017,2,4,-1.3071895424836555,-0.198281559814939,-3.9440203562341014,-3.9440203562341014,0.0,0.0,3.2,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 20, 투신·사모 0, 지속성 80",0.56,-0.45,16.56,"시장대비 5일 +0.6%p·20일 -0.5%p, 거래대금 상위 5%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -0.2%, 고점대비 -3.9%, MA20 이격 -1.8%, 거래대금 0.76배",4.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.6 · 조건미충족,제외
케어젠,214370,KOSDAQ,분류안됨,분류안됨,2.14,0,48.79,-0.48,상승장 (보수적 반영),40650.0,-1.3349514563106846,0.4288894950279824,-0.04669675909267001,-0.020416050921286438,-0.0027789663561344157,0,0,86.6,0.5,21.2,71.6,19.1,22.3,30.9,0.72,False,False,0.0,41180.0,42605.0,46940.0,0.0,21834.575242718445,99.3,9.23,0.0,0.35,1,0.0,-1.4,회피,-4.98,17.1,Low,RiskOn,중형,0.0017,-0.0081,-0.0253,0.2187,4,0.0795,0.1775,-0.0021,-0.0084,4,2,-3.900709219858156,-24.72222222222222,-25.0,-25.0,8.75,0.0,2.15,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 42, 연기금 0, 투신·사모 0, 지속성 40",-2.04,-24.98,3.01,"시장대비 5일 -2.0%p·20일 -25.0%p, 거래대금 상위 15%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -24.7%, 고점대비 -25.0%, MA20 이격 -13.4%, 거래대금 0.72배",0.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 3.0 · 조건미충족,제외
디앤디파마텍,347850,KOSDAQ,분류안됨,분류안됨,2.0,0,39.79,-4.08,상승장 (보수적 반영),45850.0,-0.43431053203040193,1.6755498819128052,-0.21175819962827103,-1.2212609128826792,-0.8340033849286085,0,0,90.2,4.2,30.6,63.6,127.0,175.8,336.7,0.52,False,False,0.0,46430.0,47865.0,50825.0,0.0,21016.325732899022,-98.59,-31.49,0.0,0.35,1,0.0,-1.4,회피,-4.68,15.97,Low,RiskOn,중형,-0.0718,-0.1216,-1.0831,-0.0363,1,0.3391,0.8792,-0.1188,-0.0372,4,1,-6.045081967213117,-20.674740484429066,-19.982547993019196,-20.674740484429066,0.0,8.11,0.84,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 85, 연기금 0, 투신·사모 0, 지속성 20",-4.18,-20.93,0.0,"시장대비 5일 -4.2%p·20일 -20.9%p, 거래대금 상위 70%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -20.7%, 고점대비 -20.0%, MA20 이격 -9.8%, 거래대금 0.52배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
한국전력,015760,KOSPI,분류안됨,분류안됨,1.97,0,54.79,1.92,상승장 (보수적 반영),31000.0,0.4862236628849326,-0.30862966467461367,0.006835420931948506,-0.01640254415418783,-0.06459635401085938,0,0,95.5,1.0,46.4,50.2,238.3,390.6,611.5,0.64,False,False,0.0,31650.0,32375.0,32447.5,0.0,199007.94165316047,2.68,19.4,0.0,0.35,1,0.0,-1.4,회피,-3.38,35.36,Low,RiskOn,대형,-0.0191,0.0178,-0.0092,-0.3934,1,-0.2163,-0.2382,-0.0199,0.0262,0,1,-5.343511450381677,-2.515723270440251,-10.919540229885062,-10.919540229885062,0.0,22.83,0.1,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 14, 지속성 0",-3.48,-2.77,18.75,"시장대비 5일 -3.5%p·20일 -2.8%p, 거래대금 상위 82%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.5%, 고점대비 -10.9%, MA20 이격 -4.5%, 거래대금 0.64배",7.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.8 · 조건미충족,제외
에스티팜,237690,KOSDAQ,분류안됨,분류안됨,1.89,3,50.39,0.16,상승장 (보수적 반영),91400.0,1.106194690265494,1.1969909809074237,-1.2982510561071106,0.22207285580712813,-0.08900026547613636,0,2,92.6,1.5,42.4,59.4,45.1,57.5,146.2,0.39,False,False,0.0,90020.0,91770.0,98690.0,0.0,19080.761061946905,24.69,10.03,0.0,0.35,1,0.0,-1.4,회피,-0.31,14.3,Low,RiskOn,중형,-0.0856,-1.1605,-1.6282,-0.0837,2,0.2334,0.4166,-0.0696,-0.0256,4,2,-0.43572984749454813,-17.5834084761046,-17.5834084761046,-17.5834084761046,0.0,0.0,3.98,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 67, 연기금 0, 투신·사모 0, 지속성 40",1.43,-17.84,18.32,"시장대비 5일 +1.4%p·20일 -17.8%p, 거래대금 상위 49%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -17.6%, 고점대비 -17.6%, MA20 이격 -7.4%, 거래대금 0.39배",6.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.3 · 조건미충족,제외
현대차우,005385,KOSPI,분류안됨,분류안됨,1.89,1,48.59,-0.56,상승장 (보수적 반영),173500.0,1.4026884862653466,-0.5379631523607801,-0.014529524360013485,0.01884608483660312,0.001227333117714568,0,1,92.6,1.5,30.4,123.0,135.4,120.9,129.3,0.94,False,False,0.0,176020.0,181210.0,187375.0,0.0,40496.17767387493,6.03,0.0,0.0,0.35,1,0.0,-1.4,회피,-4.42,29.88,Low,RiskOn,중형,-0.0354,-0.0354,-0.0334,-0.5042,0,-0.2568,-0.1974,0.002,0.0008,0,1,-6.216216216216219,-12.594458438287148,-14.320987654320982,-14.320987654320982,0.0,0.0,1.53,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 6, 지속성 20",-4.35,-12.85,0.0,"시장대비 5일 -4.3%p·20일 -12.8%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.6%, 고점대비 -14.3%, MA20 이격 -7.4%, 거래대금 0.94배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
경동나비엔,009450,KOSPI,분류안됨,분류안됨,1.74,2,40.79,-3.68,상승장 (보수적 반영),59200.0,0.5093378607809784,0.30825674984643736,-0.07384322416603667,-0.04881021394427644,-0.5798406960916336,1,1,96.4,1.0,32.1,68.2,11.8,16.9,18.6,0.91,False,False,0.0,59620.0,60060.0,61385.0,0.0,8623.701188455008,0.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-4.06,7.0,Low,RiskOn,소형,0.0176,-0.0655,-0.5819,-0.278,3,0.0179,0.2189,-0.0059,-0.0806,4,3,-2.310231023102305,-8.782742681047761,-8.074534161490687,-8.782742681047761,0.0,0.0,1.76,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 36, 연기금 0, 투신·사모 0, 지속성 60",-0.45,-9.04,10.69,"시장대비 5일 -0.5%p·20일 -9.0%p, 거래대금 상위 9%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.8%, 고점대비 -8.1%, MA20 이격 -3.6%, 거래대금 0.91배",2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.7 · 조건미충족,제외
셀트리온,068270,KOSPI,분류안됨,분류안됨,1.74,4,47.19,-1.12,상승장 (보수적 반영),180500.0,1.8623024830699775,-0.16869361478227637,-0.010021596393844359,-0.26478052628265847,-0.0048248265245680304,0,3,97.2,0.7,35.1,74.6,584.0,624.6,707.4,0.88,False,False,0.0,178440.0,181360.0,185760.0,0.0,419873.35496613994,27.53,5.94,0.0,0.35,1,0.0,-1.4,회피,-0.62,45.95,Low,RiskOn,대형,0.0353,-0.0443,-0.2654,-0.3866,2,0.0345,-0.0281,-0.1181,0.0005,2,3,-0.16592920353982743,-7.006697578567744,-6.958762886597936,-7.006697578567744,8.0,25.41,6.47,13.67,외국인,유지,"대형주 핵심 외국인, 외국인 9, 연기금 15, 투신·사모 0, 지속성 40",1.7,-7.26,31.24,"시장대비 5일 +1.7%p·20일 -7.3%p, 거래대금 상위 85%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.0%, 고점대비 -7.0%, MA20 이격 -2.8%, 거래대금 0.88배",16.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 13.7 · 주도성 31.2 · 조건미충족,제외
레인보우로보틱스,277810,KOSDAQ,분류안됨,분류안됨,1.7,0,44.79,-2.08,상승장 (보수적 반영),428000.0,1.0625737898465104,0.2859838558946598,-0.021830722645367843,-0.0550825906624414,-0.1686772626166177,0,0,96.3,1.6,43.7,56.6,176.8,261.9,324.8,0.81,False,False,0.0,428300.0,437600.0,444475.0,0.0,83030.98937426209,5102.27,1.07,0.0,0.35,1,0.0,0.0,대기,-3.96,30.68,Low,RiskOn,중형,0.0243,0.0331,-0.0981,0.0487,3,0.028,-0.0057,-0.0584,0.0391,2,4,-4.677060133630285,-9.225874867444329,-9.129511677282377,-9.225874867444329,15.96,20.59,3.93,28.2,연기금,유지,"중형주 핵심 연기금, 외국인 11, 연기금 34, 투신·사모 0, 지속성 80",-2.81,-9.48,18.64,"시장대비 5일 -2.8%p·20일 -9.5%p, 거래대금 상위 68%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.2%, 고점대비 -9.1%, MA20 이격 -3.7%, 거래대금 0.81배",18.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 28.2 · 주도성 18.6 · 조건미충족,제외
영원무역,111770,KOSPI,분류안됨,분류안됨,1.67,1,52.59,1.04,상승장 (보수적 반영),72400.0,0.4160887656033285,-0.07276707538216452,0.008974458711220651,0.02265192292793469,-0.05325042295940849,0,1,98.0,0.4,43.2,69.8,25.6,28.2,44.2,0.64,False,False,0.0,72340.0,73170.0,73905.0,0.042,32080.93203883495,5.44,12.66,0.0,0.35,1,0.0,-1.4,회피,-2.39,20.16,Low,RiskOn,중형,0.0067,-0.0319,-0.0112,0.1546,3,0.0286,-0.0015,0.0014,-0.0011,4,3,-0.13793103448276334,-2.5572005383580065,-4.611330698287219,-4.611330698287219,0.0,0.0,1.61,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 14, 연기금 0, 투신·사모 1, 지속성 60",1.73,-2.81,19.13,"시장대비 5일 +1.7%p·20일 -2.8%p, 거래대금 상위 22%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.6%, 고점대비 -4.6%, MA20 이격 -2.0%, 거래대금 0.64배",6.95,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 19.1 · 조건미충족,제외
미래에셋증권,006800,KOSPI,분류안됨,분류안됨,1.6,0,51.99,0.8,상승장 (보수적 반영),31850.0,0.31496062992126816,0.5839976400628081,-0.4571445137444836,-0.2457762357091015,-0.0611248597797361,1,0,92.9,0.7,36.5,71.1,244.1,257.1,353.2,0.73,False,False,0.0,32450.0,33625.0,34282.5,0.0,172952.02047244096,6.58,12.36,0.0,0.35,1,0.0,-1.4,회피,-3.73,38.0,Low,RiskOn,대형,-0.1169,-0.1536,-0.3169,-0.7212,0,0.0162,0.1969,-0.0336,-0.0048,3,0,-8.345323741007194,-11.772853185595567,-12.258953168044073,-12.258953168044073,0.0,15.39,0.29,23.79,외국인,유지,"대형주 핵심 외국인, 외국인 33, 연기금 0, 투신·사모 0, 지속성 60",-6.48,-12.03,1.26,"시장대비 5일 -6.5%p·20일 -12.0%p, 거래대금 상위 71%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.8%, 고점대비 -12.3%, MA20 이격 -7.1%, 거래대금 0.73배",11.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 23.8 · 주도성 1.3 · 조건미충족,제외
오름테라퓨틱,475830,KOSDAQ,분류안됨,분류안됨,1.54,1,44.79,-2.08,상승장 (보수적 반영),35500.0,-29.980276134122285,0.7984028092522075,-0.19728300813143326,0.37189420606282325,-0.1795203003142824,0,0,61.8,2.0,22.5,122.0,31.3,31.1,61.0,0.51,False,False,0.0,47530.0,50755.0,57437.5,0.0,7709.871794871795,63.14,-33.22,0.0,0.35,1,0.0,-1.4,회피,-3.59,9.14,Low,RiskOn,소형,-0.2514,-0.1853,-0.3099,-0.0921,1,0.1766,0.2861,0.1007,-0.0105,3,0,-33.14500941619586,-50.4881450488145,-51.03448275862069,-51.03448275862069,0.0,0.0,1.03,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 59, 연기금 0, 투신·사모 56, 지속성 0",-31.28,-50.74,0.0,"시장대비 5일 -31.3%p·20일 -50.7%p, 거래대금 상위 29%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -50.5%, 고점대비 -51.0%, MA20 이격 -38.2%, 거래대금 0.51배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
삼성에스디에스,018260,KOSPI,분류안됨,분류안됨,1.39,0,44.99,-2.0,상승장 (보수적 반영),216500.0,-0.45977011494252595,0.5727930418510397,-0.17940299532463477,-0.012857804367780027,-0.024576631506283718,1,0,94.3,0.8,43.2,58.8,205.2,266.1,423.0,0.63,False,False,0.0,219100.0,225750.0,229475.0,0.0,167522.22528735633,27.07,7.89,0.0,0.35,1,0.0,-1.4,회피,-3.25,33.4,Low,RiskOn,대형,-0.0005,-0.1253,-0.2035,0.0134,2,0.0734,0.3186,-0.0221,-0.0107,4,3,-4.625550660792954,-7.081545064377681,-11.632653061224485,-11.632653061224485,0.0,16.11,0.29,4.5,외국인,유지,"대형주 핵심 외국인, 외국인 50, 연기금 0, 투신·사모 0, 지속성 80",-2.76,-7.33,17.11,"시장대비 5일 -2.8%p·20일 -7.3%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.1%, 고점대비 -11.6%, MA20 이격 -5.7%, 거래대금 0.63배",7.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 4.5 · 주도성 17.1 · 조건미충족,제외
NH투자증권,005940,KOSPI,분류안됨,분류안됨,1.37,0,51.99,0.8,상승장 (보수적 반영),25500.0,0.3937007874015741,0.0895048320836151,-0.2721838319577442,0.1019541464677321,0.034584353933089375,1,0,96.9,0.4,40.9,81.3,102.4,84.0,104.1,0.81,False,False,0.0,25890.0,26250.0,26322.5,0.0,94147.20472440944,6.39,11.76,0.0,0.35,1,0.0,-1.4,회피,-3.21,30.5,Low,RiskOn,중형,-0.0264,-0.0734,0.0683,-0.2527,2,-0.0023,-0.0741,-0.0051,0.0047,3,2,-3.041825095057038,-3.7735849056603765,-5.2044609665427455,-5.2044609665427455,0.0,0.0,0.41,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.18,-4.03,14.95,"시장대비 5일 -1.2%p·20일 -4.0%p, 거래대금 상위 39%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.8%, 고점대비 -5.2%, MA20 이격 -3.1%, 거래대금 0.81배",5.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.9 · 조건미충족,제외
SK바이오사이언스,302440,KOSPI,분류안됨,분류안됨,1.27,0,39.79,-4.08,상승장 (보수적 반영),36250.0,0.13812154696133394,0.11924778738971065,-0.1224224226393194,0.028540191479416097,0.0050676668451450834,0,0,96.5,0.4,47.3,58.0,14.2,20.7,26.3,0.79,False,False,0.0,36850.0,37180.0,37580.0,0.0,28440.227900552487,-35.19,-3.2,0.0,0.35,1,0.0,-1.4,회피,-2.97,21.27,Low,RiskOn,중형,-0.0352,-0.0743,-0.06,-0.3173,2,0.0219,0.0317,-0.0039,-0.0012,2,0,-4.6052631578947345,-3.9735099337748325,-6.931964056482665,-6.931964056482665,0.0,0.0,0.12,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 14, 연기금 0, 투신·사모 0, 지속성 0",-2.74,-4.23,7.7,"시장대비 5일 -2.7%p·20일 -4.2%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.0%, 고점대비 -6.9%, MA20 이격 -3.5%, 거래대금 0.79배",1.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.7 · 조건미충족,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,1.24,5,39.79,-4.08,상승장 (보수적 반영),56955.0,1.3794944820220811,0.03913081167857924,0.0,-0.19173887216610877,0.0,0,0,100.2,1.4,47.0,84.0,53.8,59.3,83.5,0.71,False,False,20.0,56111.0,56778.0,56848.75,0.0,20502.988964044147,0.0,0.0,0.0,0.35,1,0.0,0.0,대기,-0.75,16.55,Low,RiskOn,중형,0.0,0.0,0.0001,-0.0045,2,-0.0037,-0.0297,0.0,0.0,2,0,-0.7233745860205643,-2.2651222651222658,-2.130767248045362,-2.2651222651222658,0.0,0.2,0.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",1.14,-2.52,24.92,"시장대비 5일 +1.1%p·20일 -2.5%p, 거래대금 상위 36%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -2.3%, 고점대비 -2.1%, MA20 이격 +0.2%, 거래대금 0.71배",7.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.9 · 조건미충족,제외
한국타이어앤테크놀로지,161390,KOSPI,분류안됨,분류안됨,1.16,1,52.59,1.04,상승장 (보수적 반영),59200.0,2.422145328719716,-0.049884549044358545,-0.264124571024886,-0.07449161673894737,-0.031209213650688915,0,1,92.1,0.9,32.9,71.0,123.0,135.8,161.6,0.84,False,False,0.0,59720.0,61980.0,64295.0,0.0,73333.23183391003,6.44,9.39,0.0,0.35,1,0.0,-1.4,회피,-1.2,28.52,Low,RiskOn,중형,-0.0448,-0.1772,-0.163,-0.4931,1,-0.0788,-0.1077,-0.0225,-0.0019,1,1,-6.180665610142633,-10.977443609022552,-13.323572474377743,-13.323572474377743,0.0,0.0,1.5,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-4.32,-11.23,0.0,"시장대비 5일 -4.3%p·20일 -11.2%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.0%, 고점대비 -13.3%, MA20 이격 -7.9%, 거래대금 0.84배",0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
삼성생명,032830,KOSPI,분류안됨,분류안됨,1.13,0,44.79,-2.08,상승장 (보수적 반영),281500.0,-0.7054673721340388,-0.2198092788632327,0.029406271758436946,0.05186311545293073,-0.008306510657193605,0,0,93.5,0.8,34.7,60.8,606.6,902.0,1248.7,0.72,False,False,0.0,291200.0,298650.0,301225.0,0.0,563000.0,22.09,4.96,0.0,0.35,1,0.0,-1.4,회피,-2.64,46.49,Low,RiskOn,대형,-0.0022,0.0087,0.0087,-0.1664,1,-0.0544,-0.0159,-0.0032,-0.0043,0,2,-9.04684975767367,-5.218855218855223,-14.30745814307458,-14.30745814307458,4.0,21.84,1.14,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 2, 투신·사모 0, 지속성 0",-7.18,-5.47,5.69,"시장대비 5일 -7.2%p·20일 -5.5%p, 거래대금 상위 93%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.2%, 고점대비 -14.3%, MA20 이격 -6.5%, 거래대금 0.72배",1.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 5.7 · 조건미충족,제외
OCI홀딩스,010060,KOSPI,분류안됨,태양광;신재생,1.07,2,45.59,-1.76,상승장 (보수적 반영),201000.0,-0.9852216748768461,1.9643854243295396,-0.8646885182268079,-1.753188785360795,-1.3499414993633416,4,0,83.9,3.6,21.2,62.4,192.3,271.0,533.7,0.51,False,False,0.0,206400.0,214500.0,239475.0,0.0,37526.600985221674,110.97,-2.27,0.0,0.35,1,0.0,-1.4,회피,-2.49,21.11,Low,RiskOn,중형,-0.0253,-0.4042,-1.8854,-0.2045,1,0.5096,0.9326,-0.1566,-0.3638,4,3,-9.255079006772004,-30.689655172413786,-27.567567567567565,-30.689655172413786,0.0,13.14,0.98,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 89, 연기금 0, 투신·사모 0, 지속성 60",-7.39,-30.94,0.68,"시장대비 5일 -7.4%p·20일 -30.9%p, 거래대금 상위 78%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -30.7%, 고점대비 -27.6%, MA20 이격 -16.1%, 거래대금 0.51배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.7 · 조건미충족,제외
