종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
디앤디파마텍,347850,KOSDAQ,분류안됨,분류안됨,1.13,1,43.4,-2.64,상승장 (보수적 반영),44550.0,-1.655629139072845,2.0155821023313054,-0.20265693667978177,-1.2727851546921185,-0.9552779424274096,2,0,89.5,4.8,12.9,89.1,175.6,197.1,263.2,0.75,False,False,0.0,45720.0,46980.0,49797.5,0.0,20491.033112582783,-98.59,-31.49,0.0,0.55,0,0.0,-1.4,회피,-2.63,16.35,Low,RiskOn,중형,-0.0754,-0.1462,-1.0372,-0.1097,1,0.2991,0.9407,-0.1741,-0.0409,4,1,-3.2573289902280145,-22.251308900523558,-20.87033747779752,-22.251308900523558,4.0,0.0,1.89,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 78, 연기금 0, 투신·사모 0, 지속성 20",-1.78,-23.36,12.88,"시장대비 5일 -1.8%p·20일 -23.4%p, 거래대금 상위 62%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -22.3%, 고점대비 -20.9%, MA20 이격 -10.5%, 거래대금 0.75배",3.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.9 · 조건미충족,제외
SK바이오사이언스,302440,KOSPI,분류안됨,분류안됨,1.04,0,43.2,-2.72,상승장 (보수적 반영),35600.0,1.2802275960170695,0.054573958488245165,-0.14772445418660235,0.02982630531600385,0.008222484866683807,1,0,95.2,0.4,39.6,79.6,18.8,22.7,25.6,0.89,False,False,0.0,35990.0,36705.0,37377.5,0.0,27930.048364153627,-35.19,-3.2,0.0,0.55,0,0.0,-1.4,회피,-2.44,22.42,Low,RiskOn,중형,-0.0431,-0.0758,-0.0612,-0.8755,0,-0.0667,-0.0102,-0.0041,0.0003,1,0,-5.820105820105825,-7.049608355091386,-8.600770218228494,-8.600770218228494,0.0,0.0,0.09,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-4.34,-8.16,0.0,"시장대비 5일 -4.3%p·20일 -8.2%p, 거래대금 상위 10%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.0%, 고점대비 -8.6%, MA20 이격 -4.8%, 거래대금 0.89배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
CJ제일제당,097950,KOSPI,분류안됨,분류안됨,0.94,0,43.2,-2.72,상승장 (보수적 반영),174900.0,0.1718213058419238,-1.520970634849368,-0.05620602461358226,0.07303542876295423,0.011510936262119565,1,0,96.0,2.0,30.5,63.6,67.5,106.5,103.1,1.03,False,False,0.0,176160.0,178640.0,182265.0,0.0,26329.16151202749,-4.35,-7.67,0.0,0.55,0,0.0,-1.4,회피,-2.2,19.74,Low,RiskOn,중형,-0.0132,0.0183,-0.0738,-0.6898,0,-0.3195,-0.6244,-0.0421,-0.055,2,2,-3.370165745856357,-7.753164556962022,-7.606973058637079,-7.753164556962022,0.0,0.0,0.22,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.89,-8.86,12.95,"시장대비 5일 -1.9%p·20일 -8.9%p, 거래대금 상위 38%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.8%, 고점대비 -7.6%, MA20 이격 -4.0%, 거래대금 1.03배",3.85,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 12.9 · 조건미충족,제외
GS,078930,KOSPI,분류안됨,분류안됨,0.91,0,51.2,0.48,상승장 (보수적 반영),113000.0,-0.7901668129938533,1.397446810904911,0.26861114702165595,-0.3217940933103193,-0.3321873222818203,1,0,93.8,1.6,41.3,55.1,204.2,343.6,540.9,0.64,False,False,0.0,113600.0,116790.0,120500.0,0.0,104970.9482001756,4.78,5.55,0.0,0.55,0,0.0,-1.4,회피,-2.12,34.59,Low,RiskOn,대형,-0.0714,-0.1187,-0.6986,0.0169,2,0.4051,1.3401,-0.0626,-0.0598,4,1,-2.9209621993127155,-1.3961605584642212,-12.538699690402478,-12.538699690402478,0.0,16.01,1.77,20.33,외국인,유지,"대형주 핵심 외국인, 외국인 85, 연기금 0, 투신·사모 0, 지속성 80",-1.44,-2.5,19.99,"시장대비 5일 -1.4%p·20일 -2.5%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -12.5%, MA20 이격 -6.2%, 거래대금 0.64배",16.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 20.3 · 주도성 20.0 · 조건미충족,제외
HJ중공업,097230,KOSPI,분류안됨,조선;방산,0.86,0,55.2,2.08,상승장 (보수적 반영),15250.0,-1.4221073044602406,0.17353888205594048,-0.016113308038044803,-0.035920421003042075,0.0010486856285091917,1,0,94.9,1.3,28.8,93.3,31.8,35.6,31.7,1.12,False,False,0.0,15294.0,15564.0,16065.0,0.0,13769.360051712994,9.98,10.15,0.0,0.55,0,0.0,-1.4,회피,-0.43,12.55,Low,RiskOn,중형,-0.0137,-0.0182,-0.0563,0.1052,2,0.0749,0.134,0.0004,0.0,2,1,-3.2360406091370586,-9.280190362879237,-11.130536130536129,-11.130536130536129,0.0,0.0,0.09,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 32, 연기금 0, 투신·사모 3, 지속성 20",-1.75,-10.39,5.42,"시장대비 5일 -1.8%p·20일 -10.4%p, 거래대금 상위 14%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.3%, 고점대비 -11.1%, MA20 이격 -5.1%, 거래대금 1.12배",2.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 5.4 · 조건미충족,제외
LG,003550,KOSPI,분류안됨,분류안됨,0.8,1,48.8,-0.48,상승장 (보수적 반영),111300.0,-0.536193029490617,-0.5082435655832128,0.09146396031901723,0.045214723829009665,-0.011084745504289976,0,1,95.8,0.8,47.2,53.6,150.9,268.4,375.2,0.72,False,False,0.0,112300.0,114320.0,116155.0,0.0048,168275.8525469169,24.52,2.64,0.0,0.55,0,0.0,-1.4,회피,-1.85,41.87,Low,RiskOn,대형,0.0637,0.0673,0.0486,0.0837,2,-0.0862,-0.2063,-0.002,0.0,0,4,-1.6784452296819796,-1.9383259911894268,-10.602409638554223,-10.602409638554223,15.28,22.6,6.05,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 51, 투신·사모 0, 지속성 0",-0.2,-3.04,20.92,"시장대비 5일 -0.2%p·20일 -3.0%p, 거래대금 상위 72%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -1.9%, 고점대비 -10.6%, MA20 이격 -4.2%, 거래대금 0.72배",7.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 20.9 · 조건미충족,제외
NHN,181710,KOSPI,분류안됨,분류안됨,0.8,1,48.4,-0.64,상승장 (보수적 반영),56100.0,-1.0582010582010581,1.9940116397244807,-1.0009824560420806,-0.42229782166519336,-1.0691076896820326,2,0,89.1,2.8,40.3,58.8,63.3,99.8,132.5,0.75,False,False,0.0,55640.0,56770.0,62985.0,0.0,18136.031746031746,27.54,2.2,0.0,0.55,0,0.0,-1.4,회피,-1.87,12.7,Low,RiskOn,중형,0.128,-0.3765,-1.6165,-0.414,1,0.3989,1.0334,-0.041,-0.589,4,1,-1.405975395430581,-19.85714285714286,-24.49528936742934,-24.49528936742934,0.0,0.0,1.77,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 81, 연기금 0, 투신·사모 0, 지속성 20",0.08,-20.96,14.5,"시장대비 5일 +0.1%p·20일 -21.0%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -19.9%, 고점대비 -24.5%, MA20 이격 -10.9%, 거래대금 0.75배",4.91,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.5 · 조건미충족,제외
SNT다이내믹스,003570,KOSPI,분류안됨,분류안됨,0.72,1,43.0,-2.8,상승장 (보수적 반영),27450.0,-2.48667850799289,-0.4879161211332181,-0.11062858953925553,0.31597645316659656,-0.013061611175330438,0,0,95.2,0.4,39.2,60.2,4.8,8.0,10.6,0.75,False,False,0.0,27770.0,28175.0,28825.0,0.6356,9127.246891651865,0.0,0.0,0.0,0.55,0,0.0,-1.4,회피,-1.68,9.02,Low,RiskOn,소형,0.0147,-0.0021,0.1073,0.0698,1,-0.1039,-0.1716,0.0507,-0.0053,1,2,-2.831858407079646,-8.040201005025127,-11.878009630818621,-11.878009630818621,0.0,0.0,0.84,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 16, 투신·사모 45, 지속성 40",-1.35,-9.15,4.09,"시장대비 5일 -1.4%p·20일 -9.2%p, 거래대금 상위 2%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.0%, 고점대비 -11.9%, MA20 이격 -4.8%, 거래대금 0.75배",0.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 4.1 · 조건미충족,제외
미래에셋증권,006800,KOSPI,분류안됨,분류안됨,0.62,0,55.2,2.08,상승장 (보수적 반영),31950.0,0.9478672985782088,0.4891636794256514,-0.4379457697199297,-0.21436013223999326,-0.030617898000456625,1,0,94.0,0.7,31.5,82.8,208.3,246.8,341.9,0.72,False,False,0.0,31840.0,33065.0,33997.5,0.0,173495.06161137443,6.58,12.36,0.0,0.55,0,0.0,-1.4,회피,0.14,38.88,Low,RiskOn,대형,-0.0857,-0.1695,-0.3792,-0.5958,1,-0.021,0.2057,-0.0169,-0.0043,2,0,-3.6199095022624417,-8.057553956834528,-11.98347107438017,-11.98347107438017,4.0,15.53,1.12,15.17,외국인,유지,"대형주 핵심 외국인, 외국인 20, 연기금 0, 투신·사모 0, 지속성 40",-2.14,-9.16,15.84,"시장대비 5일 -2.1%p·20일 -9.2%p, 거래대금 상위 69%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.1%, 고점대비 -12.0%, MA20 이격 -6.0%, 거래대금 0.72배",12.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 15.2 · 주도성 15.8 · 조건미충족,제외
큐리언트,115180,KOSDAQ,분류안됨,분류안됨,0.62,5,43.2,-2.72,상승장 (보수적 반영),22200.0,3.738317757009346,-0.6420938820730592,-0.0010014387831556656,-0.1097498656275798,-0.1335949400595815,1,0,99.8,1.0,44.0,68.3,12.9,16.8,50.1,0.34,False,False,0.0,21960.0,22090.0,22252.5,0.0,8332.26168224299,-20.97,-71.44,0.0,0.55,0,0.0,-1.4,회피,0.6,9.09,Low,RiskOn,소형,0.0,-0.0086,-0.0864,0.1709,4,-0.0152,0.0151,0.0681,0.0422,2,0,0.4524886877828038,-15.749525616698289,-13.786407766990294,-15.749525616698289,0.0,0.0,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 66, 지속성 0",1.93,-16.86,16.77,"시장대비 5일 +1.9%p·20일 -16.9%p, 거래대금 상위 25%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.7%, 고점대비 -13.8%, MA20 이격 -0.2%, 거래대금 0.34배",5.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.8 · 조건미충족,제외
알테오젠,196170,KOSDAQ,분류안됨,분류안됨,0.58,0,55.0,2.0,상승장 (보수적 반영),254500.0,0.39447731755424265,-0.06907756837355186,0.001118081281934384,-0.40402564132462615,-0.39262182317603533,0,0,90.1,1.7,24.0,61.8,449.8,615.9,1656.9,0.37,False,False,0.0,255500.0,263900.0,282600.0,0.0,177271.5483234714,101.32,39.42,0.0,0.55,0,0.0,-1.4,회피,0.03,40.78,Low,RiskOn,대형,-0.0169,-0.153,-0.7471,-0.0751,2,-0.0204,0.5802,-0.0167,-0.0265,2,2,-2.115384615384619,-20.592823712948515,-20.468750000000004,-20.592823712948515,0.0,20.41,0.0,0.0,외국인,유지,"대형주 핵심 외국인, 외국인 53, 연기금 0, 투신·사모 0, 지속성 40",-0.63,-21.7,22.67,"시장대비 5일 -0.6%p·20일 -21.7%p, 거래대금 상위 96%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -20.6%, 고점대비 -20.5%, MA20 이격 -9.9%, 거래대금 0.37배",8.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 22.7 · 조건미충족,제외
삼성바이오로직스,207940,KOSPI,분류안됨,분류안됨,0.55,0,55.2,2.08,상승장 (보수적 반영),1399000.0,0.07153075822603494,0.09204118583930959,-0.08166534398605897,-0.05968829762098712,-0.0192419368879661,1,0,95.3,0.3,24.1,95.3,416.6,430.7,603.1,0.71,False,False,0.0,1402800.0,1416400.0,1467850.0,0.0,647609.909155937,39.31,19.44,0.0,0.55,0,0.0,-1.4,회피,0.29,52.06,Low,RiskOn,대형,-0.0256,-0.0667,-0.1061,-0.4275,1,0.0025,0.0765,-0.0103,-0.0051,3,1,-1.4788732394366177,-11.061665607120153,-12.507817385866172,-12.507817385866172,4.0,24.37,0.93,13.17,외국인,유지,"대형주 핵심 외국인, 외국인 9, 연기금 0, 투신·사모 0, 지속성 60",0.0,-12.17,23.1,"시장대비 5일 +0.0%p·20일 -12.2%p, 거래대금 상위 81%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.1%, 고점대비 -12.5%, MA20 이격 -4.7%, 거래대금 0.71배",14.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 13.2 · 주도성 23.1 · 조건미충족,제외
카카오페이,377300,KOSPI,분류안됨,분류안됨,0.52,0,48.0,-0.8,상승장 (보수적 반영),40050.0,-0.4968944099378869,-0.3146346264841925,0.29112402123658365,-0.043871485723641655,-0.012141797445845747,0,0,88.6,1.5,32.7,47.2,79.6,161.1,157.1,1.03,False,False,0.0,41310.0,44160.0,45210.0,0.0,54187.401242236025,74.65,2.41,0.0,0.55,0,0.0,-1.4,회피,-1.2,28.78,Low,RiskOn,중형,-0.3166,-0.2353,-0.301,-1.5693,0,-0.1704,-0.2465,-0.0452,-0.008,1,0,-14.605543710021319,-10.60267857142857,-17.3374613003096,-17.3374613003096,0.0,0.0,1.16,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-13.12,-11.71,0.0,"시장대비 5일 -13.1%p·20일 -11.7%p, 거래대금 상위 50%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.6%, 고점대비 -17.3%, MA20 이격 -11.4%, 거래대금 1.03배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
에스엘,005850,KOSPI,분류안됨,분류안됨,0.49,0,55.0,2.0,상승장 (보수적 반영),49400.0,-1.200000000000001,-0.25736710836618826,0.017460721388316707,-0.09075227218527253,-0.01629946892855499,0,0,96.0,0.6,32.5,86.5,24.8,27.7,34.1,0.81,False,False,0.0,50180.0,50760.0,51470.0,0.0,22945.311999999998,6.31,12.81,0.0,0.55,0,0.0,-1.4,회피,0.25,18.08,Low,RiskOn,중형,-0.0271,-0.0296,-0.0323,-0.5113,0,-0.0476,-0.0459,-0.025,-0.0001,2,0,-2.7559055118110187,-7.663551401869162,-7.663551401869162,-7.663551401869162,0.0,0.0,0.07,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-1.27,-8.77,10.14,"시장대비 5일 -1.3%p·20일 -8.8%p, 거래대금 상위 17%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.7%, 고점대비 -7.7%, MA20 이격 -4.0%, 거래대금 0.81배",4.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.1 · 조건미충족,제외
현대오토에버,307950,KOSPI,분류안됨,분류안됨,0.45,1,52.6,1.04,상승장 (보수적 반영),362000.0,-2.0297699594046037,0.05217686246610106,-0.43517716580435944,-0.06528987490043434,-0.14351294716222113,3,0,92.1,0.5,23.6,121.3,126.2,103.6,253.3,0.41,False,False,0.0,365700.0,376450.0,392950.0,0.0,99274.21380243573,56.71,10.27,0.0,0.55,0,0.0,-1.4,회피,0.45,33.45,Low,RiskOn,중형,-0.0717,-0.1331,-0.1472,-0.2355,2,0.0488,0.0923,-0.0107,-0.0021,4,0,-3.078982597054891,-20.874316939890715,-20.614035087719294,-20.874316939890715,0.0,0.0,0.03,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 22, 연기금 0, 투신·사모 0, 지속성 0",-1.6,-21.98,13.27,"시장대비 5일 -1.6%p·20일 -22.0%p, 거래대금 상위 61%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -20.9%, 고점대비 -20.6%, MA20 이격 -7.9%, 거래대금 0.41배",4.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.3 · 조건미충족,제외
현대차,005380,KOSPI,분류안됨,분류안됨,0.43,0,55.0,2.0,상승장 (보수적 반영),360500.0,-1.2328767123287676,-0.42719404300451497,-0.3556155741364578,-0.2561355587225254,-0.12238486623642401,0,0,93.6,1.0,23.8,102.0,1605.5,1537.9,2085.2,0.74,False,False,0.0,363500.0,373350.0,385100.0,0.0,738150.9109589041,12.67,8.41,0.0,0.55,0,0.0,-1.4,회피,0.39,50.83,Low,RiskOn,대형,-0.0765,-0.1387,-0.2484,-0.5002,0,-0.0957,-0.0669,-0.022,0.0051,2,0,-2.960969044414541,-12.922705314009663,-14.37054631828979,-14.37054631828979,0.0,22.22,0.0,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.48,-14.03,22.78,"시장대비 5일 -1.5%p·20일 -14.0%p, 거래대금 상위 97%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.9%, 고점대비 -14.4%, MA20 이격 -6.4%, 거래대금 0.74배",8.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 22.8 · 조건미충족,제외
롯데정밀화학,004000,KOSPI,분류안됨,분류안됨,0.32,0,51.0,0.4,상승장 (보수적 반영),44500.0,0.0,-0.047109938158696976,-0.36799295793049386,-0.03199733908196151,-0.005926975002177511,0,0,96.4,1.0,42.0,89.5,20.1,23.1,22.9,1.01,False,False,0.0,44900.0,45515.0,46142.5,0.0,11481.0,5.95,4.42,0.0,0.55,0,0.0,-1.4,회피,-0.75,11.09,Low,RiskOn,중형,-0.1278,-0.1831,-0.2086,-0.8696,0,-0.1028,0.0148,-0.0028,0.0086,1,0,-3.470715835141003,-2.412280701754388,-7.96277145811789,-7.96277145811789,0.0,0.0,0.0,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 17, 지속성 0",-1.99,-3.52,6.89,"시장대비 5일 -2.0%p·20일 -3.5%p, 거래대금 상위 9%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.4%, 고점대비 -8.0%, MA20 이격 -3.6%, 거래대금 1.01배",2.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.9 · 조건미충족,제외
에코프로머티,450080,KOSPI,분류안됨,2차전지;전구체,0.29,0,48.0,-0.8,상승장 (보수적 반영),34350.0,-1.5759312320916874,-0.6009960970445124,0.0036729042958873093,0.02137776436671328,-0.06664235141135405,0,0,94.5,1.4,43.9,93.5,67.1,68.4,92.1,0.74,False,False,0.0,35110.0,35775.0,36342.5,0.0,24324.52435530086,39.52,2.56,0.0,0.55,0,0.0,-1.4,회피,-0.67,20.2,Low,RiskOn,중형,0.0101,-0.0245,-0.023,-0.078,1,-0.0857,-0.3298,0.0228,-0.0196,1,1,-1.0086455331412059,-8.032128514056225,-11.240310077519378,-11.240310077519378,0.0,0.0,0.11,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 11, 지속성 20",0.47,-9.14,15.38,"시장대비 5일 +0.5%p·20일 -9.1%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.0%, 고점대비 -11.2%, MA20 이격 -5.5%, 거래대금 0.74배",5.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.4 · 조건미충족,제외
태성,323280,KOSDAQ,분류안됨,분류안됨,0.29,0,48.2,-0.72,상승장 (보수적 반영),45450.0,0.0,2.6895267202248,-0.01218161250810577,-3.9090434829598673,-0.04778663808631746,1,0,96.9,2.2,42.3,70.4,50.5,61.9,119.9,0.52,False,False,0.0,45050.0,45995.0,46885.0,0.0,13879.0,607.93,-3.0,0.0,0.55,0,0.0,0.0,대기,-0.69,11.97,Low,RiskOn,중형,0.0,0.0037,-3.8509,-0.0025,3,0.0366,2.4947,-0.0018,-0.0187,4,0,0.8879023307436285,-4.716981132075471,-10.177865612648219,-10.177865612648219,0.0,0.0,1.36,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 90, 연기금 2, 투신·사모 0, 지속성 0",2.37,-5.82,21.47,"시장대비 5일 +2.4%p·20일 -5.8%p, 거래대금 상위 43%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.7%, 고점대비 -10.2%, MA20 이격 -3.1%, 거래대금 0.52배",7.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 21.5 · 조건미충족,제외
리가켐바이오,141080,KOSDAQ,분류안됨,분류안됨,0.25,0,43.2,-2.72,상승장 (보수적 반영),81600.0,-0.7299270072992692,2.048030808651963,-1.1168289396676545,-0.803674396449401,-0.21856322475850243,1,0,90.5,2.4,23.7,81.6,115.9,142.6,180.4,0.79,False,False,0.0,82660.0,85040.0,90190.0,0.0,30206.890510948906,-17.99,-13.22,0.0,0.55,0,0.0,-1.4,회피,-0.57,16.56,Low,RiskOn,중형,-0.4568,-0.7566,-1.4118,-0.6324,0,0.3948,1.2824,-0.1078,-0.0105,4,1,-3.65997638724912,-20.699708454810494,-19.207920792079204,-20.699708454810494,0.0,0.0,1.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 84, 연기금 0, 투신·사모 0, 지속성 20",-2.18,-21.81,10.76,"시장대비 5일 -2.2%p·20일 -21.8%p, 거래대금 상위 54%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -20.7%, 고점대비 -19.2%, MA20 이격 -9.5%, 거래대금 0.79배",3.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.8 · 조건미충족,제외
신세계,004170,KOSPI,분류안됨,분류안됨,0.23,1,48.8,-0.48,상승장 (보수적 반영),358000.0,-1.2413793103448256,1.0006935191949158,-1.109955964467916,-0.9965938949045801,-0.30200069740619473,0,1,91.9,4.0,41.6,51.7,156.7,270.8,345.8,0.78,False,False,0.0,360800.0,374250.0,389350.0,0.0,33812.97655172414,21.88,0.32,0.0,0.55,0,0.0,-1.4,회피,-0.53,24.08,Low,RiskOn,중형,-0.0666,-0.5088,-1.4507,-0.5715,1,0.5511,0.9684,-0.6208,-0.1726,4,1,-4.78723404255319,-10.611735330836458,-17.889908256880737,-17.889908256880737,4.0,11.71,2.88,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 83, 연기금 0, 투신·사모 0, 지속성 20",-3.31,-11.72,13.9,"시장대비 5일 -3.3%p·20일 -11.7%p, 거래대금 상위 69%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.6%, 고점대비 -17.9%, MA20 이격 -8.1%, 거래대금 0.78배",4.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 13.9 · 조건미충족,제외
에코프로비엠,247540,KOSDAQ,분류안됨,분류안됨,0.22,1,48.8,-0.48,상승장 (보수적 반영),103300.0,-1.5252621544327938,-0.17621621205929122,-0.019408750622324607,-0.16495022890904149,-0.3101923896355659,0,1,94.5,1.4,44.2,66.4,204.6,273.6,406.6,0.67,False,False,0.0,104400.0,107460.0,109316.05,0.0,101058.71496663489,265.55,2.29,0.0,0.55,0,0.0,-1.4,회피,-0.52,32.05,Low,RiskOn,대형,-0.0019,0.0128,-0.2337,-0.1973,1,-0.0301,-0.1048,-0.0289,-0.0336,2,1,-0.5774783445620768,-10.297156949582309,-13.118807717539404,-13.118807717539404,4.0,15.49,2.43,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 6, 투신·사모 0, 지속성 40",0.9,-11.4,24.13,"시장대비 5일 +0.9%p·20일 -11.4%p, 거래대금 상위 74%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -10.3%, 고점대비 -13.1%, MA20 이격 -5.5%, 거래대금 0.67배",8.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 24.1 · 조건미충족,제외
케어젠,214370,KOSDAQ,분류안됨,분류안됨,0.19,0,52.2,0.88,상승장 (보수적 반영),40250.0,0.8771929824561431,0.36323040471785384,-0.041326850138760404,-0.023860016188714153,-0.024222481498612395,1,0,88.2,0.5,12.8,78.6,17.5,20.4,28.3,0.72,False,False,0.0,40700.0,41665.0,45650.0,0.0,21620.0,99.3,9.23,0.0,0.55,0,0.0,-1.4,회피,-0.45,18.73,Low,RiskOn,중형,0.0,-0.0043,-0.0247,-0.064,3,0.0036,0.1546,0.0017,-0.0119,3,0,-1.8292682926829285,-25.738007380073803,-25.738007380073803,-25.738007380073803,0.0,0.0,0.18,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 19, 연기금 0, 투신·사모 0, 지속성 0",-0.35,-26.84,6.68,"시장대비 5일 -0.3%p·20일 -26.8%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -25.7%, 고점대비 -25.7%, MA20 이격 -11.8%, 거래대금 0.72배",2.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 6.7 · 조건미충족,제외
