종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
한국전력,15760,KOSPI,분류안됨,분류안됨,1.97,0,54.8,1.92,상승장 (보수적 반영),31000.0,0.4862236628849326,-0.3086296646746136,0.0068354209319485,-0.0164025441541878,-0.0645963540108593,0,0,95.5,1.0,46.4,50.2,238.3,390.6,611.5,0.64,False,False,0.0,31650.0,32375.0,32447.5,0.0,199007.94165316047,2.68,19.4,0.0,0.35,2,0.0,-1.4,회피,-3.38,8.65,Low,RiskOn,대형,-0.0191,0.0178,-0.0092,-0.3934,1,-0.2163,-0.2382,-0.0199,0.0262,0,1,-5.343511450381677,-2.515723270440251,-10.919540229885062,-10.919540229885062,0.0,22.83,0.1,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 14, 지속성 0",-3.48,-2.77,18.75,"시장대비 5일 -3.5%p·20일 -2.8%p, 거래대금 상위 82%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.5%, 고점대비 -10.9%, MA20 이격 -4.5%, 거래대금 0.64배",7.04,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 18.8 · 조건미충족,제외
에스티팜,237690,KOSDAQ,분류안됨,분류안됨,1.89,3,50.4,0.16,상승장 (보수적 반영),91400.0,1.106194690265494,1.1969909809074235,-1.2982510561071106,0.2220728558071281,-0.0890002654761363,0,2,92.6,1.5,42.4,59.4,45.1,57.5,146.2,0.39,False,False,0.0,90020.0,91770.0,98690.0,0.0,19080.761061946905,24.69,10.03,0.0,0.35,2,0.0,-1.4,회피,-0.31,9.09,Low,RiskOn,중형,-0.0856,-1.1605,-1.6282,-0.0837,2,0.2334,0.4166,-0.0696,-0.0256,4,2,-0.43572984749454813,-17.5834084761046,-17.5834084761046,-17.5834084761046,0.0,0.0,3.98,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 67, 연기금 0, 투신·사모 0, 지속성 40",1.43,-17.84,18.32,"시장대비 5일 +1.4%p·20일 -17.8%p, 거래대금 상위 49%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -17.6%, 고점대비 -17.6%, MA20 이격 -7.4%, 거래대금 0.39배",6.45,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 18.3 · 조건미충족,제외
현대차우,5385,KOSPI,분류안됨,분류안됨,1.89,1,48.6,-0.56,상승장 (보수적 반영),173500.0,1.4026884862653466,-0.5379631523607801,-0.0145295243600134,0.0188460848366031,0.0012273331177145,0,1,92.6,1.5,30.4,123.0,135.4,120.9,129.3,0.94,False,False,0.0,176020.0,181210.0,187375.0,0.0,40496.17767387493,6.03,0.0,0.0,0.35,2,0.0,-1.4,회피,-4.42,7.83,Low,RiskOn,중형,-0.0354,-0.0354,-0.0334,-0.5042,0,-0.2568,-0.1974,0.002,0.0008,0,1,-6.216216216216219,-12.594458438287148,-14.320987654320982,-14.320987654320982,0.0,0.0,1.53,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 6, 지속성 20",-4.35,-12.85,0.0,"시장대비 5일 -4.3%p·20일 -12.8%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -12.6%, 고점대비 -14.3%, MA20 이격 -7.4%, 거래대금 0.94배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
경동나비엔,9450,KOSPI,분류안됨,분류안됨,1.74,2,40.8,-3.68,상승장 (보수적 반영),59200.0,0.5093378607809784,0.3082567498464373,-0.0738432241660366,-0.0488102139442764,-0.5798406960916336,1,1,96.4,1.0,32.1,68.2,11.8,16.9,18.6,0.91,False,False,0.0,59620.0,60060.0,61385.0,0.0,8623.701188455008,0.0,0.0,0.0,0.35,2,0.0,-1.4,회피,-4.06,6.67,Low,RiskOn,소형,0.0176,-0.0655,-0.5819,-0.278,3,0.0179,0.2189,-0.0059,-0.0806,4,3,-2.310231023102305,-8.782742681047761,-8.074534161490687,-8.782742681047761,0.0,0.0,1.76,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 36, 연기금 0, 투신·사모 0, 지속성 60",-0.45,-9.04,10.69,"시장대비 5일 -0.5%p·20일 -9.0%p, 거래대금 상위 9%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -8.8%, 고점대비 -8.1%, MA20 이격 -3.6%, 거래대금 0.91배",2.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 10.7 · 조건미충족,제외
셀트리온,68270,KOSPI,분류안됨,분류안됨,1.74,4,47.2,-1.12,상승장 (보수적 반영),180500.0,1.8623024830699773,-0.1686936147822763,-0.0100215963938443,-0.2647805262826584,-0.004824826524568,0,3,97.2,0.7,35.1,74.6,584.0,624.6,707.4,0.88,False,False,0.0,178440.0,181360.0,185760.0,0.0,419873.35496614,27.53,5.94,0.0,0.35,2,0.0,-1.4,회피,-0.62,8.85,Low,RiskOn,대형,0.0353,-0.0443,-0.2654,-0.3866,2,0.0345,-0.0281,-0.1181,0.0005,2,3,-0.16592920353982743,-7.006697578567744,-6.958762886597936,-7.006697578567744,8.0,25.41,6.47,13.67,외국인,유지,"대형주 핵심 외국인, 외국인 9, 연기금 15, 투신·사모 0, 지속성 40",1.7,-7.26,31.24,"시장대비 5일 +1.7%p·20일 -7.3%p, 거래대금 상위 85%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.0%, 고점대비 -7.0%, MA20 이격 -2.8%, 거래대금 0.88배",16.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 13.7 · 주도성 31.2 · 조건미충족,제외
레인보우로보틱스,277810,KOSDAQ,분류안됨,분류안됨,1.7,0,44.8,-2.08,상승장 (보수적 반영),428000.0,1.0625737898465104,0.2859838558946598,-0.0218307226453678,-0.0550825906624414,-0.1686772626166177,0,0,96.3,1.6,43.7,56.6,176.8,261.9,324.8,0.81,False,False,0.0,428300.0,437600.0,444475.0,0.0,83030.98937426209,5102.27,1.07,0.0,0.35,2,0.0,0.0,대기,-3.96,6.55,Low,RiskOn,중형,0.0243,0.0331,-0.0981,0.0487,3,0.028,-0.0057,-0.0584,0.0391,2,4,-4.677060133630285,-9.225874867444329,-9.129511677282377,-9.225874867444329,15.96,20.59,3.93,28.2,연기금,유지,"중형주 핵심 연기금, 외국인 11, 연기금 34, 투신·사모 0, 지속성 80",-2.81,-9.48,18.64,"시장대비 5일 -2.8%p·20일 -9.5%p, 거래대금 상위 68%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.2%, 고점대비 -9.1%, MA20 이격 -3.7%, 거래대금 0.81배",18.69,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 28.2 · 주도성 18.6 · 조건미충족,제외
미래에셋증권,6800,KOSPI,분류안됨,분류안됨,1.6,0,52.0,0.8,상승장 (보수적 반영),31850.0,0.3149606299212681,0.5839976400628081,-0.4571445137444836,-0.2457762357091015,-0.0611248597797361,1,0,92.9,0.7,36.5,71.1,244.1,257.1,353.2,0.73,False,False,0.0,32450.0,33625.0,34282.5,0.0,172952.02047244096,6.58,12.36,0.0,0.35,2,0.0,-1.4,회피,-3.73,6.95,Low,RiskOn,대형,-0.1169,-0.1536,-0.3169,-0.7212,0,0.0162,0.1969,-0.0336,-0.0048,3,0,-8.345323741007194,-11.772853185595567,-12.258953168044073,-12.258953168044073,0.0,15.39,0.29,23.79,외국인,유지,"대형주 핵심 외국인, 외국인 33, 연기금 0, 투신·사모 0, 지속성 60",-6.48,-12.03,1.26,"시장대비 5일 -6.5%p·20일 -12.0%p, 거래대금 상위 71%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.8%, 고점대비 -12.3%, MA20 이격 -7.1%, 거래대금 0.73배",11.35,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 23.8 · 주도성 1.3 · 조건미충족,제외
오름테라퓨틱,475830,KOSDAQ,분류안됨,분류안됨,1.54,1,44.8,-2.08,상승장 (보수적 반영),35500.0,-29.980276134122285,0.7984028092522075,-0.1972830081314332,0.3718942060628232,-0.1795203003142824,0,0,61.8,2.0,22.5,122.0,31.3,31.1,61.0,0.51,False,False,0.0,47530.0,50755.0,57437.5,0.0,7709.871794871795,63.14,-33.22,0.0,0.35,2,0.0,-1.4,회피,-3.59,6.49,Low,RiskOn,소형,-0.2514,-0.1853,-0.3099,-0.0921,1,0.1766,0.2861,0.1007,-0.0105,3,0,-33.14500941619586,-50.4881450488145,-51.03448275862069,-51.03448275862069,0.0,0.0,1.03,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 59, 연기금 0, 투신·사모 56, 지속성 0",-31.28,-50.74,0.0,"시장대비 5일 -31.3%p·20일 -50.7%p, 거래대금 상위 29%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -50.5%, 고점대비 -51.0%, MA20 이격 -38.2%, 거래대금 0.51배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
삼성에스디에스,18260,KOSPI,분류안됨,분류안됨,1.39,0,45.0,-2.0,상승장 (보수적 반영),216500.0,-0.4597701149425259,0.5727930418510397,-0.1794029953246347,-0.01285780436778,-0.0245766315062837,1,0,94.3,0.8,43.2,58.8,205.2,266.1,423.0,0.63,False,False,0.0,219100.0,225750.0,229475.0,0.0,167522.22528735633,27.07,7.89,0.0,0.35,2,0.0,-1.4,회피,-3.25,7.88,Low,RiskOn,대형,-0.0005,-0.1253,-0.2035,0.0134,2,0.0734,0.3186,-0.0221,-0.0107,4,3,-4.625550660792954,-7.081545064377681,-11.632653061224485,-11.632653061224485,0.0,16.11,0.29,4.5,외국인,유지,"대형주 핵심 외국인, 외국인 50, 연기금 0, 투신·사모 0, 지속성 80",-2.76,-7.33,17.11,"시장대비 5일 -2.8%p·20일 -7.3%p, 거래대금 상위 76%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -7.1%, 고점대비 -11.6%, MA20 이격 -5.7%, 거래대금 0.63배",7.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 4.5 · 주도성 17.1 · 조건미충족,제외
NH투자증권,5940,KOSPI,분류안됨,분류안됨,1.37,0,52.0,0.8,상승장 (보수적 반영),25500.0,0.3937007874015741,0.0895048320836151,-0.2721838319577442,0.1019541464677321,0.0345843539330893,1,0,96.9,0.4,40.9,81.3,102.4,84.0,104.1,0.81,False,False,0.0,25890.0,26250.0,26322.5,0.0,94147.20472440944,6.39,11.76,0.0,0.35,2,0.0,-1.4,회피,-3.21,5.4,Low,RiskOn,중형,-0.0264,-0.0734,0.0683,-0.2527,2,-0.0023,-0.0741,-0.0051,0.0047,3,2,-3.041825095057038,-3.7735849056603765,-5.2044609665427455,-5.2044609665427455,0.0,0.0,0.41,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.18,-4.03,14.95,"시장대비 5일 -1.2%p·20일 -4.0%p, 거래대금 상위 39%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -3.8%, 고점대비 -5.2%, MA20 이격 -3.1%, 거래대금 0.81배",5.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 14.9 · 조건미충족,제외
SK바이오사이언스,302440,KOSPI,분류안됨,분류안됨,1.27,0,39.8,-4.08,상승장 (보수적 반영),36250.0,0.1381215469613339,0.1192477873897106,-0.1224224226393194,0.028540191479416,0.005067666845145,0,0,96.5,0.4,47.3,58.0,14.2,20.7,26.3,0.79,False,False,0.0,36850.0,37180.0,37580.0,0.0,28440.227900552487,-35.19,-3.2,0.0,0.35,2,0.0,-1.4,회피,-2.97,7.64,Low,RiskOn,중형,-0.0352,-0.0743,-0.06,-0.3173,2,0.0219,0.0317,-0.0039,-0.0012,2,0,-4.6052631578947345,-3.9735099337748325,-6.931964056482665,-6.931964056482665,0.0,0.0,0.12,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 14, 연기금 0, 투신·사모 0, 지속성 0",-2.74,-4.23,7.7,"시장대비 5일 -2.7%p·20일 -4.2%p, 거래대금 상위 13%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -4.0%, 고점대비 -6.9%, MA20 이격 -3.5%, 거래대금 0.79배",1.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 7.7 · 조건미충족,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,1.24,5,39.8,-4.08,상승장 (보수적 반영),56955.0,1.3794944820220811,0.0391308116785792,0.0,-0.1917388721661087,0.0,0,0,100.2,1.4,47.0,84.0,53.8,59.3,83.5,0.71,False,False,20.0,56111.0,56778.0,56848.75,0.0,20502.988964044147,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-0.75,8.38,Low,RiskOn,중형,0.0,0.0,0.0001,-0.0045,2,-0.0037,-0.0297,0.0,0.0,2,0,-0.7233745860205643,-2.2651222651222658,-2.130767248045362,-2.2651222651222658,0.0,0.2,0.02,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",1.14,-2.52,24.92,"시장대비 5일 +1.1%p·20일 -2.5%p, 거래대금 상위 36%, 추세 20",조건미충족,False,0.0,"조건미충족: 20일 -2.3%, 고점대비 -2.1%, MA20 이격 +0.2%, 거래대금 0.71배",7.7,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 24.9 · 조건미충족,제외
한국타이어앤테크놀로지,161390,KOSPI,분류안됨,분류안됨,1.16,1,52.6,1.04,상승장 (보수적 반영),59200.0,2.422145328719716,-0.0498845490443585,-0.264124571024886,-0.0744916167389473,-0.0312092136506889,0,1,92.1,0.9,32.9,71.0,123.0,135.8,161.6,0.84,False,False,0.0,59720.0,61980.0,64295.0,0.0,73333.23183391003,6.44,9.39,0.0,0.35,2,0.0,-1.4,회피,-1.2,6.36,Low,RiskOn,중형,-0.0448,-0.1772,-0.163,-0.4931,1,-0.0788,-0.1077,-0.0225,-0.0019,1,1,-6.180665610142633,-10.977443609022552,-13.323572474377743,-13.323572474377743,0.0,0.0,1.5,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 20",-4.32,-11.23,0.0,"시장대비 5일 -4.3%p·20일 -11.2%p, 거래대금 상위 53%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.0%, 고점대비 -13.3%, MA20 이격 -7.9%, 거래대금 0.84배",0.26,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.0 · 조건미충족,제외
삼성생명,32830,KOSPI,분류안됨,분류안됨,1.13,0,44.8,-2.08,상승장 (보수적 반영),281500.0,-0.7054673721340388,-0.2198092788632327,0.0294062717584369,0.0518631154529307,-0.0083065106571936,0,0,93.5,0.8,34.7,60.8,606.6,902.0,1248.7,0.72,False,False,0.0,291200.0,298650.0,301225.0,0.0,563000.0,22.09,4.96,0.0,0.35,2,0.0,-1.4,회피,-2.64,7.39,Low,RiskOn,대형,-0.0022,0.0087,0.0087,-0.1664,1,-0.0544,-0.0159,-0.0032,-0.0043,0,2,-9.04684975767367,-5.218855218855223,-14.30745814307458,-14.30745814307458,4.0,21.84,1.14,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 2, 투신·사모 0, 지속성 0",-7.18,-5.47,5.69,"시장대비 5일 -7.2%p·20일 -5.5%p, 거래대금 상위 93%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.2%, 고점대비 -14.3%, MA20 이격 -6.5%, 거래대금 0.72배",1.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 5.7 · 조건미충족,제외
OCI홀딩스,10060,KOSPI,분류안됨,태양광;신재생,1.07,2,45.6,-1.76,상승장 (보수적 반영),201000.0,-0.985221674876846,1.96438542432954,-0.8646885182268079,-1.753188785360795,-1.3499414993633416,4,0,83.9,3.6,21.2,62.4,192.3,271.0,533.7,0.51,False,False,0.0,206400.0,214500.0,239475.0,0.0,37526.60098522168,110.97,-2.27,0.0,0.35,2,0.0,-1.4,회피,-2.49,6.39,Low,RiskOn,중형,-0.0253,-0.4042,-1.8854,-0.2045,1,0.5096,0.9326,-0.1566,-0.3638,4,3,-9.255079006772004,-30.689655172413786,-27.567567567567565,-30.689655172413786,0.0,13.14,0.98,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 89, 연기금 0, 투신·사모 0, 지속성 60",-7.39,-30.94,0.68,"시장대비 5일 -7.4%p·20일 -30.9%p, 거래대금 상위 78%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -30.7%, 고점대비 -27.6%, MA20 이격 -16.1%, 거래대금 0.51배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 0.7 · 조건미충족,제외
녹십자,6280,KOSPI,분류안됨,분류안됨,1.06,2,40.6,-3.76,상승장 (보수적 반영),122800.0,0.3267973856209138,-0.1458531376385458,0.0073760769407341,0.0716038012646743,0.0233966806396607,0,1,96.6,0.7,49.0,65.5,15.4,20.4,24.0,0.85,False,False,0.0,125000.0,126440.0,127120.0,0.0,14350.745098039217,-30.47,-0.38,0.0,0.35,2,0.0,-1.4,회피,-2.47,7.11,Low,RiskOn,중형,-0.0328,-0.0511,-0.0491,-0.6229,0,-0.1411,-0.1587,-0.0012,0.0004,0,2,-5.6110684089162195,-2.0733652312599715,-5.900383141762456,-5.900383141762456,0.0,0.0,1.69,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-3.75,-2.33,8.28,"시장대비 5일 -3.8%p·20일 -2.3%p, 거래대금 상위 11%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -2.1%, 고점대비 -5.9%, MA20 이격 -3.4%, 거래대금 0.85배",1.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 8.3 · 조건미충족,제외
고려아연,10130,KOSPI,분류안됨,분류안됨,1.01,0,48.8,-0.48,상승장 (보수적 반영),1127000.0,-0.6172839506172867,-0.1925099949908864,0.0463516050300432,0.0001480161178574,0.0252086850141381,0,0,90.4,0.3,38.7,78.0,143.5,145.0,325.9,0.44,False,False,0.0,1148200.0,1185100.0,1247300.0,0.0,235237.8950617284,25.16,8.66,0.0,0.35,2,0.0,-1.4,회피,-2.34,7.66,Low,RiskOn,대형,-0.0518,-0.1529,-0.1904,-0.4687,0,0.0193,0.0123,-0.0099,-0.0129,3,0,-7.924836601307195,-8.966074313408722,-21.023125437981783,-21.023125437981783,0.0,15.44,0.23,0.0,외국인,유지,"대형주 핵심 외국인, 외국인 11, 연기금 0, 투신·사모 0, 지속성 60",-6.06,-9.22,0.0,"시장대비 5일 -6.1%p·20일 -9.2%p, 거래대금 상위 69%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -9.0%, 고점대비 -21.0%, MA20 이격 -9.6%, 거래대금 0.44배",0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 0.0 · 조건미충족,제외
코리아써키트,7810,KOSPI,분류안됨,분류안됨,0.95,1,49.4,-0.24,상승장 (보수적 반영),52100.0,2.357563850687616,2.3908564820898994,-1.8736104397008293,-0.7663172987416207,-0.1702475128646962,3,0,95.7,2.7,46.9,90.5,64.1,68.4,128.6,0.53,False,False,0.0,50670.0,51255.0,54437.5,0.0,12494.787819253435,17.01,11.54,0.0,0.35,2,0.0,0.0,대기,-0.43,6.78,Low,RiskOn,중형,-0.1236,-0.5481,-0.6964,-0.0058,3,0.4496,0.9353,-0.0525,-0.0547,4,1,-0.9505703422053258,-15.422077922077925,-15.008156606851554,-15.422077922077925,0.0,0.0,1.2,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 88, 연기금 0, 투신·사모 0, 지속성 20",0.91,-15.67,16.65,"시장대비 5일 +0.9%p·20일 -15.7%p, 거래대금 상위 47%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -15.4%, 고점대비 -15.0%, MA20 이격 -4.3%, 거래대금 0.53배",5.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 16.6 · 조건미충족,제외
삼성물산,28260,KOSPI,분류안됨,분류안됨,0.94,1,45.0,-2.0,상승장 (보수적 반영),355000.0,0.4243281471004279,-0.1615274204600104,-0.0012300655733403,0.1198130988910461,-0.0242861217329971,1,0,95.3,0.9,38.3,47.8,614.6,1083.7,1346.8,0.8,False,False,0.0,356200.0,366950.0,372325.0,0.9569,575694.5120226309,22.97,6.02,0.0,0.35,2,0.0,-1.4,회피,-2.2,6.96,Low,RiskOn,대형,0.0013,0.0045,0.1312,0.2992,3,-0.0518,-0.077,0.1102,-0.0156,2,3,-6.455862977602111,-5.080213903743314,-10.240202275600508,-10.240202275600508,33.72,31.3,7.91,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 4, 투신·사모 57, 지속성 40",-4.59,-5.33,5.86,"시장대비 5일 -4.6%p·20일 -5.3%p, 거래대금 상위 94%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.1%, 고점대비 -10.2%, MA20 이격 -4.7%, 거래대금 0.80배",1.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외,외국인 수급 0.0 · 주도성 5.9 · 조건미충족,제외
한온시스템,18880,KOSPI,분류안됨,분류안됨,0.94,3,41.4,-3.44,상승장 (보수적 반영),3315.0,-0.8968609865470878,-0.48228088387868,0.1677183073544702,0.0633975686292524,-0.0084389031571657,0,2,95.3,1.1,43.3,82.1,67.4,72.6,81.1,0.9,False,False,0.0,3405.0,3462.5,3477.0,0.3275,34020.12556053812,-592.5,-6.0,0.0,0.35,2,0.0,-1.4,회피,-2.2,7.7,Low,RiskOn,중형,0.0637,0.1157,0.1795,-0.2526,2,-0.2375,-0.3215,-0.0036,-0.0015,0,4,-6.751054852320671,-5.6899004267425335,-6.751054852320671,-6.751054852320671,0.0,0.0,4.98,5.43,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 59, 투신·사모 0, 지속성 80",-4.89,-5.94,0.0,"시장대비 5일 -4.9%p·20일 -5.9%p, 거래대금 상위 36%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -5.7%, 고점대비 -6.8%, MA20 이격 -4.7%, 거래대금 0.90배",1.58,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외,연기금 수급 5.4 · 주도성 0.0 · 조건미충족,제외
삼성바이오로직스,207940,KOSPI,분류안됨,분류안됨,0.86,0,52.0,0.8,상승장 (보수적 반영),1399000.0,-0.709723207948898,0.1006921746402942,-0.0593046886700311,-0.0598768324793951,-0.0156412291842647,1,0,94.3,0.3,29.9,83.9,419.1,417.9,618.3,0.68,False,False,0.0,1411000.0,1428300.0,1484350.0,0.0,647609.9084457062,39.31,19.44,0.0,0.35,2,0.0,-1.4,회피,-2.02,5.26,Low,RiskOn,대형,0.0132,-0.0723,-0.1293,-0.0318,3,0.0062,0.0793,-0.0063,-0.0131,4,3,-1.6865776528460996,-11.118170266836092,-12.507817385866172,-12.507817385866172,12.0,20.84,2.77,19.71,외국인,유지,"대형주 핵심 외국인, 외국인 17, 연기금 0, 투신·사모 0, 지속성 80",0.18,-11.37,23.87,"시장대비 5일 +0.2%p·20일 -11.4%p, 거래대금 상위 82%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -11.1%, 고점대비 -12.5%, MA20 이격 -5.7%, 거래대금 0.68배",17.42,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,외국인 수급 19.7 · 주도성 23.9 · 조건미충족,제외
한화솔루션,9830,KOSPI,분류안됨,분류안됨,0.85,0,39.8,-4.08,상승장 (보수적 반영),28550.0,0.1754385964912286,0.5779640150628153,-0.5152601539239898,-0.206582246114876,-0.8988313758546513,0,0,92.4,2.7,33.1,53.5,234.3,341.1,544.6,0.63,False,False,0.0,28820.0,29400.0,30887.5,0.0,64206.44561403509,-34.34,-7.01,0.0,0.35,2,0.0,-1.4,회피,-1.99,7.68,Low,RiskOn,중형,-0.0364,-0.2942,-0.8737,-0.3561,0,0.0586,0.3216,-0.0107,-0.2842,3,3,-5.619834710743799,-18.89204545454546,-15.657311669128504,-18.89204545454546,0.0,14.97,0.29,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 48, 연기금 0, 투신·사모 0, 지속성 60",-3.76,-19.14,15.85,"시장대비 5일 -3.8%p·20일 -19.1%p, 거래대금 상위 79%, 추세 0",조건미충족,False,0.0,"조건미충족: 20일 -18.9%, 고점대비 -15.7%, MA20 이격 -7.6%, 거래대금 0.63배",4.53,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외,연기금 수급 0.0 · 주도성 15.8 · 조건미충족,제외
