종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
JB금융지주,175330,KOSPI,은행,은행,0.74,0,54.8,1.92,상승장 (보수적 반영),26100,0.19,-0.5669791519111003,-0.48578998351447067,-0.1281476818496357,-0.04483252126836813,1,0,90.3,1.2,16.7,113.0,False,False,0.0,26480.0,27030.0,28907.5,0.0,49134,7.08,12.36,0.0,0.35,1,0.0,-1.4,회피,-0.51,29.31,Low,RiskOn,-0.0723,-0.2763,-0.4138,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,0.74,0,42.8,-2.88,상승장 (보수적 반영),515000,-2.83,-0.16966131348128727,-0.12936093423229392,0.017495536411024755,-0.07112992009239316,1,0,92.3,1.2,43.0,117.5,False,False,0.0,523000.0,542500.0,557950.0,0.0,128148,-66.0,0.0,0.0,0.35,1,0.0,-1.4,회피,-1.74,37.14,Low,RiskOn,-0.0611,-0.1655,-0.2478,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,0.72,2,47.6,-0.96,상승장 (보수적 반영),15190,-3.86,0.1274214088828285,-0.15622805736826725,0.41037372065842015,-0.06449443751826239,0,0,90.1,0.6,38.4,81.5,False,False,0.0,15942.0,16363.0,16867.0,0.6291,20534,23.02,5.22,0.0,0.35,1,0.0,-1.4,회피,-1.69,18.58,Low,RiskOn,-0.0307,-0.0678,-0.0251,0.76,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
케이뱅크,279570,KOSPI,은행,은행,0.55,0,47.6,-0.96,상승장 (보수적 반영),5790,-2.69,-0.39417938995317153,0.31466328395061727,0.003172358024691358,-0.031402417624521076,0,0,92.5,3.5,32.1,129.5,False,False,0.0,6022.0,6174.0,6260.0,0.1775,23490,19.3,5.4,0.0,0.35,1,0.0,-1.4,회피,-1.28,24.11,Low,RiskOn,-0.0064,0.1985,0.2071,2.47,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
유한양행,000100,KOSPI,제약,제약,0.46,0,51.6,0.64,상승장 (보수적 반영),84600,-2.31,-0.9615618622183966,-0.40285940607283843,0.0409562167938025,-0.022879289721290552,0,0,91.0,2.2,27.0,108.1,False,False,0.0,87500.0,90490.0,92965.0,0.0,67382,35.41,8.81,0.0,0.35,1,0.0,-1.4,회피,-1.07,32.91,Low,RiskOn,-0.0542,-0.2603,-0.252,0.07,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성카드,029780,KOSPI,카드,카드,0.42,0,50.6,0.24,상승장 (보수적 반영),50200,-1.38,0.24608858513436838,-0.12483821289180036,-0.07884169288698613,-0.3482273379068448,0,0,94.2,0.8,25.9,75.8,False,False,0.0,51360.0,52350.0,53315.0,0.0,58161,9.0,7.45,0.0,0.35,1,0.0,-1.4,회피,-0.98,27.72,Low,RiskOn,-0.1205,-0.054,-0.2893,0.12,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
아모레퍼시픽,090430,KOSPI,화장품,화장품,0.33,1,48.4,-0.64,상승장 (보수적 반영),127900,-1.16,-1.0277223520290864,0.19014618777736192,-0.22928181174143186,0.004344809656204887,0,1,95.4,2.5,44.8,78.0,False,False,40.0,130300.0,136910.0,134090.0,0.0,74812,37.47,4.41,0.0,0.35,1,0.0,0.0,대기,0.07,34.1,Low,RiskOn,-0.0688,0.4541,0.3666,4.82,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,0.27,0,51.6,0.64,상승장 (보수적 반영),73700,1.1,-0.4034852312087127,-0.08529018032494198,0.0006518157471880022,-0.05389339046598822,0,0,86.5,1.6,23.1,85.4,False,False,0.0,74080.0,80280.0,85210.0,0.0,28005,15.68,10.45,0.0,0.35,1,0.0,-1.4,회피,-0.64,25.47,Low,RiskOn,-0.0684,-0.1149,-0.1399,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,0.2,1,48.0,-0.8,상승장 (보수적 반영),93200,-1.89,0.7979989547838737,-0.5568040928060033,-0.38403748229258394,0.3471205750603009,2,0,93.5,4.4,32.3,76.2,False,False,0.0,96860.0,98840.0,99725.0,0.0,26119,17.75,6.54,0.0,0.35,1,0.0,-1.4,회피,-0.45,23.67,Low,RiskOn,-0.1553,-0.1918,-0.0784,0.99,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,0.2,0,47.6,-0.96,상승장 (보수적 반영),26700,-2.02,-0.4076580043107671,-0.13962902174977956,-0.053892047124522384,0.007351121779171157,0,0,95.3,1.0,43.7,81.7,False,False,40.0,27400.0,28390.0,28020.0,0.0,20414,20.09,3.64,0.0,0.35,1,0.0,-1.4,회피,-0.45,19.49,Low,RiskOn,-0.0307,0.0204,-0.0016,0.09,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
한올바이오파마,009420,KOSPI,제약,제약,0.18,2,43.8,-2.48,상승장 (보수적 반영),46100,4.65,0.6890495328655067,0.028337217124112447,-0.13854529128430842,-0.15301874351202094,2,1,95.9,3.2,48.6,97.3,False,False,0.0,45150.0,47755.0,48055.0,0.0,24083,-434.91,-3.37,0.0,0.35,1,0.0,0.0,대기,-0.43,26.54,Low,RiskOn,0.0519,0.0333,-0.3149,2.4,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,0.18,0,47.6,-0.96,상승장 (보수적 반영),49450,-1.49,-0.8603341231201991,-0.2586066969598615,-0.8367347019366006,-0.12106708860759495,0,0,93.1,3.3,41.7,106.7,False,False,0.0,50950.0,52705.0,53097.5,0.0,9243,25.05,7.41,0.0,0.35,1,0.0,-1.4,회피,-0.41,8.99,Low,RiskOn,-0.2,-0.1652,-0.4447,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
큐리언트,115180,KOSDAQ,제약,제약,0.14,0,42.8,-2.88,상승장 (보수적 반영),31250,-2.34,-0.37419325784868757,-0.057885576428203814,-1.6246097572482416,0.14880699948533196,1,0,85.1,2.9,41.3,85.3,False,False,0.0,32800.0,36055.0,36702.5,0.0,11658,-36.98,-71.44,0.0,0.35,1,0.0,-1.4,회피,-0.31,10.53,Low,RiskOn,-0.0298,-0.0336,-0.9316,0.25,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.12,2,43.4,-2.64,상승장 (보수적 반영),15170,-3.62,0.602976264889393,-0.0260907600680658,0.011345068774815656,-0.01652776375496313,4,0,87.9,2.8,25.4,131.4,False,False,0.0,16014.0,16781.0,17255.0,0.0,14104,-9.9,-37.19,0.0,0.35,1,0.0,-1.4,회피,-0.28,13.83,Low,RiskOn,-0.0258,-0.0258,-0.0182,0.32,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,0.1,0,42.6,-2.96,상승장 (보수적 반영),11100,-4.39,-0.5183411007425246,-0.02657058599237407,0.014868505920128436,0.16803777945013043,0,0,91.6,1.8,30.4,125.3,False,False,0.0,11520.0,11909.0,12115.0,0.0,9966,-9.36,-7.93,0.0,0.35,1,0.0,-1.4,회피,-0.23,7.64,Low,RiskOn,0.0,-0.0266,0.1996,0.71,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.04,0,47.8,-0.88,상승장 (보수적 반영),41800,-5.22,-0.1514464191913587,0.006368784448636852,-0.5168080993600414,-0.03088321310990271,1,0,87.9,1.4,35.8,127.6,False,False,0.0,44210.0,46660.0,47570.0,0.0,27033,454.35,5.13,0.0,0.35,1,0.0,-1.4,회피,-0.1,24.09,Low,RiskOn,-0.0073,-0.0139,-0.0966,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,0.03,0,42.6,-2.96,상승장 (보수적 반영),241500,-2.42,-3.046221102486262,-0.7185805681512508,-0.27742225146985355,-0.03960038715751451,0,0,95.9,3.6,42.7,61.0,False,False,0.0,247300.0,250250.0,251925.0,0.0,104092,-42.57,-7.33,0.0,0.35,1,0.0,0.0,대기,-0.08,35.22,Low,RiskOn,-0.1349,-0.194,-0.275,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.02,0,47.8,-0.88,상승장 (보수적 반영),116100,0.17,-0.36521547222285544,-0.37345279503955137,-0.19767687282011534,-0.0704811224838717,1,0,92.2,2.5,28.6,92.2,False,False,0.0,118120.0,120240.0,125980.0,0.0,219335,90.56,6.6,0.0,0.35,1,0.0,-1.4,회피,-0.04,33.76,Low,RiskOn,-0.1026,-0.3116,-0.3733,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
