종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
주성엔지니어링,20250723,29500.0,295.708,-324.5,-21.2695,137.706,231982.0,68.43469
지아이이노베이션,20250723,20900.0,-483.5424,0.0,-245.2197,155.7468,447496.0,93.526664
지투지바이오,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차바이오텍,20250723,11440.0,-316.29312,0.0,-15.5012,0.0,196307.0,22.4575208
카카오,20250723,55000.0,17389.955,-7359.0,-5163.785,-1135.255,1861734.0,1023.9537
카카오게임즈,20250723,17160.0,-393.51312,-23.3376,-16.9884,3.46632,195384.0,33.5278944
카카오뱅크,20250723,28700.0,1235.4489,-2583.7175,-3221.0297,-207.214,1140192.0,327.235104
카카오페이,20250723,59000.0,-3786.384,-384.444,64.487,-200.659,914744.0,539.69896
케어젠,20250723,61500.0,191.0805,0.0,-260.391,697.3485,638591.0,392.733465
케이뱅크,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
케이씨텍,20250723,27450.0,-395.30745,-21.1365,299.50695,2.0862,121430.0,33.332535
케이엠더블유,20250723,14320.0,-6.54424,277.42136,-9.0932,-345.34112,158395.0,22.682164
코나아이,20250723,56100.0,1359.5274,0.0,0.0,-121.5126,143470.0,80.48667
코리아써키트,20250723,11740.0,2.82934,0.0,-0.07044,-0.97442,46460.0,5.454404
코리안리,20250723,11010.0,-771.30555,-12.91473,361.6785,360.43437,277517.0,30.5546217
코미코,20250723,60500.0,386.2925,-168.795,-84.8815,-123.783,91965.0,55.638825
코스맥스,20250723,241500.0,1772.8515,-1328.4915,-1022.994,-213.486,39649.0,95.752335
코스메카코리아,20250723,66500.0,1369.4345,311.885,-606.48,-315.9415,47236.0,31.41194
코스모로보틱스,20250723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20250723,38350.0,-2403.7013,1.9175,29.10765,-4.2185,236681.0,90.7671635
코오롱인더,20250723,44200.0,-1233.8872,463.5254,617.9602,-21.437,147014.0,64.980188
코오롱티슈진,20250723,42000.0,791.658,-13.398,63.0,-77.7,149610.0,62.8362
코웨이,20250723,109000.0,-12272.201,1772.776,-429.787,4976.613,238286.0,259.73174
큐리언트,20250723,10800.0,-48.4704,0.0,0.0,0.0,83627.0,9.031716
큐리옥스바이오시스템즈,20250723,39100.0,1171.4751,-25.4541,-315.0287,0.0,201024.0,78.600384
크래프톤,20250723,348000.0,-6769.992,-1292.472,512.256,478.152,112412.0,391.19376
클래시스,20250723,58500.0,440.154,-219.96,-1007.838,131.0985,97624.0,57.11004
클로봇,20250723,19500.0,-454.506,0.0,0.0,0.0,327130.0,63.79035
키움증권,20250723,223000.0,6419.501,-4226.296,-1399.102,-845.839,140995.0,314.41885
태광,20250723,20500.0,693.3305,52.111,56.3135,112.5655,217436.0,44.57438
태성,20250723,28600.0,1245.3584,0.0,-14.157,-53.7966,324654.0,92.851044
태웅,20250723,38250.0,-701.23725,1762.67475,696.5325,-180.34875,805049.0,307.9312425
테스,20250723,25250.0,1067.4185,-1058.0255,-182.73425,0.0,224143.0,56.5961075
테크윙,20250723,28000.0,1119.244,-524.216,-344.708,-406.7,320617.0,89.77276
티씨케이,20250723,93700.0,-291.5944,0.0,-312.3021,4.1228,22091.0,20.699267
티에스이,20250723,39100.0,-37.8488,0.0,56.8514,1.955,25088.0,9.809408
티엘비,20250723,26300.0,-842.0208,567.0806,223.9971,28.5092,272139.0,71.572557
파두,20250723,12360.0,-2411.73264,0.0,4.7586,45.34884,329180.0,40.686648
파라다이스,20250723,19500.0,5019.768,550.5045,-155.922,-86.775,888631.0,173.283045
파마리서치,20250723,583000.0,2492.908,-622.644,-60.632,428.505,65370.0,381.1071
파크시스템스,20250723,276500.0,1321.9465,-251.8915,-212.352,-805.168,24743.0,68.414395
팬오션,20250723,4270.0,1040.24886,795.38571,-335.18646,261.71684,1980369.0,84.5617563
펄어비스,20250723,37300.0,2733.7543,-3227.3079,-1409.6789,-809.783,394055.0,146.982515
펩트론,20250723,296500.0,4709.606,-949.986,-2612.758,-429.332,155725.0,461.724625
포스코DX,20250723,26800.0,2861.2216,3182.7948,511.4244,185.9116,1602850.0,429.5638
포스코인터내셔널,20250723,55700.0,5808.2846,6119.202,4927.8904,5430.9728,2751986.0,1532.856202
포스코퓨처엠,20250723,150900.0,-9156.4611,-3830.8983,996.5436,675.4284,443783.0,669.668547
풍산,20250723,162400.0,-267.148,2265.6424,3880.8728,6409.2784,423224.0,687.315776
프로텍,20250723,26400.0,-169.5672,0.0,-6.996,115.7904,30878.0,8.151792
피노,20250723,4355.0,-125.26722,0.0,0.0,0.0,211980.0,9.231729
피에스케이,20250723,20150.0,-356.9774,0.0,147.2965,12.2915,198475.0,39.9927125
피에스케이홀딩스,20250723,33750.0,-484.48125,0.0,-27.54,-4.725,80221.0,27.0745875
피엔티,20250723,33600.0,-593.0736,0.0,30.744,0.0,152107.0,51.107952
필옵틱스,20250723,32700.0,61.9992,0.0,337.1697,-107.91,160568.0,52.505736
하나금융지주,20250723,90800.0,-10953.5672,-514.382,-1977.8964,-1535.3372,526573.0,478.128284
하나마이크론,20250723,10800.0,-739.8432,-85.9032,149.1048,11.3076,340721.0,36.797868
하나머티리얼즈,20250723,24750.0,-303.06375,0.0,-59.6475,-7.128,74203.0,18.3652425
하림지주,20250723,9950.0,-278.39105,-121.71835,-10.8455,0.0,493158.0,49.069221
하이브,20250723,267500.0,3567.1125,-1646.195,-865.8975,-1677.225,150763.0,403.291025
하이젠알앤엠,20250723,33900.0,70.6815,0.0,-17.628,-305.1,92288.0,31.285632
한국가스공사,20250723,45750.0,3438.61575,1981.524,1650.7515,516.1515,1158339.0,529.9400925
한국금융지주,20250723,149900.0,3918.9856,-1473.2172,260.3763,-4585.1412,337807.0,506.372693
한국앤컴퍼니,20250723,25550.0,233.75695,188.84005,-279.33815,-242.1118,118417.0,30.2555435
한국전력,20250723,37800.0,18340.6734,-1268.6058,-965.601,-19317.123,3425796.0,1294.950888
한국카본,20250723,26900.0,-1470.623,1482.1093,1276.2167,325.2748,556233.0,149.626677
한국콜마,20250723,95900.0,2886.6859,-2183.3553,-582.8802,-265.9307,141728.0,135.917152
한국타이어앤테크놀로지,20250723,47150.0,-1252.72835,497.95115,2152.2089,8.62845,331275.0,156.1961625
한국항공우주,20250723,92200.0,13078.3856,-3222.9432,765.3522,4309.7046,853345.0,786.78409
한미반도체,20250723,86100.0,2825.7159,-506.268,-276.0366,-1269.6306,323488.0,278.523168
한미사이언스,20250723,48550.0,-1183.649,1938.16455,-255.373,-2.76735,240807.0,116.9117985
한미약품,20250723,287500.0,566.6625,-13.225,-763.3125,-23.2875,39213.0,112.737375
한솔케미칼,20250723,170300.0,-1556.2014,-2485.0176,2830.2157,-820.6757,203573.0,346.684819
한온시스템,20250723,3109.0,1087.804901,91.131008,-5.605527,53.384639,1544072.0,48.00519848
한올바이오파마,20250723,28950.0,-2191.31235,1015.07385,-123.5586,-261.96855,216590.0,62.702805
한전KPS,20250723,51600.0,1386.8532,72.8592,-14.8092,-4.7472,135550.0,69.9438
한전기술,20250723,86700.0,3436.2678,-586.2654,-530.3439,41.4426,169435.0,146.900145
한진칼,20250723,115900.0,776.7618,-1790.7709,-318.3773,-101.2966,78528.0,91.013952
한화,20250723,92400.0,156.8952,329.7756,-92.4924,-153.384,414709.0,383.191116
한화비전,20250723,54700.0,-1242.8387,-206.0002,93.6464,-104.6411,666938.0,364.815086
한화생명,20250723,3670.0,875.65833,-1088.75321,7.90151,125.63511,2495580.0,91.587786
한화솔루션,20250723,37800.0,-19425.8736,-1097.8632,822.15,763.2198,3271744.0,1236.719232
한화시스템,20250723,54900.0,-8191.4643,-938.3508,-769.3137,-204.7221,665150.0,365.16735
한화에어로스페이스,20250723,910000.0,-384.93,1844.57,-2140.32,-8932.56,213391.0,1941.8581
한화엔진,20250723,30900.0,2813.5995,32.3832,2.4102,816.9033,878198.0,271.363182
한화오션,20250723,83500.0,-15453.011,-3512.4275,-1103.6195,668.5845,2031904.0,1696.63984
한화투자증권,20250723,6230.0,1271.94795,-246.02893,-54.71186,-61.06023,1199102.0,74.7040546
해성디에스,20250723,24800.0,-109.8392,0.0,-132.7792,-1.5128,65225.0,16.1758
현대건설,20250723,66000.0,79.86,-6687.978,-7635.144,-3739.626,1529800.0,1009.668
현대글로비스,20250723,143000.0,-5672.095,3626.909,4446.871,-2091.947,293046.0,419.05578
현대로템,20250723,192500.0,-6406.785,-3977.05,-1773.695,-5543.23,545609.0,1050.297325
현대모비스,20250723,299000.0,-5012.735,2574.689,3451.656,2048.449,315829.0,944.32871
현대무벡스,20250723,4780.0,64.25754,0.0,0.0,0.0,298856.0,14.2853168
현대바이오,20250723,7090.0,657.83147,0.0,-7.7281,5.3175,1772048.0,125.6382032
현대백화점,20250723,75500.0,1540.4265,-815.853,-937.7855,-126.6135,62905.0,47.493275
현대엘리베이터,20250723,83300.0,-1898.8235,-1524.5566,-1562.7913,111.7053,189355.0,157.732715
현대오토에버,20250723,159200.0,4545.6376,-2151.4288,-914.4448,-181.8064,74957.0,119.331544
현대위아,20250723,51900.0,129.3867,1227.954,118.7472,2162.154,188217.0,97.684623
현대제철,20250723,37450.0,-3476.22135,3227.17885,544.9724,1258.05785,1132890.0,424.267305
현대지에프홀딩스,20250723,9010.0,1497.61517,-178.7584,-1155.68567,-40.89639,452597.0,40.7789897
현대차,20250723,222000.0,271481.802,21168.588,22211.1,3574.2,2832242.0,6287.57724
현대차2우B,20250723,171500.0,35748.3175,5091.149,2923.9035,-1473.0135,405208.0,694.93172
현대차우,20250723,165200.0,-11361.9604,0.0,725.7236,494.774,458571.0,757.559292
현대해상,20250723,27150.0,45.4491,-352.8414,32.3628,37.7928,284806.0,77.324829
호텔신라,20250723,52400.0,-556.3308,650.5984,-73.0456,-17.554,150648.0,78.939552
효성,20250723,78100.0,161.9794,591.4513,12.0274,3.9831,44903.0,35.069243
효성중공업,20250723,1059000.0,5444.319,-2191.071,-1429.65,135.552,51665.0,547.13235
효성티앤씨,20250723,252000.0,-722.232,-520.128,8.064,-192.276,13411.0,33.79572
후성,20250723,4840.0,-19.51004,-252.64316,15.53156,-0.2178,254400.0,12.31296
휴림로봇,20250723,2945.0,438.407425,0.0,0.0,0.0,4466876.0,131.5494982
휴젤,20250723,351500.0,-2858.398,1190.882,-87.875,359.936,25327.0,89.024405
BGF리테일,20250722,122200.0,778.7806,964.769,285.948,-22.1182,48178.0,58.873516
BNK금융지주,20250722,15420.0,2050.73664,389.83302,-160.09044,-295.40094,973285.0,150.080547
CJ,20250722,160600.0,3473.778,-279.2834,-518.8986,-2381.8586,127810.0,205.26286
CJ ENM,20250722,69100.0,996.7675,0.0,-1034.5652,9.1903,55812.0,38.566092
CJ대한통운,20250722,92500.0,1016.6675,-83.7125,80.3825,167.1475,53301.0,49.303425
CJ제일제당,20250722,252000.0,-218.232,428.148,216.216,64.26,35958.0,90.61416
DB손해보험,20250722,135500.0,-4674.3435,-1730.4705,981.02,-446.608,196746.0,266.59083
DB하이텍,20250722,45600.0,-3419.0424,-391.8864,-177.612,12.2664,161929.0,73.839624
DL이앤씨,20250722,47700.0,2152.3671,-1653.5682,-841.1418,-1563.7014,329579.0,157.209183
DN오토모티브,20250722,27200.0,287.1232,88.6992,53.0128,-243.1408,70066.0,19.057952
F&F,20250722,78100.0,-320.6786,-271.1632,231.6446,449.7779,49580.0,38.72198
GS,20250722,51600.0,-2667.5652,746.6004,70.5372,113.778,275694.0,142.258104
GST,20250722,18870.0,-772.55667,37.74,-188.7,4.7175,161001.0,30.3808887
GS건설,20250722,20050.0,1202.9599,-2076.55845,30.65645,45.09245,505670.0,101.386835
GS리테일,20250722,17370.0,36.77229,-383.61645,-43.28604,-23.76216,173910.0,30.208167
HDC,20250722,21800.0,54.1294,-75.7114,-13.4942,506.9154,112518.0,24.528924
HD건설기계,20250722,73400.0,-1420.657,1986.6444,-13.7258,0.734,75432.0,55.367088
HD한국조선해양,20250722,337500.0,-2638.575,1809.0,-796.8375,-4857.6375,198054.0,668.43225
HD현대,20250722,136100.0,4104.2316,125.4842,-652.8717,32.2557,123350.0,167.87935
HD현대마린솔루션,20250722,186000.0,-4724.772,3776.73,2442.924,1393.512,142729.0,265.47594
HD현대마린엔진,20250722,57500.0,12791.6225,1121.595,3558.215,-1120.79,987301.0,567.698075
HD현대에너지솔루션,20250722,47300.0,3719.5301,150.0356,1923.8329,368.94,451227.0,213.430371
HD현대일렉트릭,20250722,468000.0,-8627.112,-3675.672,419.796,-2060.604,483008.0,2260.47744
HD현대중공업,20250722,416500.0,-1993.7855,5191.6725,-262.395,-7445.354,152593.0,635.549845
HJ중공업,20250722,8150.0,11556.54515,870.19995,54.27085,979.5811,4262118.0,347.362617
HK이노엔,20250722,42850.0,788.39715,-264.51305,-800.7808,-257.1,218984.0,93.834644
HLB,20250722,49800.0,-1007.8026,0.0,-16.932,-475.7892,413702.0,206.023596
HL만도,20250722,34350.0,-2380.90155,63.44445,-463.82805,-59.082,221345.0,76.0320075
HMM,20250722,24350.0,200.57095,-7.6459,-691.80785,-157.7393,1054254.0,256.710849
HPSP,20250722,25350.0,945.6057,-126.75,-222.90255,-14.67765,282424.0,71.594484
IPARK현대산업개발,20250722,23450.0,1584.2351,-149.91585,203.10045,111.6689,235391.0,55.1991895
ISC,20250722,58900.0,-2142.6642,-453.1177,-3.9463,428.203,161300.0,95.0057
JB금융지주,20250722,24500.0,-2894.6505,2392.082,491.3475,383.4005,413419.0,101.287655
JYP Ent.,20250722,75200.0,2753.1472,-183.9392,-277.0368,-225.6752,334385.0,251.45752
KB금융,20250722,114600.0,7951.0626,-20.7426,-1551.9132,292.5738,895670.0,1026.43782
KCC,20250722,373500.0,687.24,694.3365,812.3625,124.3755,25674.0,95.89239
KIWOOM 200TR,20250722,55750.0,-7.63775,0.0,134.85925,311.531,196230.0,109.398225
KT,20250722,57300.0,-219.0579,1157.2881,-548.5902,-102.5097,342421.0,196.207233
KT&G,20250722,136500.0,1435.8435,-990.171,-3141.684,-67.158,178292.0,243.36858
LG,20250722,79900.0,394.9457,730.8453,-194.3967,-97.8775,228425.0,182.511575
LG디스플레이,20250722,9110.0,-2116.36232,-331.04829,30.09944,-5.80307,1081577.0,98.5316647
LG생활건강,20250722,331000.0,2999.853,-1836.719,-150.274,-511.395,44409.0,146.99379
LG씨엔에스,20250722,71900.0,-652.2049,-3317.1784,-1025.3659,-1211.2274,619424.0,445.365856
LG에너지솔루션,20250722,333500.0,16869.4305,8616.306,5584.124,1419.0425,298394.0,995.14399
LG유플러스,20250722,15120.0,-778.46832,79.62192,102.67992,344.2824,1635508.0,247.2888096
LG이노텍,20250722,151900.0,-11037.8135,-2963.4171,-880.7162,-56.203,230818.0,350.612542
LG전자,20250722,76900.0,1310.0684,-831.6735,-214.0896,-1510.3929,893819.0,687.346811
LG전자우,20250722,38800.0,-326.0364,0.0,8.2256,0.0,57640.0,22.36432
LG화학,20250722,289000.0,-2119.526,5773.353,1167.56,-68.204,418076.0,1208.23964
LG화학우,20250722,149600.0,-2689.2096,715.9856,478.8696,0.8976,69494.0,103.963024
LIG디펜스앤에어로스페이스,20250722,591000.0,5690.739,-9223.737,-3062.562,-1245.237,212896.0,1258.21536
LS,20250722,176700.0,7341.7083,803.6316,-3484.8774,-1625.8167,127973.0,226.128291
LS ELECTRIC,20250722,55200.0,1076.0136,-172.9968,-904.0104,-559.3968,935809.0,516.566568
LS마린솔루션,20250722,28150.0,1524.6603,0.0,0.0,0.30965,206134.0,58.026721
LS머트리얼즈,20250722,11100.0,180.7857,0.0,-0.0555,-7.7589,257214.0,28.550754
LS에코에너지,20250722,36950.0,2699.75175,606.7929,161.5454,173.8128,563641.0,208.2653495
LX인터내셔널,20250722,33550.0,-426.11855,73.4745,1829.6157,829.25535,158970.0,53.334435
NAVER,20250722,235000.0,-1738.53,-5607.805,-4246.685,-5327.92,930384.0,2186.4024
NC,20250722,205500.0,172.209,1846.8285,371.3385,-577.866,60048.0,123.39864
NH투자증권,20250722,21450.0,2606.0892,-847.38225,-1771.92015,-80.9094,738297.0,158.3647065
OCI홀딩스,20250722,90400.0,-470.7128,648.7104,417.3768,771.0216,119886.0,108.376944
POSCO홀딩스,20250722,323000.0,-15953.939,3386.655,5736.157,-2346.272,412371.0,1331.95833
RFHIC,20250722,27750.0,807.05325,99.87225,1268.3415,-1030.8015,231440.0,64.2246
S-Oil,20250722,62700.0,3354.1992,862.0623,428.241,-17.4933,194603.0,122.016081
SFA반도체,20250722,3130.0,-35.65696,0.0,-11.82827,-3.46491,266808.0,8.3510904
SK,20250722,214500.0,17286.3405,-5252.0325,-1117.3305,-838.266,219775.0,471.417375
SKC,20250722,94839.0,1736.596929,-406.100598,-281.292474,-149.750781,171828.0,162.95995692
SK가스,20250722,278500.0,633.5875,-482.919,-363.721,-16.71,9500.0,26.4575
SK네트웍스,20250722,4705.0,-266.85819,0.0,-0.67752,0.61165,429772.0,20.2207726
SK리츠,20250722,4755.0,-421.877865,43.33707,-36.8988,-213.47097,288460.0,13.716273
SK바이오사이언스,20250722,47250.0,-518.00175,-20.601,24.0975,7.79625,79735.0,37.6747875
SK바이오팜,20250722,101200.0,1371.0576,-489.4032,-52.0168,122.6544,179095.0,181.24414
SK스퀘어,20250722,156800.0,11464.432,-7113.3888,-3533.488,-3308.1664,373178.0,585.143104
SK아이이테크놀로지,20250722,29100.0,-224.8557,28.5471,-36.1131,-143.172,122188.0,35.556708
SK이노베이션,20250722,113900.0,2979.624,-478.8356,-278.1438,1245.1548,194000.0,220.966
SK이터닉스,20250722,23200.0,-367.3952,159.964,255.7104,681.2912,449614.0,104.310448
SK텔레콤,20250722,56500.0,857.218,6241.442,1625.3355,340.4125,570359.0,322.252835
SK하이닉스,20250722,268500.0,4058.109,-20103.9375,-16440.792,-36473.577,3139858.0,8430.51873
SNT다이내믹스,20250722,51600.0,1203.7764,845.8272,-641.2848,-264.3468,92146.0,47.547336
STX엔진,20250722,20650.0,-1208.78905,-372.3608,0.06195,0.10325,248243.0,51.2621795
TIME 글로벌AI인공지능액티브,20250722,30907.0,85.643297,0.0,0.0,0.0,520816.0,160.96860112
TIME 미국나스닥100액티브,20250722,31253.0,-10.125972,0.0,0.0,11.87614,540483.0,168.91715199
iM금융지주,20250722,14760.0,1435.42476,723.62376,-99.21672,-2.67156,544559.0,80.3769084
가온전선,20250722,64500.0,-672.348,32.25,-192.2745,1.0965,34458.0,22.22541
강원랜드,20250722,20100.0,-182.307,1482.576,-12.261,41.3658,471817.0,94.835217
고려아연,20250722,834000.0,-1586.268,2005.77,274.386,-39.198,10827.0,90.29718
고영,20250722,14830.0,-1465.12985,-368.0806,-38.8546,-227.13628,590520.0,87.574116
교보증권,20250722,9540.0,-380.54106,0.0,0.22896,0.0,305296.0,29.1252384
금호석유화학,20250722,129200.0,-2777.0248,992.256,535.4048,203.2316,79137.0,102.245004
금호타이어,20250722,4620.0,-1163.42226,279.84726,-15.74034,0.95172,504689.0,23.3166318
기가비스,20250722,25250.0,-39.81925,0.0,-6.38825,-13.60975,15032.0,3.79558
기아,20250722,97800.0,-19025.9142,2775.4662,-1627.2942,-4310.7306,646392.0,632.171376
기업은행,20250722,20200.0,-1756.5314,664.58,-73.9118,3.6764,761021.0,153.726242
나노신소재,20250722,52800.0,1056.6864,0.0,-264.528,-10.5072,72567.0,38.315376
네이처셀,20250722,27000.0,-1617.813,0.0,-0.162,-20.574,183147.0,49.44969
네패스,20250722,10920.0,-148.21716,0.0,-0.01092,0.0,82287.0,8.9857404
넷마블,20250722,63300.0,315.2973,55.8306,62.7936,340.9338,153976.0,97.466808
녹십자,20250722,156100.0,-569.9211,1582.6979,1459.0667,447.5387,97242.0,151.794762
농심,20250722,403000.0,-970.021,-290.16,-935.766,-492.063,37137.0,149.66211
뉴로메카,20250722,23350.0,-197.47095,0.0,-233.5,0.0,51639.0,12.0577065
다우기술,20250722,36650.0,3199.6183,-111.7092,-375.33265,-166.391,181912.0,66.670748
다우데이타,20250722,16740.0,264.45852,0.0,-0.05022,-3.2643,269058.0,45.0403092
달바글로벌,20250722,207500.0,-7368.325,1619.33,-2522.5775,-2310.9275,201589.0,418.297175
대덕전자,20250722,19960.0,1494.52496,255.22852,666.24484,-164.45044,531713.0,106.1299148
대신증권,20250722,28500.0,-1969.635,219.906,-137.484,-351.8895,388723.0,110.786055
대우건설,20250722,3965.0,-650.03796,-1.48291,-4.365465,3.223545,965412.0,38.2785858
대웅제약,20250722,166500.0,544.788,-781.218,6.1605,380.7855,25858.0,43.05357
대주전자재료,20250722,75700.0,-3910.2078,616.8793,-10.7494,68.887,218961.0,165.753477
대한광통신,20250722,975.0,-35.50365,0.0,-40.393275,-174.106725,1178685.0,11.49217875
대한전선,20250722,15770.0,-2974.97896,-8.5158,-23.05574,3.45363,829771.0,130.8548867
대한조선,20250722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
대한항공,20250722,25100.0,3939.6207,1697.3875,1689.4057,-4331.4568,1626748.0,408.313748
더블유게임즈,20250722,57100.0,-77.7702,-279.1048,-10.5064,18.843,36454.0,20.815234
더존비즈온,20250722,78000.0,3702.348,272.532,226.98,-84.708,202208.0,157.72224
덕산네오룩스,20250722,43000.0,-2616.421,2342.64,-469.216,1078.096,392775.0,168.89325
덕산하이메탈,20250722,4210.0,120.9533,0.0,0.0,19.35758,169919.0,7.1535899
동국제약,20250722,18450.0,-163.0242,440.19855,30.9591,-6.58665,192387.0,35.4954015
동서,20250722,30700.0,-118.502,447.3604,-9.0565,4.5436,68474.0,21.021518
동운아나텍,20250722,18600.0,218.9406,0.0,0.0,0.0,118089.0,21.964554
동원산업,20250722,47400.0,393.7044,-70.3416,-104.1378,-153.1968,30264.0,14.345136
동진쎄미켐,20250722,30650.0,-3954.92275,-172.46755,-373.8074,-95.29085,415750.0,127.427375
두산,20250722,558000.0,16681.41,-4985.172,-12028.806,-3956.778,114798.0,640.57284
두산로보틱스,20250722,61300.0,-948.6175,-30.037,31.2017,31.2017,134256.0,82.298928
두산밥캣,20250722,54700.0,-344.1177,-270.0539,192.7628,-35.9379,167249.0,91.485203
