종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
차바이오텍,20260407,17230.0,465.58906,0.0,8.06364,-28.17105,0.0,0.0
채비,20260407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
카카오,20260407,46400.0,32153.344,-3759.4208,1192.7584,2156.3472,0.0,0.0
카카오게임즈,20260407,11510.0,125.85034,0.0,1.48479,3.63716,0.0,0.0
카카오뱅크,20260407,23650.0,3072.44245,114.2768,-2.90895,22.58575,0.0,0.0
카카오페이,20260407,49050.0,1797.6825,-74.31075,-620.82585,-174.7161,0.0,0.0
케어젠,20260407,82000.0,7602.22,-703.888,-443.456,-1329.712,0.0,0.0
케이뱅크,20260407,5950.0,-2643.72185,5.3431,-0.3094,-15.1011,0.0,0.0
케이씨텍,20260407,43850.0,8.1561,146.459,-20.74105,23.9421,0.0,0.0
케이엠더블유,20260407,26350.0,4141.9038,0.0,-3816.9029,-1516.25805,0.0,0.0
코나아이,20260407,51900.0,-32.2818,0.0,-126.8955,-18.1131,0.0,0.0
코리아써키트,20260407,70200.0,-2989.9584,1722.2166,-679.536,-826.956,0.0,0.0
코리안리,20260407,12150.0,-386.84385,69.0363,-441.17865,396.92835,0.0,0.0
코미코,20260407,110400.0,-2455.6272,371.3856,291.5664,84.1248,0.0,0.0
코세스,20260407,20700.0,367.7148,-382.3083,-462.1896,-18.6921,0.0,0.0
코스맥스,20260407,180100.0,1479.1613,-1874.841,5.2229,-384.6936,0.0,0.0
코스메카코리아,20260407,72700.0,1874.4241,-293.8534,-1122.8515,-119.6642,0.0,0.0
코스모로보틱스,20260407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
코스모신소재,20260407,52000.0,2613.364,53.3,118.768,143.26,0.0,0.0
코오롱생명과학,20260407,54400.0,275.264,0.0,0.0,0.0,36672.0,19.949568
코오롱인더,20260407,77400.0,581.9706,590.7168,415.7928,373.3776,0.0,0.0
코오롱티슈진,20260407,98800.0,956.4828,-2020.954,-1355.2396,-6609.8188,0.0,0.0
코웨이,20260407,77800.0,-10694.388,12015.3542,1181.4708,1349.7522,0.0,0.0
큐로셀,20260407,51100.0,-893.0747,0.0,311.0457,102.2,0.0,0.0
큐리언트,20260407,35150.0,1904.3567,0.0,-1915.7453,-685.5656,0.0,0.0
큐리옥스바이오시스템즈,20260407,78800.0,-1333.9264,0.0,4.5704,18.5968,0.0,0.0
크래프톤,20260407,233000.0,3480.554,-562.462,-984.891,-1212.998,0.0,0.0
클래시스,20260407,51300.0,2077.5987,-35.5509,-1192.9302,-597.9528,0.0,0.0
클로봇,20260407,40850.0,5321.73375,-202.41175,0.9804,-91.2589,0.0,0.0
키움증권,20260407,409500.0,8081.4825,-1548.729,-1194.102,-2276.4105,0.0,0.0
태광,20260407,40950.0,1246.23135,-124.36515,-2663.18325,-1304.29845,0.0,0.0
태광산업,20260407,1117000.0,-435.63,82.658,-3.351,-3.351,0.0,0.0
태성,20260407,52100.0,334.8988,0.0,-21.1526,151.4026,0.0,0.0
태웅,20260407,45600.0,-4599.672,318.06,-857.3256,-243.504,0.0,0.0
테스,20260407,62400.0,-3371.5968,132.5376,1970.2176,-326.664,0.0,0.0
테크윙,20260407,47100.0,-2774.7081,0.0,-20.7711,266.115,0.0,0.0
토모큐브,20260407,49700.0,-289.9498,0.0,-15.9537,-52.185,0.0,0.0
툴젠,20260407,56500.0,-174.0765,0.0,0.0,-6.78,0.0,0.0
티씨케이,20260407,222500.0,1286.05,346.655,-11.125,421.86,0.0,0.0
티에스이,20260407,110200.0,113.6162,0.0,417.2172,101.384,0.0,0.0
티에프이,20260407,56000.0,1166.2,-10.416,-86.632,-291.928,0.0,0.0
티엘비,20260407,69500.0,-3149.5315,111.895,2423.3955,974.0425,0.0,0.0
파두,20260407,47000.0,3197.927,-428.029,-2267.985,-2191.516,0.0,0.0
파라다이스,20260407,14600.0,3640.0866,-2276.2422,-1440.5528,-515.2778,0.0,0.0
파마리서치,20260407,282500.0,4405.5875,-1807.7175,-755.97,-579.9725,0.0,0.0
파크시스템스,20260407,233000.0,299.405,-227.641,281.231,-1215.095,0.0,0.0
팬오션,20260407,5140.0,2321.31138,-443.87498,-217.9617,186.8904,0.0,0.0
펄어비스,20260407,57400.0,17151.0052,-928.9616,440.7746,-6747.1978,0.0,0.0
펩트론,20260407,278000.0,-1009.418,0.0,-909.616,-503.458,0.0,0.0
포스코DX,20260407,30700.0,-777.7231,-67.0795,-297.5751,-22.104,0.0,0.0
포스코엠텍,20260407,17810.0,105.22148,0.0,1.2467,0.0,0.0,0.0
포스코인터내셔널,20260407,76700.0,1365.8736,482.9799,-4220.1107,1168.908,0.0,0.0
포스코퓨처엠,20260407,209000.0,982.3,-2277.682,1415.766,963.699,0.0,0.0
풍산,20260407,102100.0,-11377.003,566.1445,486.5065,320.6961,0.0,0.0
프로텍,20260407,52200.0,-76.0554,0.0,1.6182,15.138,0.0,0.0
피노,20260407,9550.0,1035.2009,0.0,-729.3335,-1423.99095,0.0,0.0
피에스케이,20260407,77700.0,1005.9042,158.2749,-827.7381,153.6906,0.0,0.0
피에스케이홀딩스,20260407,95500.0,-774.696,167.9845,345.71,-161.395,0.0,0.0
피엔티,20260407,47300.0,1712.0235,189.2,3.0745,-5.1557,0.0,0.0
필옵틱스,20260407,36400.0,-611.8476,0.0,1.82,-9.9372,0.0,0.0
하나금융지주,20260407,111200.0,-4895.024,3138.3976,-2699.2688,-3329.7728,0.0,0.0
하나마이크론,20260407,28850.0,1269.5731,-27.37865,10.35715,175.20605,0.0,0.0
하나머티리얼즈,20260407,55500.0,830.0025,-1710.843,1411.809,18.426,0.0,0.0
하림지주,20260407,13040.0,2140.6464,0.0,2.09944,-76.29704,0.0,0.0
하이브,20260407,256000.0,-7960.576,-4824.064,-3821.568,-2675.712,0.0,0.0
하이젠알앤엠,20260407,33900.0,353.7465,0.0,0.0,-184.1787,0.0,0.0
한국가스공사,20260407,34800.0,-1092.5808,46.8408,-9.8484,-7.5516,0.0,0.0
한국금융지주,20260407,213000.0,-5819.16,1113.99,-1023.678,572.97,0.0,0.0
한국앤컴퍼니,20260407,22800.0,427.4088,-229.14,-525.426,-3.5796,0.0,0.0
한국전력,20260407,39900.0,7559.055,-2278.29,-6803.9475,-2132.2161,0.0,0.0
한국카본,20260407,42700.0,-5711.6374,810.1044,-3479.3241,-1192.2694,0.0,0.0
한국콜마,20260407,74700.0,-998.3655,2179.1484,697.3992,197.0586,0.0,0.0
한국타이어앤테크놀로지,20260407,53300.0,2717.9802,-1531.6821,-75.5261,43.5461,0.0,0.0
한국항공우주,20260407,186300.0,16690.8033,1889.2683,2480.0256,470.2212,0.0,0.0
한미반도체,20260407,253500.0,-11158.056,2884.0695,-2182.128,-5483.9655,0.0,0.0
한미사이언스,20260407,38000.0,-919.79,-215.726,982.832,-6.156,0.0,0.0
한미약품,20260407,507000.0,2772.783,-2102.022,641.355,2181.114,0.0,0.0
한솔케미칼,20260407,260500.0,5724.4875,-2046.488,-4661.6475,-68.5115,0.0,0.0
한온시스템,20260407,3720.0,2955.41352,37.22604,-2241.53064,-20.98824,0.0,0.0
한올바이오파마,20260407,46000.0,-2078.832,2895.286,-109.434,-589.766,0.0,0.0
한일시멘트,20260407,16290.0,-125.98686,10.73511,-2.6064,-87.23295,0.0,0.0
한전KPS,20260407,55800.0,-237.3174,-17.6328,-1001.331,-83.7,0.0,0.0
한전기술,20260407,158100.0,-763.9392,37.6278,-141.1833,-185.1351,0.0,0.0
한진칼,20260407,107200.0,848.3808,-36.0192,-103.3408,-1723.0256,0.0,0.0
한화,20260407,115500.0,4523.3265,-337.1445,-32.571,-20.79,0.0,0.0
한화비전,20260407,71400.0,-5488.3752,62.0466,-902.7816,-164.577,0.0,0.0
한화생명,20260407,4400.0,-343.3804,6.7628,-38.2272,-16.6232,0.0,0.0
한화솔루션,20260407,37150.0,3699.21125,-3604.8874,339.6253,-1401.9667,0.0,0.0
한화시스템,20260407,131700.0,42049.3077,2352.4254,849.465,-80.4687,0.0,0.0
한화에어로스페이스,20260407,1537000.0,153501.727,494.914,3616.561,10027.388,0.0,0.0
한화엔진,20260407,44150.0,2004.45415,-1863.26245,-8.60925,-42.42815,0.0,0.0
한화오션,20260407,120900.0,8216.9685,-2361.2979,655.7616,-93.8184,0.0,0.0
한화투자증권,20260407,6580.0,760.33216,-2.90836,-6.13914,-62.56264,0.0,0.0
해성디에스,20260407,52000.0,-512.72,-228.332,-598.52,-115.856,0.0,0.0
현대건설,20260407,155900.0,10559.8865,-1176.2655,1398.1112,216.8569,0.0,0.0
현대글로비스,20260407,208000.0,8074.144,-5805.072,-1820.832,-302.016,0.0,0.0
현대로템,20260407,211000.0,36768.86,-467.787,503.024,562.526,0.0,0.0
현대모비스,20260407,390000.0,23597.34,-2960.88,-5835.57,-847.47,0.0,0.0
현대무벡스,20260407,25250.0,4.04,0.0,64.4885,-113.8775,0.0,0.0
현대바이오,20260407,13000.0,1537.406,0.0,3.302,-28.873,0.0,0.0
현대백화점,20260407,74700.0,3898.8918,-2093.2434,-825.435,-53.2611,0.0,0.0
현대엘리베이터,20260407,87400.0,-2804.4038,-2235.3424,-619.666,-912.1064,0.0,0.0
현대오토에버,20260407,370000.0,-1577.68,-166.13,-1404.15,-8.14,0.0,0.0
현대위아,20260407,75600.0,1873.746,-2433.2616,8.9208,-6.5016,0.0,0.0
현대제철,20260407,34450.0,3201.88635,-2423.52305,211.1096,219.75655,0.0,0.0
현대지에프홀딩스,20260407,13470.0,-152.84409,175.41981,-1.33353,-0.60615,0.0,0.0
현대차,20260407,473000.0,-11048.807,-7851.8,-2003.155,-1952.071,0.0,0.0
현대차2우B,20260407,235500.0,-3928.611,-8922.8595,-670.704,-178.7445,0.0,0.0
현대차우,20260407,237500.0,1766.05,0.0,-78.375,0.0,0.0,0.0
현대해상,20260407,29600.0,-1150.1672,-349.0728,-91.2272,-121.0344,0.0,0.0
호텔신라,20260407,46150.0,6161.53265,850.59065,-26.16705,125.8972,0.0,0.0
효성,20260407,141000.0,866.163,-755.055,-10.434,415.245,0.0,0.0
효성중공업,20260407,2610000.0,-21054.87,-3439.98,-686.43,-1372.86,0.0,0.0
효성티앤씨,20260407,389500.0,-2016.831,602.946,215.3935,232.5315,0.0,0.0
후성,20260407,9870.0,5971.60662,476.95788,-63.64176,-56.20965,0.0,0.0
휴림로봇,20260407,10400.0,-1471.8808,0.0,-3.6712,-93.444,0.0,0.0
휴온스글로벌,20260407,51900.0,182.2209,0.0,-363.3,-59.9445,0.0,0.0
휴젤,20260407,240500.0,668.109,-61.8085,-555.555,-7.4555,0.0,0.0
BGF리테일,20260406,134900.0,47.3499,222.9897,74.0601,-12.9504,0.0,0.0
BNK금융지주,20260406,17370.0,4605.23862,-5911.72317,-2843.00001,-121.48578,0.0,0.0
CJ,20260406,186600.0,587.9766,-1032.4578,-278.5938,-1964.898,0.0,0.0
CJ ENM,20260406,52600.0,-8.3634,-609.7392,27.4572,-13.7286,0.0,0.0
CJ대한통운,20260406,105100.0,327.0712,130.0087,-93.539,42.5655,0.0,0.0
CJ제일제당,20260406,233000.0,2384.755,8069.955,1964.889,495.824,0.0,0.0
DB손해보험,20260406,163000.0,849.23,-3778.014,1394.628,-345.56,0.0,0.0
DB하이텍,20260406,91600.0,-11763.1804,2423.736,4090.398,3873.764,0.0,0.0
DL,20260406,62700.0,-1297.5765,329.8647,2079.2574,359.5845,0.0,0.0
DL이앤씨,20260406,77200.0,-49279.5392,21522.8196,8283.0968,5443.1404,0.0,0.0
DN오토모티브,20260406,36500.0,-1127.193,20.221,-50.808,812.782,0.0,0.0
F&F,20260406,60800.0,665.8208,-56.848,-188.4192,-652.5664,0.0,0.0
GS,20260406,65600.0,425.9408,-752.76,1961.8992,141.6304,0.0,0.0
GST,20260406,25750.0,-177.39175,0.0,-123.806,5.38175,0.0,0.0
GS건설,20260406,28000.0,-7067.9,2556.596,816.9,117.88,0.0,0.0
GS리테일,20260406,21950.0,-218.42445,130.88785,71.2936,651.915,0.0,0.0
HDC,20260406,26850.0,603.4269,-158.01225,-242.9388,-22.90305,0.0,0.0
HD건설기계,20260406,149000.0,-17838.876,3583.003,4844.884,3836.601,0.0,0.0
HD한국조선해양,20260406,371500.0,2135.0105,-225.872,1388.667,544.2475,0.0,0.0
HD현대,20260406,243000.0,-1540.377,113.724,984.879,-48.114,0.0,0.0
HD현대마린솔루션,20260406,173900.0,-2404.8631,-191.29,-103.2966,297.369,0.0,0.0
HD현대마린엔진,20260406,74200.0,1693.986,152.6294,-70.0448,440.1544,0.0,0.0
HD현대에너지솔루션,20260406,180600.0,-25274.6088,-376.551,-1777.8264,7032.0222,0.0,0.0
HD현대일렉트릭,20260406,894000.0,-983.4,-2343.174,-265.518,-1134.486,0.0,0.0
HD현대중공업,20260406,471000.0,-730.521,2786.436,534.114,-1795.923,0.0,0.0
HJ중공업,20260406,23400.0,-5370.3936,327.0384,139.1364,117.0702,0.0,0.0
HK이노엔,20260406,46800.0,1576.926,-509.184,-20.6388,-1853.4204,0.0,0.0
HLB,20260406,51100.0,8302.1148,0.0,-6.4386,-207.6704,0.0,0.0
HLB이노베이션,20260406,23100.0,0.0,0.0,0.0,0.0,0.0,0.0
HL만도,20260406,48100.0,2944.9706,-3188.549,-27.417,-283.9824,0.0,0.0
HMM,20260406,20100.0,734.454,460.7925,23.9994,26.934,0.0,0.0
HPSP,20260406,41600.0,-1831.8144,-162.2816,350.3552,1548.1024,0.0,0.0
IPARK현대산업개발,20260406,20500.0,-245.8155,-87.3915,-89.8515,0.0,0.0,0.0
ISC,20260406,240000.0,172299.6,-1038.24,1216.08,702.72,0.0,0.0
JB금융지주,20260406,30150.0,-2132.811,-1.9899,835.0947,352.78515,0.0,0.0
JYP Ent.,20260406,60100.0,2012.2682,-86.3036,220.9276,-9.3155,0.0,0.0
KB금융,20260406,147900.0,-2862.9003,-3344.3148,2019.1308,251.43,0.0,0.0
KCC,20260406,457000.0,4458.492,-3725.464,-1349.978,-2551.888,0.0,0.0
KIWOOM 200TR,20260406,106555.0,255.838555,0.0,-81.19491,205.970815,0.0,0.0
KT,20260406,60200.0,-7.826,783.804,-249.3484,-305.816,0.0,0.0
KT&G,20260406,157300.0,-2059.6862,-397.3398,-21.8647,78.3354,0.0,0.0
LG,20260406,88400.0,906.7188,109.2624,289.068,0.7956,0.0,0.0
LG디스플레이,20260406,10950.0,2305.64295,-1225.42545,-94.20285,44.4351,0.0,0.0
LG생활건강,20260406,239000.0,-5025.214,-317.87,4.541,-699.792,0.0,0.0
LG씨엔에스,20260406,57600.0,-4067.5392,-1135.1808,-154.4832,-47.8656,0.0,0.0
LG에너지솔루션,20260406,412500.0,17895.4875,6990.6375,18269.2125,16194.3375,0.0,0.0
LG유플러스,20260406,15610.0,758.8021,14.14266,678.2545,83.37301,0.0,0.0
LG이노텍,20260406,336500.0,-9319.704,6445.321,5566.383,41.053,0.0,0.0
LG전자,20260406,109400.0,647.8668,419.1114,-111.6974,-2346.7394,0.0,0.0
LG화학,20260406,317000.0,14137.566,2525.222,1507.018,1927.36,0.0,0.0
LG화학우,20260406,155000.0,934.96,0.0,229.865,0.0,0.0,0.0
LIG디펜스앤에어로스페이스,20260406,810000.0,-45603.0,-1807.11,6151.95,1499.31,0.0,0.0
LS,20260406,268000.0,12123.516,-536.536,298.284,383.776,0.0,0.0
LS ELECTRIC,20260406,159800.0,-2159.8568,649.1076,-120.4892,395.6648,0.0,0.0
LS마린솔루션,20260406,29650.0,-1605.3103,0.0,365.4066,153.8835,0.0,0.0
LS머트리얼즈,20260406,19600.0,-4310.0008,0.0,14.1708,59.7408,0.0,0.0
LS에코에너지,20260406,43350.0,870.25125,86.1798,-1.69065,-1.60395,0.0,0.0
LX인터내셔널,20260406,52200.0,-58.3074,1357.1478,-309.024,-80.5968,0.0,0.0
NAVER,20260406,196800.0,8466.1392,-23223.384,-2461.7712,-2113.0416,0.0,0.0
NC,20260406,213000.0,-282.864,504.81,-706.308,-10.437,0.0,0.0
NHN,20260406,36500.0,273.2755,298.8255,15.111,4.6355,0.0,0.0
NHN KCP,20260406,15580.0,-16736.06716,115.85288,-99.6341,-162.92006,0.0,0.0
NH투자증권,20260406,30450.0,8741.43375,1294.0032,1450.24215,-5929.49805,0.0,0.0
OCI,20260406,93900.0,-794.394,418.3245,90.5196,-4.9767,0.0,0.0
OCI홀딩스,20260406,216500.0,-10890.1665,791.524,869.6805,871.196,0.0,0.0
POSCO홀딩스,20260406,349000.0,-8072.021,4044.91,971.616,-5630.766,0.0,0.0
RFHIC,20260406,84500.0,-3486.5545,-572.1495,-3645.2455,-816.27,0.0,0.0
RF머트리얼즈,20260406,79500.0,2527.623,-777.987,-247.1655,-1123.017,0.0,0.0
S-Oil,20260406,118100.0,6863.972,10556.2504,2966.9082,2940.3357,0.0,0.0
SFA반도체,20260406,6320.0,-395.17064,-105.20904,-360.9352,-25.55808,0.0,0.0
SK,20260406,314000.0,5706.95,-1475.8,-471.0,-3706.77,0.0,0.0
SKC,20260406,89900.0,-4286.9714,-226.8177,52.5016,209.6468,0.0,0.0
SK가스,20260406,260000.0,1459.38,755.04,-1142.7,-0.26,0.0,0.0
SK네트웍스,20260406,5120.0,381.74208,0.0,0.384,-10.7776,0.0,0.0
SK리츠,20260406,6480.0,19.87416,-222.92496,139.35888,0.0,0.0,0.0
SK바이오사이언스,20260406,40750.0,-1100.29075,-482.806,23.67575,44.37675,0.0,0.0
SK바이오팜,20260406,95800.0,2716.3132,-338.4614,678.264,175.0266,0.0,0.0
SK스퀘어,20260406,487000.0,18633.594,-6348.045,-8224.456,-184.573,0.0,0.0
SK아이이테크놀로지,20260406,21800.0,956.9546,-131.1052,121.9274,389.9148,0.0,0.0
SK오션플랜트,20260406,28650.0,-10383.01785,248.8539,1.6617,3136.80255,0.0,0.0
SK이노베이션,20260406,123200.0,9286.816,6309.5648,1845.2896,4320.9936,0.0,0.0
SK이터닉스,20260406,62000.0,-57436.552,-4037.316,41.912,1761.358,0.0,0.0
SK증권,20260406,3729.0,-3636.763185,0.0,0.574266,-561.88572,0.0,0.0
SK텔레콤,20260406,80400.0,985.7844,2335.7004,505.8768,72.36,0.0,0.0
SK하이닉스,20260406,886000.0,-23170.672,6535.136,-2251.326,1314.824,0.0,0.0
SNT다이내믹스,20260406,52000.0,-47.632,0.0,232.7,-19.864,0.0,0.0
STX엔진,20260406,35400.0,-307.095,-34.4796,328.0872,455.2086,0.0,0.0
TIME 글로벌AI인공지능액티브,20260406,42570.0,4.85298,0.0,0.0,0.0,0.0,0.0
TIME 미국나스닥100액티브,20260406,38980.0,-0.27286,0.0,0.0,32.00258,0.0,0.0
iM금융지주,20260406,16820.0,28.72856,-16.19766,176.91276,-21.025,0.0,0.0
가온전선,20260406,100900.0,-297.3523,0.0,0.5045,0.0,0.0,0.0
가온칩스,20260406,60300.0,-229.14,97.4448,6.6933,-39.9186,0.0,0.0
강원랜드,20260406,16620.0,-2657.1225,-619.72656,191.74494,-77.81484,0.0,0.0
고려아연,20260406,1481000.0,-2491.042,-85.898,-182.163,-1442.494,0.0,0.0
고영,20260406,26200.0,668.7812,-2438.4864,1343.8766,79.1502,0.0,0.0
교보증권,20260406,11710.0,233.57937,76.36091,0.43327,0.0,0.0,0.0
금호석유화학,20260406,120900.0,3901.9266,-3330.5532,460.1454,107.9637,0.0,0.0
금호타이어,20260406,5950.0,-368.0432,17.16575,62.7011,15.6723,0.0,0.0
기가비스,20260406,80700.0,-3528.2847,873.4161,805.8702,494.5296,0.0,0.0
기아,20260406,151600.0,14007.84,-8996.0956,513.4692,-531.8128,0.0,0.0
기업은행,20260406,21600.0,1431.8208,-124.092,1067.5584,288.1872,0.0,0.0
나노신소재,20260406,63700.0,-230.9125,689.8073,4.6501,304.7408,0.0,0.0
네오셈,20260406,15200.0,-576.9464,593.6816,299.1512,20.0792,0.0,0.0
네이처셀,20260406,16900.0,379.6078,0.0,-0.0338,-114.2271,0.0,0.0
넷마블,20260406,49700.0,-3148.6441,-59.8885,1087.0881,-230.6577,0.0,0.0
녹십자,20260406,140000.0,-1311.66,-280.0,1041.04,7.0,0.0,0.0
농심,20260406,367000.0,-842.265,-139.46,18.35,-576.19,0.0,0.0
뉴로메카,20260406,57000.0,3908.49,0.0,0.0,-38.304,0.0,0.0
다우기술,20260406,44000.0,-490.072,46.64,-56.012,13.332,0.0,0.0
다우데이타,20260406,22200.0,-106.7376,-60.8058,-69.708,-94.35,0.0,0.0
달바글로벌,20260406,151700.0,2716.4919,-327.2169,87.986,-559.0145,0.0,0.0
대덕전자,20260406,81000.0,-1040.526,-1106.622,-2060.802,-208.818,0.0,0.0
대신증권,20260406,35950.0,-463.28765,400.5549,488.4886,-9.6346,0.0,0.0
대우건설,20260406,17310.0,2245.34934,2070.7953,1071.35052,1223.26308,0.0,0.0
대웅,20260406,22600.0,-163.1494,118.6726,19.2552,6.1246,0.0,0.0
대웅제약,20260406,153600.0,595.0464,-1050.1632,-626.3808,57.9072,0.0,0.0
대원전선,20260406,5210.0,-1130.11673,51.12573,0.10941,0.0,0.0,0.0
대주전자재료,20260406,118500.0,-2413.4895,1253.8485,3725.5215,-1200.879,0.0,0.0
대한광통신,20260406,13590.0,-61066.9368,-1314.65583,467.83575,-239.49657,0.0,0.0
대한전선,20260406,28900.0,-7285.5455,-56.0371,146.4074,-63.58,0.0,0.0
대한조선,20260406,89000.0,-7463.54,621.576,-6.052,-153.347,0.0,0.0
대한항공,20260406,23150.0,-937.96855,-2077.22635,-255.8538,-264.1415,0.0,0.0
더블유게임즈,20260406,48000.0,-240.192,-485.088,-1406.112,1.44,0.0,0.0
더존비즈온,20260406,119300.0,128.2475,-228.1016,-18.1336,5.2492,0.0,0.0
덕산네오룩스,20260406,43650.0,1938.8457,-610.44525,-636.6789,-203.0598,0.0,0.0
덕산하이메탈,20260406,10430.0,-637.8988,151.27672,-323.56989,-131.87692,0.0,0.0
동국제약,20260406,29900.0,-1256.6073,-1278.7632,1126.1237,1167.0867,0.0,0.0
동서,20260406,26850.0,-115.2939,-69.46095,-0.6444,0.08055,0.0,0.0
동성화인텍,20260406,25800.0,-457.4856,0.0,192.1584,32.4822,0.0,0.0
동양생명,20260406,8620.0,-955.15634,29.12698,784.74756,346.0499,0.0,0.0
동운아나텍,20260406,28000.0,-123.452,0.0,0.0,0.0,0.0,0.0
동원산업,20260406,37550.0,-208.778,257.48035,-329.42615,-22.94305,0.0,0.0
동진쎄미켐,20260406,45000.0,-4543.11,587.295,1187.1,-1812.825,0.0,0.0
두산,20260406,1078000.0,-7995.526,6088.544,-255.486,-6663.118,0.0,0.0
두산로보틱스,20260406,81500.0,-1678.6555,-789.572,1.956,-612.228,0.0,0.0
두산밥캣,20260406,60900.0,-668.6211,-279.1656,4.3848,-16.0776,0.0,0.0
두산에너빌리티,20260406,95700.0,-21289.7091,-2169.3276,-1723.4613,-518.4069,0.0,0.0
두산우,20260406,462000.0,-84.084,0.0,0.0,461.538,0.0,0.0
두산테스나,20260406,93200.0,829.8528,-703.0076,-1988.422,-169.9968,0.0,0.0
두산퓨얼셀,20260406,35750.0,-12975.1765,410.30275,-595.595,-1049.62,0.0,0.0
디앤디파마텍,20260406,66300.0,10108.9599,-2401.5849,-2088.5826,-224.9559,0.0,0.0
디어유,20260406,29000.0,745.561,-464.551,-199.23,-9.976,0.0,0.0
레이크머티리얼즈,20260406,19620.0,350.3151,0.0,-570.2553,45.18486,0.0,0.0
레인보우로보틱스,20260406,542000.0,-1833.044,-667.744,199.456,-2285.614,0.0,0.0
로보티즈,20260406,241500.0,-9951.249,1087.4745,1397.5605,-1856.4105,0.0,0.0
로킷헬스케어,20260406,105100.0,-13904.3096,0.0,-2487.0864,-625.5552,0.0,0.0
롯데관광개발,20260406,16120.0,3734.71384,503.54044,-1015.49552,-2557.32516,0.0,0.0
롯데리츠,20260406,4695.0,28.02915,0.0,42.259695,0.0,0.0,0.0
롯데쇼핑,20260406,104600.0,-1713.6618,447.5834,1577.0542,1141.709,0.0,0.0
롯데에너지머티리얼즈,20260406,45450.0,6170.61015,764.69625,647.88975,1786.86675,0.0,0.0
롯데정밀화학,20260406,47800.0,1020.8168,-110.0834,6.692,1.434,0.0,0.0
롯데지주,20260406,27450.0,-172.96245,-769.61565,-116.6076,-99.17685,0.0,0.0
롯데케미칼,20260406,83600.0,4669.8124,1228.8364,-54.9252,-34.8612,0.0,0.0
루닛,20260406,31800.0,316.2828,-152.4492,-0.0318,16.0272,0.0,0.0
리가켐바이오,20260406,166200.0,19503.9024,-3247.548,-11584.971,-8421.8526,0.0,0.0
리노공업,20260406,105500.0,-4257.0305,477.493,6725.5195,830.074,0.0,0.0
리브스메드,20260406,62900.0,4738.3828,0.0,-207.6329,-272.2312,0.0,0.0
맥쿼리인프라,20260406,11270.0,-6055.87815,0.0,1.65669,0.0,0.0,0.0
메디포스트,20260406,19190.0,18.76782,0.0,13.50976,27.6336,0.0,0.0
메리츠금융지주,20260406,111300.0,-3268.4358,402.3495,-22.7052,-800.8035,0.0,0.0
메지온,20260406,85700.0,1971.8713,0.0,4.3707,2.4853,0.0,0.0
미래에셋벤처투자,20260406,27550.0,-5138.70865,165.6306,371.12605,175.6037,0.0,0.0
미래에셋생명,20260406,16660.0,-204.5015,374.66674,642.3263,0.0,0.0,0.0
미래에셋증권,20260406,63200.0,-910.8384,2195.9472,-465.7208,-5485.8864,0.0,0.0
미래에셋증권2우B,20260406,19350.0,-622.62495,-100.09755,-32.8176,1236.9681,0.0,0.0
미스토홀딩스,20260406,40900.0,-284.4186,-0.5317,194.1114,1.0225,0.0,0.0
미코,20260406,13000.0,-356.525,-178.308,0.0,0.0,0.0,0.0
보로노이,20260406,272000.0,8520.128,-268.464,-2209.184,-3278.416,0.0,0.0
브이엠,20260406,39950.0,578.99535,314.2467,-444.68345,-821.41195,0.0,0.0
비나텍,20260406,117200.0,-154.5868,0.0,-515.5628,-107.1208,0.0,0.0
비에이치아이,20260406,91600.0,6676.4492,-1648.8,-2036.726,-1026.2864,0.0,0.0
비츠로셀,20260406,38650.0,2520.9076,208.6327,-221.6964,-56.23575,0.0,0.0
산일전기,20260406,137500.0,-4147.55,3507.075,-893.8875,1169.7125,0.0,0.0
삼성E&A,20260406,45650.0,-73420.1732,7892.1546,9473.97275,9921.9362,0.0,0.0
