종목명,일자,종가,외인,연기금,투신,사모
레이크머티리얼즈,20260403,18970.0,49.87213,0.0,-0.9485,-14.72072
휴림로봇,20260430,12620.0,-12637.44084,0.0,0.0,72.91836
휴림로봇,20260429,12910.0,-2659.7182,0.0,0.0,0.0
휴림로봇,20260428,12800.0,-5289.3824,0.0,0.0,25.728
휴림로봇,20260427,13120.0,-30055.21728,0.0,27.23712,-9.49888
휴림로봇,20260424,13250.0,29797.0505,0.0,0.0,0.0
휴림로봇,20260423,11320.0,1810.30572,0.0,-3.70164,-2.4904
휴림로봇,20260422,11120.0,1040.67632,0.0,0.0,0.0
휴림로봇,20260421,11240.0,-1911.62052,0.0,0.0,-1.02284
휴림로봇,20260420,11290.0,-4059.85013,0.0,0.0,44.97936
휴림로봇,20260417,11600.0,-3359.0004,0.0,0.0,68.3936
휴림로봇,20260416,11540.0,-7748.52146,0.0,0.0,-21.42978
휴림로봇,20260415,11540.0,5449.61498,0.0,0.0,39.73222
휴림로봇,20260414,11170.0,7801.66416,0.0,32.00205,10.73437
휴림로봇,20260413,10750.0,-472.19375,0.0,0.0,1.75225
휴림로봇,20260410,10890.0,-2758.07763,0.0,-0.66429,-21.37707
휴림로봇,20260409,11000.0,-8549.981,0.0,0.0,-15.037
휴림로봇,20260408,11580.0,9483.34836,0.0,0.0,-122.66694
휴림로봇,20260407,10400.0,-1471.8808,0.0,-3.6712,-93.444
휴림로봇,20260406,10600.0,479.3214,0.0,0.0,-37.4286
휴림로봇,20260403,10880.0,-1871.66464,0.0,0.0,-38.61312
TIME 미국나스닥100액티브,20260430,46500.0,-187.2555,0.0,-4329.9405,2.3715
TIME 미국나스닥100액티브,20260429,45810.0,245.0835,0.0,0.77877,-5268.01257
TIME 미국나스닥100액티브,20260428,46005.0,29.62722,0.0,-5261.22381,-10.48914
TIME 미국나스닥100액티브,20260427,46685.0,-172.967925,0.0,-8715.06243,-8.96352
TIME 미국나스닥100액티브,20260424,45800.0,0.2748,0.0,129.385,-4.0762
TIME 미국나스닥100액티브,20260423,45080.0,81.18908,0.0,0.0,-1.93844
TIME 미국나스닥100액티브,20260422,44755.0,232.90502,0.0,0.0,-0.80559
TIME 미국나스닥100액티브,20260421,44775.0,40.74525,0.0,12.537,-0.80595
TIME 미국나스닥100액티브,20260420,44015.0,-221.57151,0.0,0.0,0.35212
TIME 미국나스닥100액티브,20260417,43950.0,22.854,0.0,0.0,-33.70965
TIME 미국나스닥100액티브,20260416,44025.0,62.999775,0.0,0.0,7.880475
TIME 미국나스닥100액티브,20260415,43365.0,219.990645,994.489545,93.75513,-13.52988
TIME 미국나스닥100액티브,20260414,43320.0,-6.498,1000.56204,0.0,-1.42956
TIME 미국나스닥100액티브,20260413,41635.0,-25.605525,0.0,166.54,153.008625
TIME 미국나스닥100액티브,20260410,41565.0,-4.48902,0.0,311.7375,309.74238
TIME 미국나스닥100액티브,20260409,40475.0,-247.747475,1005.31805,906.761425,1609.326475
TIME 미국나스닥100액티브,20260408,40185.0,225.960255,1003.33908,0.0,2822.232735
TIME 미국나스닥100액티브,20260407,38295.0,15.318,995.44023,-210.92886,0.574425
TIME 미국나스닥100액티브,20260406,38980.0,-0.27286,0.0,0.0,32.00258
TIME 미국나스닥100액티브,20260403,38650.0,-237.6975,1199.03895,-42.94015,-58.01365
DL,20260430,71500.0,-1622.2635,116.7595,-146.575,820.82
DL,20260429,76800.0,1100.0832,217.1904,3230.208,212.736
DL,20260428,70400.0,2165.5744,1790.4832,-537.0816,-12.0384
DL,20260427,67300.0,-217.0425,305.4074,-63.1947,29.8812
DL,20260424,68600.0,-276.5266,359.6698,311.7184,2.9498
DL,20260423,66200.0,2878.5746,436.7214,241.6962,-24.5602
DL,20260422,63600.0,2254.6836,110.664,-842.8272,-90.312
DL,20260421,63900.0,425.8296,309.0204,11.5659,1.1502
DL,20260420,65100.0,764.9901,312.6102,727.0368,-65.1
DL,20260417,64600.0,789.9288,291.0876,-48.5146,18.8632
DL,20260416,63500.0,3315.9065,-633.603,-215.3285,-17.399
DL,20260415,64000.0,-382.72,426.624,-836.8,-361.024
DL,20260414,65500.0,-1313.406,651.201,3633.8745,0.0655
DL,20260413,63800.0,862.257,237.017,79.4948,1459.1698
DL,20260410,65600.0,-1910.7968,339.7424,-330.624,-826.888
DL,20260409,67900.0,-641.0439,564.3848,167.1698,60.2273
DL,20260408,66800.0,-1261.9856,-1378.418,503.8056,-1645.4176
DL,20260407,64300.0,794.105,-334.6815,1475.1063,923.0265
DL,20260406,62700.0,-1297.5765,329.8647,2079.2574,359.5845
DL,20260403,59500.0,2165.919,448.0945,296.429,-96.3305
솔브레인홀딩스,20260430,73000.0,179.288,0.0,-1098.942,-57.378
솔브레인홀딩스,20260429,79600.0,-3979.3632,0.0,-865.5704,665.2968
솔브레인홀딩스,20260428,76900.0,-1738.7859,0.0,816.2935,436.3306
솔브레인홀딩스,20260427,71000.0,-338.102,-303.028,481.735,1497.674
솔브레인홀딩스,20260424,63100.0,-169.108,-5.048,38.1755,541.5873
솔브레인홀딩스,20260423,60800.0,121.6,14.592,113.9392,-1091.36
솔브레인홀딩스,20260422,64600.0,-977.4626,296.9662,-21.4472,403.2332
솔브레인홀딩스,20260421,67500.0,-611.685,704.835,13.2975,1805.355
솔브레인홀딩스,20260420,61000.0,2209.908,176.9,-15.189,-216.977
솔브레인홀딩스,20260417,54500.0,527.124,-0.8175,-405.916,0.0
솔브레인홀딩스,20260416,54000.0,1066.716,-470.286,-465.318,40.122
솔브레인홀딩스,20260415,53500.0,411.6825,-65.912,-302.3285,-133.643
솔브레인홀딩스,20260414,53500.0,770.8815,-906.6645,-1242.912,10.7
솔브레인홀딩스,20260413,54900.0,1153.2294,221.9607,-528.7968,10.98
솔브레인홀딩스,20260410,54000.0,1296.486,-75.87,12.312,329.4
솔브레인홀딩스,20260409,50200.0,472.5326,-215.7094,-987.6348,145.8812
솔브레인홀딩스,20260408,51900.0,-609.4098,0.0,-339.3741,186.84
솔브레인홀딩스,20260407,51500.0,136.3205,0.0,308.5365,359.264
솔브레인홀딩스,20260406,47600.0,-47.0764,0.0,0.0,30.6068
솔브레인홀딩스,20260403,47800.0,-1139.1218,0.0,201.0946,0.0
하나머티리얼즈,20260430,75500.0,1088.7855,-587.843,-1502.903,12.835
하나머티리얼즈,20260429,79600.0,1608.716,1674.3064,416.6264,47.5212
하나머티리얼즈,20260428,76300.0,-677.3151,-927.4265,652.2124,159.7722
하나머티리얼즈,20260427,73400.0,-320.6846,-302.7016,1850.4874,206.9146
하나머티리얼즈,20260424,71200.0,2253.9784,-263.44,86.5792,-98.8968
하나머티리얼즈,20260423,70000.0,-93.52,-1747.9,155.47,-280.21
하나머티리얼즈,20260422,71400.0,2672.2878,-444.1794,-185.7114,-483.735
하나머티리얼즈,20260421,70300.0,2338.1077,-82.251,-279.091,-505.3867
하나머티리얼즈,20260420,71500.0,603.3885,-214.214,1141.712,-43.4005
하나머티리얼즈,20260417,72100.0,581.5586,549.6904,312.6977,-187.0995
하나머티리얼즈,20260416,72000.0,1298.736,-2708.784,6.336,-6.552
하나머티리얼즈,20260415,69800.0,-1720.0116,1625.7118,2823.8288,-427.176
하나머티리얼즈,20260414,68000.0,4095.504,-293.692,618.664,412.148
하나머티리얼즈,20260413,62700.0,3951.7929,147.9093,-986.3337,36.5541
하나머티리얼즈,20260410,60500.0,2192.52,-522.1755,724.4875,-43.6205
하나머티리얼즈,20260409,58800.0,3712.1616,-2057.1768,-1710.2568,-26.6364
하나머티리얼즈,20260408,60800.0,2645.5296,-789.6096,1312.7328,-34.96
하나머티리얼즈,20260407,55500.0,830.0025,-1710.843,1411.809,18.426
하나머티리얼즈,20260406,53900.0,966.9121,-2724.4833,-574.1428,-384.6843
하나머티리얼즈,20260403,55000.0,-1088.945,-5142.995,-716.21,-147.4
HK이노엔,20260430,52400.0,366.1188,-0.3144,-9.1176,-49.6228
HK이노엔,20260429,54300.0,627.0564,-819.4956,130.6458,104.2017
HK이노엔,20260428,54500.0,-692.913,308.8515,1620.939,341.8785
HK이노엔,20260427,54500.0,-4337.0555,726.485,1464.7965,843.1695
HK이노엔,20260424,52600.0,1413.4672,350.6316,1.4728,1475.2196
HK이노엔,20260423,50900.0,597.8714,-452.1447,-118.8006,10.2818
HK이노엔,20260422,50800.0,723.8492,-380.5936,-349.758,-817.7784
HK이노엔,20260421,51800.0,-580.7298,-2.1238,197.4098,50.246
HK이노엔,20260420,51400.0,546.896,-1143.7528,31.9194,16.705
HK이노엔,20260417,52300.0,550.9282,-4.2886,47.07,-135.7708
HK이노엔,20260416,52900.0,2315.8033,150.6592,-59.777,-130.663
HK이노엔,20260415,52400.0,3724.068,1358.3128,37.204,57.0636
HK이노엔,20260414,48600.0,343.845,-350.9406,-897.156,-740.421
HK이노엔,20260413,48500.0,695.393,-106.409,-300.991,139.292
HK이노엔,20260410,48350.0,238.3655,-166.66245,6.0921,-13.7314
HK이노엔,20260409,48050.0,5.04525,-102.9231,-1596.74955,-106.23855
HK이노엔,20260408,48950.0,-459.88525,0.0,-21.88065,-17.622
HK이노엔,20260407,47050.0,264.421,120.3539,6.3988,-162.2284
HK이노엔,20260406,46800.0,1576.926,-509.184,-20.6388,-1853.4204
HK이노엔,20260403,47600.0,1626.7776,-101.15,-599.76,-3287.4464
코미코,20260430,141600.0,491.6352,-115.8288,-830.0592,-811.9344
코미코,20260429,142400.0,5392.9728,-1863.1616,-4632.4144,-1103.6
코미코,20260428,148200.0,-1193.6028,458.5308,965.523,-64.9116
코미코,20260427,149200.0,-88.774,174.7132,-3264.3468,-492.5092
코미코,20260424,149800.0,-2794.9684,735.9674,641.2938,200.732
코미코,20260423,149500.0,2181.205,406.939,-2101.8205,-4.186
코미코,20260422,151500.0,4225.4865,1260.3285,-1301.385,-756.4395
코미코,20260421,152500.0,-2975.275,466.8025,-1921.3475,148.9925
코미코,20260420,152900.0,-847.2189,0.0,-137.1513,-538.6667
코미코,20260417,154900.0,-6530.584,-2123.0594,8147.1204,1145.3306
코미코,20260416,151000.0,11927.641,1731.517,4145.403,3737.703
코미코,20260415,131900.0,-1339.5764,2617.4236,1343.9291,-2266.5696
코미코,20260414,132500.0,-6311.24,-685.9525,12187.35,-1923.635
코미코,20260413,133400.0,-4146.739,2506.3192,848.8242,2141.6036
코미코,20260410,134100.0,731.2473,4497.5799,3327.8256,5537.6595
코미코,20260409,125000.0,7578.375,-662.875,-508.625,1459.25
코미코,20260408,118600.0,-1409.0866,-1521.638,638.7796,-259.3782
코미코,20260407,110400.0,-2455.6272,371.3856,291.5664,84.1248
코미코,20260406,110900.0,-165.241,654.6427,53.6756,3.7706
코미코,20260403,113800.0,-3028.787,485.4708,694.749,-946.4746
하림지주,20260430,13120.0,-1581.47168,-15.50784,10.168,0.0
하림지주,20260429,13500.0,3281.5395,-156.4515,-0.135,0.0
하림지주,20260428,13190.0,46.73217,-43.09173,-697.34211,0.0
하림지주,20260427,13440.0,-452.20224,0.0,-423.54816,0.0
하림지주,20260424,13480.0,696.60596,0.0,-8.78896,0.0
하림지주,20260423,13250.0,-508.058,0.0,-17.755,0.0
하림지주,20260422,13450.0,-5424.8961,0.0,20.21535,0.0
하림지주,20260421,13850.0,-186.85035,0.0,-2.00825,0.0
하림지주,20260420,13750.0,1438.84125,0.0,13.805,0.0
하림지주,20260417,13660.0,1914.42168,359.96832,0.0,1.54358
하림지주,20260416,13510.0,-364.74298,0.0,-39.28708,14.94206
하림지주,20260415,13590.0,-1885.63968,-119.22507,-0.82899,64.57968
하림지주,20260414,13630.0,476.39576,0.0,80.52604,-5.41111
하림지주,20260413,13370.0,-2691.06012,-144.02164,-8.00863,-407.14324
하림지주,20260410,14070.0,2532.95175,0.0,174.13032,135.46596
하림지주,20260409,13310.0,-1540.57926,0.0,-1.27776,-98.52062
하림지주,20260408,13800.0,-909.834,0.0,6.3756,0.0
하림지주,20260407,13040.0,2140.6464,0.0,2.09944,-76.29704
하림지주,20260406,13220.0,2173.91002,0.0,-44.80258,-251.66914
하림지주,20260403,13540.0,-2383.13478,0.0,0.0,-205.02268
파라다이스,20260430,15850.0,-1801.9231,-33.99825,248.13175,-25.0747
파라다이스,20260429,16140.0,-1370.99616,-333.46854,7.35984,74.05032
파라다이스,20260428,16090.0,1007.15355,23.28223,-3093.22205,-5.53496
파라다이스,20260427,16080.0,-443.30952,-625.70496,-2611.4724,-566.64312
파라다이스,20260424,15860.0,1243.63018,-288.04932,-1976.14014,-367.2383
파라다이스,20260423,15290.0,1168.7676,-2328.10127,-689.68603,-1.91125
파라다이스,20260422,15380.0,1495.0898,674.55142,-2803.42026,-333.5922
파라다이스,20260421,15350.0,-124.3043,-526.09055,-2295.9609,-1033.50015
파라다이스,20260420,15460.0,-1598.82682,-649.3973,-239.73822,-118.93378
파라다이스,20260417,15710.0,-2932.61712,-1309.02004,100.96817,-5.87554
파라다이스,20260416,15920.0,-721.176,-33.83,401.582,99.85024
파라다이스,20260415,15400.0,-57.7654,-1077.5688,-2606.4962,-615.6458
파라다이스,20260414,15400.0,3168.7502,-555.1392,-858.6732,-10.3488
파라다이스,20260413,15160.0,-645.3612,-418.30988,748.20664,-85.41144
파라다이스,20260410,15170.0,1220.86643,117.99226,-720.78738,1340.63358
파라다이스,20260409,14820.0,1729.39026,-1315.92708,-930.68118,-1147.60152
파라다이스,20260408,14850.0,1481.733,-1410.6609,-2551.3785,-659.1321
파라다이스,20260407,14600.0,3640.0866,-2276.2422,-1440.5528,-515.2778
파라다이스,20260406,14810.0,992.22557,-1930.3354,-141.1393,-543.2308
파라다이스,20260403,15020.0,-8627.96864,-1599.84028,-4332.53402,-1650.42764
오뚜기,20260430,365500.0,118.0565,0.731,132.6765,-20.8335
오뚜기,20260429,365500.0,-145.8345,-95.03,0.0,-10.965
오뚜기,20260428,364000.0,66.248,0.0,-35.308,-4.004
오뚜기,20260427,365500.0,-398.395,-36.55,0.3655,-1.0965
오뚜기,20260424,368500.0,115.3405,2.211,-13.266,7.0015
오뚜기,20260423,365500.0,-308.8475,0.0,-4.386,-22.2955
오뚜기,20260422,364500.0,-49.572,-41.9175,2.5515,-0.3645
오뚜기,20260421,365000.0,-254.77,-370.475,0.365,0.73
오뚜기,20260420,365500.0,-179.095,-116.5945,32.5295,0.0
오뚜기,20260417,369000.0,-450.918,-211.068,78.228,-105.165
오뚜기,20260416,371500.0,281.2255,-147.114,-6.687,-51.6385
오뚜기,20260415,367500.0,162.0675,-845.985,-38.5875,0.0
오뚜기,20260414,367500.0,-144.4275,27.195,-0.735,-2.5725
오뚜기,20260413,362500.0,-205.9,2.5375,9.0625,-0.3625
오뚜기,20260410,367000.0,302.775,-68.996,0.367,-4.404
오뚜기,20260409,370000.0,429.94,4.07,-1.48,0.37
오뚜기,20260408,357500.0,-354.2825,28.6,-0.3575,1.43
오뚜기,20260407,355000.0,868.33,9.23,-702.19,-4.97
오뚜기,20260406,355000.0,-290.745,-1.775,0.0,0.0
오뚜기,20260403,355500.0,-404.9145,-3.555,1.422,-16.7085
아시아나항공,20260430,7040.0,-61.76896,0.0,0.09152,-5.40672
아시아나항공,20260429,7060.0,-33.33732,-8.17548,0.0353,-3.01462
아시아나항공,20260428,7050.0,-76.88025,0.0,-7.4166,0.0
아시아나항공,20260427,7090.0,-215.57145,-207.83626,0.0,0.0
아시아나항공,20260424,7130.0,-20.71265,2.09622,-9.28326,-2.59532
아시아나항공,20260423,7100.0,-87.0318,0.0,-1.562,-5.1262
아시아나항공,20260422,7150.0,-50.14295,2.18075,0.0,0.0
아시아나항공,20260421,7210.0,-77.49308,0.0,0.0,0.0
아시아나항공,20260420,7200.0,-40.6224,-20.0376,0.0,-0.3888
아시아나항공,20260417,7240.0,-129.8494,-20.28648,100.08576,0.0
아시아나항공,20260416,7230.0,106.54851,-20.14278,20.75733,0.0
아시아나항공,20260415,7120.0,81.28192,-0.15664,0.0,0.0
아시아나항공,20260414,7090.0,-91.29084,6.32428,7.30979,0.0
아시아나항공,20260413,7100.0,62.5297,2.7051,-151.4359,0.0
아시아나항공,20260410,7080.0,130.98708,7.9296,-45.135,0.0
아시아나항공,20260409,7120.0,-21.38848,7.832,65.40432,0.0
아시아나항공,20260408,7090.0,268.42031,0.0,-1.7725,-1.85758
아시아나항공,20260407,6890.0,-50.03518,-7.61345,-1.48135,-0.31694
아시아나항공,20260406,6940.0,-40.48796,0.0,0.44416,0.0
아시아나항공,20260403,6960.0,1.74,0.0,0.0,0.33408
세미파이브,20260430,42450.0,-2397.53355,0.0,1742.78475,1588.09695
세미파이브,20260429,39400.0,-3037.2672,0.0,-368.1142,313.23
세미파이브,20260428,40000.0,-9259.0,1600.0,6232.0,114.04
세미파이브,20260427,37600.0,-11174.4944,1128.0,-781.7416,-814.228
세미파이브,20260424,39000.0,16519.425,0.0,2665.221,3791.073
세미파이브,20260423,33750.0,10509.9525,0.0,29.26125,-1471.7025
세미파이브,20260422,35450.0,1981.7259,0.0,-104.32935,-1274.32115
세미파이브,20260421,37600.0,-1431.244,-1460.008,8484.2144,-6222.5368
세미파이브,20260420,37950.0,-3266.77395,0.0,263.63865,7995.0024
세미파이브,20260417,38100.0,-1819.7703,1524.0,139.1793,-923.8488
세미파이브,20260416,36550.0,5078.51285,0.0,-8028.31715,681.54785
세미파이브,20260415,36750.0,4060.47075,1506.75,378.04725,-594.94575
세미파이브,20260414,37200.0,-1654.656,2232.0,7685.5944,1988.4888
세미파이브,20260413,36500.0,-1575.9605,1277.5,10643.765,-931.334
세미파이브,20260410,31300.0,-965.9806,1259.6998,-1002.2573,-3160.1106
세미파이브,20260409,24100.0,-2449.4758,55.189,112.788,282.934
세미파이브,20260408,25300.0,2998.4295,44.6798,289.8621,40.2776
세미파이브,20260407,23050.0,-3152.4563,-498.87115,-99.82955,724.5076
세미파이브,20260406,24300.0,-779.3739,28.188,1045.1187,369.2142
세미파이브,20260403,23300.0,-1121.1494,0.0,-547.7131,165.5465
LG화학우,20260430,186700.0,-1676.9394,-124.9023,-226.2804,-8.9616
LG화학우,20260429,194000.0,3305.178,0.0,-1974.532,-5.238
LG화학우,20260428,189000.0,4712.904,-472.5,-1628.802,-378.0
LG화학우,20260427,182900.0,340.3769,0.0,22.3138,0.0
LG화학우,20260424,185500.0,1906.94,4.823,-63.9975,-20.034
LG화학우,20260423,186000.0,1241.178,119.784,-34.782,-8.37
LG화학우,20260422,187300.0,2557.7688,1.3111,-127.9259,-18.3554
LG화학우,20260421,184500.0,2867.499,0.0,-1270.2825,0.0
LG화학우,20260420,175600.0,1798.4952,0.0,-125.0272,0.0
LG화학우,20260417,171900.0,-80.1054,894.5676,109.8441,0.0
LG화학우,20260416,170800.0,12.4684,0.0,-37.7468,0.0
LG화학우,20260415,170300.0,1148.6735,60.2862,14.8161,-17.5409
LG화학우,20260414,164800.0,2028.8528,0.0,12.36,0.0
LG화학우,20260413,164800.0,1116.8496,164.3056,20.7648,0.0
LG화학우,20260410,168500.0,-1551.885,67.4,546.277,63.356
LG화학우,20260409,170400.0,1972.7208,311.1504,329.0424,0.0
LG화학우,20260408,166000.0,2472.736,0.0,-469.614,38.18
LG화학우,20260407,158100.0,2460.6684,0.0,-196.6764,0.0
LG화학우,20260406,155000.0,934.96,0.0,229.865,0.0
LG화학우,20260403,150000.0,355.35,-48.75,0.0,0.0
에스티큐브,20260430,21100.0,-1214.6848,0.0,0.0,0.0
에스티큐브,20260429,22100.0,-694.7577,0.0,-66.3,0.0
에스티큐브,20260428,20500.0,650.752,0.0,0.0,-7.9335
에스티큐브,20260427,20300.0,5242.6577,0.0,0.0,277.1153
에스티큐브,20260424,18210.0,3063.94176,0.0,0.0,-23.673
에스티큐브,20260423,16840.0,309.11504,0.0,0.0,40.02868
에스티큐브,20260422,16360.0,-187.22384,0.0,0.0,0.0
에스티큐브,20260421,16350.0,-1546.5465,0.0,0.0,42.51
에스티큐브,20260420,16830.0,-375.27534,0.0,0.0,21.22263
에스티큐브,20260417,16480.0,-2708.8176,0.0,0.0,-18.72128
에스티큐브,20260416,16890.0,2096.84283,0.0,3.12465,611.36733
에스티큐브,20260415,15380.0,-643.74528,0.0,7.79766,20.74762
에스티큐브,20260414,15380.0,-639.43888,0.0,0.0,-15.02626
에스티큐브,20260413,15350.0,-643.11895,0.0,0.1535,43.2563
에스티큐브,20260410,15500.0,-715.1545,0.0,0.0,17.6855
에스티큐브,20260409,15390.0,-723.37617,0.0,0.0,-12.32739
에스티큐브,20260408,15550.0,-897.1417,0.0,0.0,-3.74755
에스티큐브,20260407,15200.0,-309.5784,0.0,4.104,-10.3816
에스티큐브,20260406,15230.0,1714.33449,0.0,0.0,-10.64577
에스티큐브,20260403,15920.0,-33.14544,0.0,-0.66864,-5.23768
인텔리안테크,20260430,132700.0,9349.5112,0.0,-9827.2312,-48.7009
인텔리안테크,20260429,137200.0,-225.9684,-142.9624,896.7392,136.2396
인텔리안테크,20260428,140100.0,4393.9563,-286.5045,137.7183,-19.0536
인텔리안테크,20260427,141000.0,883.788,479.118,-1091.904,-529.173
인텔리안테크,20260424,130400.0,1810.4736,-3204.7104,-2974.9456,-990.7792
인텔리안테크,20260423,134700.0,924.5808,-1627.176,232.2228,-206.3604
인텔리안테크,20260422,135800.0,2263.3786,0.0,-83.517,-1812.5226
인텔리안테크,20260421,134200.0,1858.8042,-1218.536,-795.135,167.6158
인텔리안테크,20260420,135900.0,-4017.3399,-2288.8278,1132.5906,-619.2963
인텔리안테크,20260417,140800.0,1889.3952,1613.7088,894.9248,1715.9296
인텔리안테크,20260416,135000.0,-2894.94,122.175,-149.85,-1391.31
인텔리안테크,20260415,137000.0,9172.287,3375.817,415.932,4582.102
인텔리안테크,20260414,121000.0,-2529.868,-11.495,-1.089,-529.617
인텔리안테크,20260413,119400.0,3740.5632,198.4428,-1809.7458,1.0746
인텔리안테크,20260410,114500.0,11309.852,-2127.41,-9235.341,-1132.9775
인텔리안테크,20260409,114600.0,2008.5942,-2602.566,-847.467,-434.1048
인텔리안테크,20260408,119300.0,-350.3841,-479.7053,-833.1912,-214.3821
인텔리안테크,20260407,112200.0,2218.5306,-461.3664,21.4302,-0.7854
인텔리안테크,20260406,110600.0,3540.0848,-2539.7078,-1302.2044,-1281.4116
