종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
한화오션,42660.0,19.0,관찰,관찰,12.18,11.86,35.77,53.28,0.2274,3,대형,관찰,1.0,2902.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,조선,False,60.0,136360.0,135610.0,137735.0,20,2026-02-20
HD현대중공업,329180.0,20.0,관찰,관찰,9.72,7.86,12.0,55.55,-0.1153,2,대형,관찰,1.03,1442.7,연기금 10일 순매수 · 정배열 확인 전,추세훼손,조선,False,60.0,559000.0,554100.0,574250.0,21,2026-02-20
미래에셋증권,6800.0,25.0,제외,회피,8.99,1.76,8.0,37.48,-0.2194,0,대형,관찰,1.32,4607.3,역배열/추세 훼손,매도/제외,증권,True,100.0,61273.8,55936.8,46433.1,22,2026-02-20
현대차,5380.0,13.0,관찰,관찰,4.25,3.73,0.0,68.67,-0.4452,0,대형,관찰,0.6,15725.2,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,자동차,False,60.0,507200.0,495450.0,500675.0,23,2026-02-20
효성중공업,298040.0,19.0,관찰,관찰,2.79,2.77,4.0,42.9,-0.6702,1,대형,관찰,0.74,1642.3,정배열 확인 전,수급훼손,전기장비,False,60.0,2455200.0,2394800.0,2400450.0,24,2026-02-20
삼성물산,28260.0,25.0,신규후보,주도눌림,49.02,11.47,46.9,76.7,0.346,4,대형,주도대형,1.18,1430.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,복합기업,True,100.0,326900.0,317600.0,310175.0,1,2026-02-23
POSCO홀딩스,5490.0,26.0,신규후보,주도눌림,43.25,4.42,16.0,74.45,-0.0327,3,대형,주도대형,0.9,2890.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,철강,True,100.0,385900.0,376250.0,368300.0,2,2026-02-23
셀트리온,68270.0,23.0,관찰,관찰,36.2,8.64,28.22,65.7,0.1243,4,대형,관찰,0.8,1897.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,241200.0,234050.0,222750.0,3,2026-02-23
삼성전자우,5935.0,23.0,관찰,과열주의,34.54,12.52,19.53,78.46,0.0226,2,대형,관찰,1.29,5314.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,130880.0,122590.0,118765.0,4,2026-02-23
삼성생명,32830.0,25.0,관찰,과열주의,34.07,15.14,61.0,54.38,0.6122,4,대형,관찰,1.42,804.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,생명보험,True,100.0,214100.0,203720.0,195285.0,5,2026-02-23
신한지주,55550.0,15.0,관찰,주도돌파,33.6,4.62,20.0,62.36,-0.0337,3,대형,주도대형,1.33,1630.8,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,102520.0,98930.0,91930.0,6,2026-02-23
기아,270.0,18.0,관찰,주도돌파,33.35,0.62,0.0,71.17,-0.5511,0,대형,주도대형,0.84,2574.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,자동차,True,100.0,168980.0,162330.0,158685.0,7,2026-02-23
SK스퀘어,402340.0,6.0,관찰,주도돌파,29.5,2.47,4.0,80.74,-0.3483,1,대형,주도대형,0.85,3998.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,570800.0,554000.0,528550.0,8,2026-02-23
SK하이닉스,660.0,6.0,관찰,주도돌파,28.26,0.06,0.0,85.83,-1.2567,0,대형,주도대형,0.89,41235.4,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체와반도체장비,True,100.0,912400.0,886600.0,858600.0,9,2026-02-23
LG전자,66570.0,30.0,관찰,과열주의,28.13,6.56,12.0,44.71,-1.1505,1,대형,관찰,1.53,2727.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,123180.0,114990.0,108255.0,10,2026-02-23
삼성SDI,6400.0,12.0,관찰,관찰,27.68,2.96,8.52,82.55,0.0584,3,대형,관찰,0.57,5512.5,대형 주도주 조건,수급훼손,전기제품,True,100.0,392300.0,385500.0,384175.0,11,2026-02-23
SK,34730.0,15.0,관찰,과열주의,27.04,12.81,54.08,59.06,0.4656,4,대형,관찰,1.23,925.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,석유와가스,True,100.0,361600.0,345300.0,327325.0,12,2026-02-23
KB금융,105560.0,15.0,관찰,과열주의,25.85,9.27,38.22,70.46,0.2204,4,대형,관찰,1.2,2327.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,168080.0,160060.0,148745.0,13,2026-02-23
삼성전기,9150.0,26.0,관찰,과열주의,24.97,4.68,8.0,49.48,-0.9658,0,대형,관찰,1.47,2659.9,이격/RSI 과열,수급훼손,전자장비와기기,True,100.0,358100.0,329150.0,306625.0,14,2026-02-23
LS ELECTRIC,10120.0,21.0,관찰,과열주의,21.64,6.11,0.0,39.17,-1.288,0,대형,관찰,0.65,1446.3,이격/RSI 과열,수급훼손,전기장비,True,100.0,136840.0,131700.0,121210.0,15,2026-02-23
삼성전자,5930.0,15.0,관찰,과열주의,21.23,1.82,8.0,81.14,-0.6863,1,대형,관찰,1.11,51184.0,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,186580.0,175080.0,166870.0,16,2026-02-23
하나금융지주,86790.0,15.0,관찰,과열주의,19.21,4.44,16.0,54.62,-0.2591,2,대형,관찰,1.34,1196.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,128860.0,123980.0,114000.0,17,2026-02-23
HD현대일렉트릭,267260.0,16.0,관찰,과열주의,17.5,1.16,4.0,57.74,-0.3038,0,대형,관찰,0.92,1651.0,이격/RSI 과열,수급훼손,전기장비,True,100.0,992000.0,954000.0,921100.0,18,2026-02-23
HD현대중공업,329180.0,22.0,관찰,관찰,12.16,9.36,12.0,55.55,-0.1147,2,대형,관찰,1.08,1449.9,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,조선,False,60.0,573000.0,556500.0,573050.0,19,2026-02-23
미래에셋증권,6800.0,25.0,제외,회피,11.07,1.76,8.0,50.48,-0.2133,0,대형,관찰,1.37,4739.5,역배열/추세 훼손,매도/제외,증권,True,100.0,64659.2,57639.5,48352.3,20,2026-02-23
두산에너빌리티,34020.0,15.0,제외,회피,9.86,1.31,4.0,81.57,-0.2278,0,대형,관찰,1.25,7392.9,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,True,100.0,99220.0,96070.0,93995.0,21,2026-02-23
한화오션,42660.0,16.0,관찰,관찰,8.81,8.87,35.78,58.94,0.2275,3,대형,관찰,1.13,2900.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,조선,False,60.0,139860.0,135930.0,138020.0,22,2026-02-23
효성중공업,298040.0,8.0,제외,회피,2.82,1.31,4.0,62.9,-0.6573,1,대형,관찰,0.8,1674.6,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,전기장비,True,100.0,2523800.0,2430800.0,2421700.0,23,2026-02-23
HD한국조선해양,9540.0,35.0,제외,회피,1.9,13.18,13.93,36.49,0.0147,2,대형,관찰,1.2,1050.6,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,조선,False,60.0,428200.0,410750.0,415950.0,24,2026-02-23
삼성SDI,6400.0,29.0,관찰,주도돌파,46.59,7.47,22.86,77.6,0.0652,3,대형,주도대형,0.98,4937.0,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,전기제품,True,100.0,399500.0,389100.0,386025.0,1,2026-02-24
삼성물산,28260.0,15.0,관찰,주도돌파,40.93,11.48,46.95,71.71,0.347,4,대형,주도대형,1.11,1425.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,327700.0,320800.0,312200.0,2,2026-02-24
셀트리온,68270.0,25.0,관찰,관찰,38.69,10.08,28.23,66.37,0.1246,4,대형,관찰,0.73,1891.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,243200.0,237150.0,224775.0,3,2026-02-24
삼성전자우,5935.0,25.0,관찰,과열주의,37.11,14.06,19.52,79.12,0.0225,2,대형,관찰,1.28,5336.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,134640.0,125330.0,120245.0,4,2026-02-24
POSCO홀딩스,5490.0,28.0,관찰,관찰,36.37,5.08,12.0,67.55,-0.0346,3,대형,관찰,0.69,2732.1,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,철강,True,100.0,389200.0,379500.0,370300.0,5,2026-02-24
신한지주,55550.0,15.0,관찰,주도돌파,33.55,4.56,20.0,62.36,-0.0332,3,대형,주도대형,1.25,1657.4,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,101500.0,99930.0,92830.0,6,2026-02-24
KB금융,105560.0,15.0,관찰,관찰,31.96,9.17,38.0,65.43,0.2159,4,대형,관찰,1.12,2375.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,은행,True,100.0,167720.0,162780.0,150345.0,7,2026-02-24
삼성생명,32830.0,15.0,관찰,과열주의,30.9,15.04,61.0,71.38,0.6016,4,대형,관찰,1.51,818.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,생명보험,True,100.0,217900.0,206950.0,197545.0,8,2026-02-24
기아,270.0,15.0,관찰,주도돌파,30.89,0.71,0.0,66.17,-0.5908,0,대형,주도대형,0.82,2401.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,자동차,True,100.0,170520.0,164110.0,159155.0,9,2026-02-24
현대차,5380.0,15.0,관찰,관찰,28.5,0.72,0.0,88.67,-0.5549,0,대형,관찰,0.64,12616.0,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,자동차,True,100.0,513600.0,500900.0,499125.0,10,2026-02-24
LG전자,66570.0,29.0,관찰,과열주의,27.98,7.17,8.0,44.14,-1.135,1,대형,관찰,1.25,2764.4,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,125800.0,118410.0,109670.0,11,2026-02-24
SK,34730.0,17.0,관찰,과열주의,27.84,14.28,53.7,49.0,0.458,4,대형,관찰,1.23,941.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,석유와가스,True,100.0,371600.0,351400.0,332375.0,12,2026-02-24
하나금융지주,86790.0,15.0,관찰,관찰,26.15,4.37,16.0,54.62,-0.2438,2,대형,관찰,1.37,1271.1,연기금 10일 순매수,보유/관찰,은행,True,100.0,128080.0,125180.0,115280.0,13,2026-02-24
SK하이닉스,660.0,18.0,관찰,과열주의,22.37,1.55,0.0,78.83,-1.2351,0,대형,관찰,0.87,41958.5,대형 주도주 조건 · 이격/RSI 과열,수급훼손,반도체와반도체장비,True,100.0,935800.0,902900.0,871100.0,14,2026-02-24
두산에너빌리티,34020.0,35.0,제외,회피,22.24,1.28,4.0,86.57,-0.233,0,대형,관찰,1.22,7228.3,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,True,100.0,100380.0,97140.0,94560.0,15,2026-02-24
삼성전자,5930.0,15.0,관찰,과열주의,18.83,1.82,8.0,66.14,-0.6814,1,대형,관찰,1.04,51547.7,대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,190860.0,179150.0,169255.0,16,2026-02-24
미래에셋증권,6800.0,35.0,제외,회피,16.98,1.76,8.0,51.14,-0.2044,0,대형,관찰,1.4,4945.1,역배열/추세 훼손,매도/제외,증권,True,100.0,67387.4,59382.0,50206.75,17,2026-02-24
HD현대일렉트릭,267260.0,15.0,관찰,과열주의,16.06,0.25,0.0,57.17,-0.3001,0,대형,관찰,0.88,1671.5,이격/RSI 과열,수급훼손,전기장비,True,100.0,1012800.0,973700.0,930200.0,18,2026-02-24
SK스퀘어,402340.0,7.0,관찰,과열주의,15.92,2.42,4.0,73.74,-0.3405,1,대형,관찰,0.84,4090.6,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,복합기업,True,100.0,580200.0,562300.0,537075.0,19,2026-02-24
한화오션,42660.0,25.0,관찰,관찰,13.97,8.92,35.92,58.3,0.2305,3,대형,관찰,1.22,2863.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,조선,False,60.0,142120.0,136680.0,138290.0,20,2026-02-24
LS ELECTRIC,10120.0,15.0,관찰,과열주의,13.04,0.09,0.0,39.17,-1.2757,0,대형,관찰,0.67,1460.2,이격/RSI 과열,수급훼손,전기장비,True,100.0,139840.0,134240.0,123500.0,21,2026-02-24
LG에너지솔루션,373220.0,28.0,관찰,관찰,10.26,2.43,4.0,58.74,-0.1776,1,대형,관찰,0.78,1724.9,정배열 확인 전,수급훼손,전기제품,False,60.0,401700.0,398050.0,401550.0,22,2026-02-24
삼성전기,9150.0,15.0,제외,회피,5.34,3.16,8.0,43.48,-0.8837,0,대형,관찰,1.66,2907.1,역배열/추세 훼손,매도/제외,전자장비와기기,True,100.0,383400.0,344750.0,314775.0,23,2026-02-24
한화에어로스페이스,12450.0,9.0,관찰,관찰,4.88,9.81,22.87,54.77,0.1214,2,대형,관찰,0.99,3020.7,기관 동행 · 정배열 확인 전,추세훼손,우주항공과국방,False,60.0,1194600.0,1175400.0,1223900.0,24,2026-02-24
삼성SDI,6400.0,31.0,관찰,주도돌파,49.22,9.2,23.12,77.64,0.0703,3,대형,주도대형,1.2,4580.5,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,전기제품,True,100.0,411200.0,395400.0,389025.0,1,2026-02-25
삼성물산,28260.0,15.0,관찰,주도돌파,40.94,11.38,46.56,72.32,0.3391,4,대형,주도대형,1.1,1459.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,333500.0,326550.0,314275.0,2,2026-02-25
신한지주,55550.0,25.0,관찰,주도돌파,39.34,3.59,16.0,67.45,-0.0327,3,대형,주도대형,1.09,1681.3,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,100900.0,100520.0,93610.0,3,2026-02-25
셀트리온,68270.0,28.0,관찰,관찰,38.28,8.49,28.26,61.37,0.1252,4,대형,관찰,0.71,1883.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제약,True,100.0,244500.0,239600.0,226400.0,4,2026-02-25
삼성전자우,5935.0,25.0,관찰,과열주의,36.76,14.7,15.5,73.55,0.022,2,대형,관찰,1.2,5461.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,137580.0,128320.0,121795.0,5,2026-02-25
삼성생명,32830.0,25.0,관찰,과열주의,33.15,15.0,61.0,49.38,0.5636,4,대형,관찰,1.76,873.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,생명보험,True,100.0,226000.0,213120.0,200590.0,6,2026-02-25
POSCO홀딩스,5490.0,20.0,관찰,관찰,32.18,6.68,12.0,61.88,-0.0371,3,대형,관찰,0.78,2547.3,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,철강,True,100.0,395400.0,384200.0,372225.0,7,2026-02-25
현대차,5380.0,27.0,관찰,과열주의,29.07,3.21,4.0,79.24,-0.5562,0,대형,관찰,0.93,12585.4,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,자동차,True,100.0,528200.0,511350.0,502225.0,8,2026-02-25
하나금융지주,86790.0,15.0,관찰,관찰,26.15,4.36,16.0,54.62,-0.2396,2,대형,관찰,1.27,1293.4,연기금 10일 순매수,보유/관찰,은행,True,100.0,127760.0,126320.0,116525.0,9,2026-02-25
SK스퀘어,402340.0,19.0,관찰,과열주의,22.55,3.92,4.0,63.74,-0.3287,1,대형,관찰,0.9,4236.4,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,복합기업,True,100.0,598000.0,575600.0,547150.0,10,2026-02-25
LG전자,66570.0,25.0,관찰,과열주의,21.81,2.52,8.0,44.81,-1.1269,1,대형,관찰,1.17,2784.2,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,129020.0,121820.0,111055.0,11,2026-02-25
LG에너지솔루션,373220.0,40.0,관찰,관찰,19.38,4.87,8.0,59.31,-0.1738,1,대형,관찰,0.93,1763.3,정배열 확인 전,수급훼손,전기제품,False,60.0,407900.0,402150.0,402250.0,12,2026-02-25
SK,34730.0,4.0,관찰,과열주의,18.7,15.69,52.83,31.55,0.4407,4,대형,관찰,1.2,978.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,석유와가스,True,100.0,383500.0,360800.0,338000.0,13,2026-02-25
SK하이닉스,660.0,15.0,관찰,과열주의,18.55,0.04,0.0,73.83,-1.2229,0,대형,관찰,0.88,42375.5,대형 주도주 조건 · 이격/RSI 과열,수급훼손,반도체와반도체장비,True,100.0,963400.0,920800.0,883650.0,14,2026-02-25
HD현대일렉트릭,267260.0,15.0,관찰,과열주의,17.32,1.13,4.0,60.4,-0.2976,0,대형,관찰,0.94,1685.5,대형 주도주 조건 · 이격/RSI 과열,수급훼손,전기장비,True,100.0,1036000.0,996200.0,939250.0,15,2026-02-25
KB금융,105560.0,0.0,관찰,과열주의,14.93,9.11,37.83,57.4,0.2125,4,대형,관찰,1.02,2413.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,은행,True,100.0,167680.0,164620.0,151950.0,16,2026-02-25
한화오션,42660.0,25.0,관찰,관찰,14.85,9.96,40.73,58.32,0.2466,3,대형,관찰,1.34,2675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,조선,False,60.0,144560.0,137820.0,138375.0,17,2026-02-25
기아,270.0,12.0,관찰,과열주의,13.72,3.27,4.0,37.4,-0.551,0,대형,관찰,1.23,2575.1,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,자동차,True,100.0,176920.0,168530.0,161010.0,18,2026-02-25
LS ELECTRIC,10120.0,15.0,관찰,과열주의,12.35,0.09,0.0,34.83,-1.2488,0,대형,관찰,0.73,1491.7,이격/RSI 과열,수급훼손,전기장비,True,100.0,143520.0,137400.0,125940.0,19,2026-02-25
HD한국조선해양,9540.0,17.0,제외,회피,11.62,6.5,17.92,57.73,0.0144,2,대형,관찰,1.39,1073.4,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,조선,True,100.0,454300.0,422800.0,419175.0,20,2026-02-25
두산에너빌리티,34020.0,17.0,제외,회피,11.36,1.81,0.0,81.0,-0.2384,0,대형,관찰,0.89,7063.6,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,기계,True,100.0,101680.0,98560.0,95055.0,21,2026-02-25
HD현대중공업,329180.0,27.0,관찰,관찰,9.75,3.36,12.0,54.21,-0.1144,2,대형,관찰,1.07,1454.4,연기금 10일 순매수 · 정배열 확인 전,추세훼손,조선,False,60.0,594600.0,566600.0,570550.0,22,2026-02-25
미래에셋증권,6800.0,25.0,제외,회피,9.65,0.88,4.0,46.24,-0.2086,0,대형,관찰,1.13,4844.7,역배열/추세 훼손,매도/제외,증권,True,100.0,69637.6,61861.3,52103.55,23,2026-02-25
삼성전자,5930.0,0.0,관찰,과열주의,8.04,1.81,8.0,53.14,-0.6709,1,대형,관찰,0.99,52361.5,이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,195320.0,183640.0,171825.0,24,2026-02-25
셀트리온,68270.0,28.0,관찰,돌파,44.83,8.44,28.23,71.37,0.1246,4,대형,수급스윙,0.72,1891.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,제약,True,100.0,244000.0,240800.0,227750.0,1,2026-02-26
LG에너지솔루션,373220.0,28.0,관찰,주도눌림,42.87,1.82,8.0,78.64,-0.1692,1,대형,주도대형,1.04,1811.5,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,412600.0,405400.0,402800.0,2,2026-02-26
하나금융지주,86790.0,25.0,관찰,주도눌림,40.16,3.43,12.0,64.05,-0.2312,2,대형,주도대형,1.17,1340.5,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,은행,True,100.0,127480.0,126930.0,117710.0,3,2026-02-26
POSCO홀딩스,5490.0,21.0,관찰,주도돌파,39.99,8.13,12.0,61.88,-0.0369,3,대형,주도대형,0.87,2562.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,철강,True,100.0,399100.0,388600.0,374350.0,4,2026-02-26
