종목명,일자,종가,외인,연기금,투신,사모
롯데리츠,20260406,4695.0,28.02915,0.0,42.259695,0.0
롯데리츠,20260403,4660.0,-74.77902,0.0,-127.8937,103.39142
롯데리츠,20260402,4640.0,108.14912,0.0,-29.06496,102.25632
롯데리츠,20260401,4650.0,-139.9464,0.0,-139.9092,55.8
롯데리츠,20260331,4625.0,-252.932,0.0,253.73675,60.545875
롯데리츠,20260330,4695.0,142.19277,0.0,-314.222265,-46.80915
롯데리츠,20260327,4640.0,-198.45744,0.0,-9.28,-66.89488
롯데리츠,20260326,4620.0,-328.41732,0.0,-124.74,-82.70262
롯데리츠,20260325,4635.0,86.98968,0.0,-92.806605,-281.692125
롯데리츠,20260324,4625.0,-147.3895,0.0,-0.30525,-32.453625
롯데리츠,20260323,4640.0,-202.07664,-333.72736,587.86016,2.39424
롯데리츠,20260320,4850.0,186.02175,0.0,511.287,87.9111
대웅,20260416,23800.0,247.282,221.2448,-6.307,1.3804
대웅,20260415,23400.0,89.4816,160.4304,-0.4446,-0.9594
대웅,20260414,22300.0,-514.6171,67.2122,3.8133,-0.223
대웅,20260413,22150.0,-28.3963,140.2538,33.9781,-2.85735
대웅,20260410,22400.0,-331.6992,123.2896,-116.5024,0.0
대웅,20260409,22200.0,-425.9514,-101.2764,4.0626,10.9446
대웅,20260408,22650.0,-42.8991,102.80835,-59.18445,-58.91265
대웅,20260407,21950.0,-779.81765,-51.29715,-17.62585,-3.9071
대웅,20260406,22600.0,-163.1494,118.6726,19.2552,6.1246
대웅,20260403,22650.0,-450.44055,221.6076,6.95355,10.7814
대웅,20260402,22800.0,-2285.928,152.1216,0.1596,236.9148
대웅,20260401,24800.0,-46.376,224.564,11.5568,8.5808
대웅,20260331,23300.0,-238.2658,147.7453,20.8535,-15.0052
대웅,20260330,24150.0,-79.5018,188.853,0.89355,-9.9981
대웅,20260327,24850.0,265.77075,250.3389,2.5844,-13.69235
대웅,20260326,24450.0,485.3814,156.45555,1.49145,-1.54035
대웅,20260325,24300.0,-23.8869,159.8454,-7.1199,-3.159
대웅,20260324,23600.0,-24.4024,257.1928,-0.4012,-2.0532
대웅,20260323,23050.0,-239.74305,216.9927,-63.5258,-13.7378
대웅,20260320,24600.0,313.7484,217.0458,1.0332,-16.0638
휴림로봇,20260416,11540.0,-7748.52146,0.0,0.0,-21.42978
휴림로봇,20260415,11540.0,5449.61498,0.0,0.0,39.73222
휴림로봇,20260414,11170.0,7801.66416,0.0,32.00205,10.73437
휴림로봇,20260413,10750.0,-472.19375,0.0,0.0,1.75225
휴림로봇,20260410,10890.0,-2758.07763,0.0,-0.66429,-21.37707
휴림로봇,20260409,11000.0,-8549.981,0.0,0.0,-15.037
휴림로봇,20260408,11580.0,9483.34836,0.0,0.0,-122.66694
휴림로봇,20260407,10400.0,-1471.8808,0.0,-3.6712,-93.444
휴림로봇,20260406,10600.0,479.3214,0.0,0.0,-37.4286
휴림로봇,20260403,10880.0,-1871.66464,0.0,0.0,-38.61312
휴림로봇,20260402,10800.0,-6870.3444,0.0,0.0,26.0928
휴림로봇,20260401,11120.0,-3450.29136,0.0,0.0,-93.19672
휴림로봇,20260331,10300.0,13765.2187,0.0,29.3756,100.6619
휴림로봇,20260330,12140.0,438.78816,0.0,21.92484,44.88158
휴림로봇,20260327,12920.0,-3479.679,0.0,4.522,29.10876
휴림로봇,20260326,13110.0,1192.97067,0.0,10.25202,-2.29425
휴림로봇,20260325,13720.0,149.10896,0.0,-0.04116,-16.35424
휴림로봇,20260324,13820.0,-11789.48268,0.0,0.0,76.61808
휴림로봇,20260323,14320.0,15330.37624,0.0,0.0,-51.4804
휴림로봇,20260320,14020.0,-7534.4882,0.0,0.95336,-7.09412
덕산네오룩스,20260416,55400.0,89.0278,826.9004,1312.2598,591.0072
덕산네오룩스,20260415,50800.0,982.1164,-610.616,-263.144,-84.2264
덕산네오룩스,20260414,50600.0,1453.3838,-1198.9164,180.895,-15.3824
덕산네오룩스,20260413,52800.0,758.5248,-945.1728,-48.8928,777.3216
덕산네오룩스,20260410,53400.0,9339.4998,628.3044,1724.9268,834.9624
덕산네오룩스,20260409,47200.0,513.6776,1988.2056,-728.2488,57.0176
덕산네오룩스,20260408,44550.0,2553.7842,311.85,-3806.7975,-396.18315
덕산네오룩스,20260407,41850.0,575.6049,-119.1888,-860.3523,-63.06795
덕산네오룩스,20260406,43650.0,1938.8457,-610.44525,-636.6789,-203.0598
덕산네오룩스,20260403,43850.0,-1049.81285,55.9526,105.89775,-127.03345
덕산네오룩스,20260402,44500.0,3640.723,-372.999,-1177.7815,-505.3865
덕산네오룩스,20260401,49700.0,-1743.2772,107.849,-610.1172,25.8937
덕산네오룩스,20260331,50200.0,-1955.6414,1352.2374,1849.9202,-29.7184
덕산네오룩스,20260330,50400.0,-2716.9128,4707.7632,-242.424,18.4968
덕산네오룩스,20260327,53000.0,-1560.426,3535.418,43.248,213.007
덕산네오룩스,20260326,52900.0,-3001.8634,4571.2477,255.0309,1045.6743
덕산네오룩스,20260325,52500.0,967.5225,6431.0925,873.7575,465.6225
덕산네오룩스,20260324,48100.0,-318.3258,441.3656,497.3059,-85.137
덕산네오룩스,20260323,48500.0,672.986,976.111,1199.4535,637.969
덕산네오룩스,20260320,47950.0,2915.5518,705.20065,2438.3534,54.8548
STX엔진,20260416,33850.0,-1039.5335,-3.7235,-136.6863,-603.7486
STX엔진,20260415,34000.0,1417.154,-18.054,-885.938,-539.274
STX엔진,20260414,33900.0,1148.1591,385.3074,-543.5526,-391.7484
STX엔진,20260413,33500.0,2015.5945,-604.4405,-104.52,-1093.5405
STX엔진,20260410,33200.0,-821.7996,-9.794,-1965.4732,-1149.5168
STX엔진,20260409,33600.0,-1435.0896,-3.4608,-114.5088,-726.4656
STX엔진,20260408,35000.0,-1403.745,-1304.17,-169.995,-134.4
STX엔진,20260407,34700.0,-751.5326,-34.1448,-253.9693,757.0152
STX엔진,20260406,35400.0,-307.095,-34.4796,328.0872,455.2086
STX엔진,20260403,36200.0,4502.2664,-1278.2582,1999.6156,2336.6738
STX엔진,20260402,31850.0,-1252.342,1867.07885,243.62065,243.81175
STX엔진,20260401,32400.0,-423.7272,-850.986,401.2416,1188.1404
STX엔진,20260331,30650.0,-669.48795,-185.83095,49.1013,393.94445
STX엔진,20260330,31600.0,-325.6696,-216.6496,3.3812,-129.718
STX엔진,20260327,33500.0,-1592.2885,-532.315,-91.388,-410.04
STX엔진,20260326,35300.0,-1121.6928,0.0,-831.9151,-239.687
STX엔진,20260325,36350.0,-986.9752,672.87485,2153.2286,224.7884
STX엔진,20260324,33900.0,1005.1011,93.1911,-36.9171,405.444
STX엔진,20260323,31500.0,-729.5715,-27.153,-58.023,1.071
STX엔진,20260320,34350.0,272.15505,274.8,666.90525,-396.3303
현대바이오,20260416,13800.0,-5014.9614,0.0,35.7558,-2.2494
현대바이오,20260415,14250.0,5083.203,0.0,257.62575,29.42625
현대바이오,20260414,13140.0,-3415.44078,0.0,4.52016,64.22832
현대바이오,20260413,13470.0,-208.05762,0.0,0.0,-16.4334
현대바이오,20260410,13900.0,-3152.0474,55.6,0.0,-13.4969
현대바이오,20260409,14150.0,560.3117,0.0,-2.264,-3.2828
현대바이오,20260408,14300.0,-21.6359,135.4639,11.5258,0.0
현대바이오,20260407,13000.0,1537.406,0.0,3.302,-28.873
현대바이오,20260406,12760.0,2441.4984,0.0,0.0,-48.39868
현대바이오,20260403,13000.0,1355.12,0.0,-4.81,-145.119
현대바이오,20260402,13200.0,132.8448,0.0,0.0,-80.454
현대바이오,20260401,13900.0,1057.2062,0.0,11.7316,0.0
현대바이오,20260331,13300.0,-911.4623,0.0,4.4289,-13.433
현대바이오,20260330,13850.0,563.54265,0.0,2.03595,-2.5484
현대바이오,20260327,14020.0,3099.7519,0.0,-9.98224,-19.64202
현대바이오,20260326,13710.0,3110.40141,0.0,-8.5002,-55.36098
현대바이오,20260325,14180.0,-336.33542,0.0,1.418,-95.34632
현대바이오,20260324,14330.0,2356.78345,0.0,113.19267,-46.19992
현대바이오,20260323,14100.0,2620.2312,0.0,7.3602,440.1738
현대바이오,20260320,14700.0,-5798.7237,0.0,0.9996,141.9579
DL,20260416,63500.0,3315.9065,-633.603,-215.3285,-17.399
DL,20260415,64000.0,-382.72,426.624,-836.8,-361.024
DL,20260414,65500.0,-1313.406,651.201,3633.8745,0.0655
DL,20260413,63800.0,862.257,237.017,79.4948,1459.1698
DL,20260410,65600.0,-1910.7968,339.7424,-330.624,-826.888
DL,20260409,67900.0,-641.0439,564.3848,167.1698,60.2273
DL,20260408,66800.0,-1261.9856,-1378.418,503.8056,-1645.4176
DL,20260407,64300.0,794.105,-334.6815,1475.1063,923.0265
DL,20260406,62700.0,-1297.5765,329.8647,2079.2574,359.5845
DL,20260403,59500.0,2165.919,448.0945,296.429,-96.3305
DL,20260402,56900.0,2977.4632,-1426.1985,-15.1354,93.6574
DL,20260401,62700.0,2878.9959,-1429.4346,24.1395,-395.3235
DL,20260331,60400.0,2570.8052,340.958,181.8644,-1528.4824
DL,20260330,62500.0,1353.875,111.4375,50.0625,1148.5
DL,20260327,62600.0,1024.449,217.9106,930.1108,296.2858
DL,20260326,59400.0,1613.7198,204.5736,51.4404,-89.8128
DL,20260325,58200.0,1026.8808,448.3146,8.7882,1228.4274
DL,20260324,56900.0,1174.1884,-278.1841,-986.7598,-45.6907
DL,20260323,64700.0,758.9957,896.5479,383.8004,1325.5089
DL,20260320,64900.0,7110.2493,1983.344,206.1873,709.6815
NHN,20260416,40600.0,-105.6818,347.942,-716.6306,15.3468
NHN,20260415,41400.0,1195.6734,921.5226,984.492,-144.8172
NHN,20260414,39650.0,183.38125,366.88145,100.9489,0.0
NHN,20260413,38550.0,59.71395,300.9984,6.0138,0.0
NHN,20260410,38200.0,-45.8018,374.2072,-344.1056,262.434
NHN,20260409,37500.0,23.5125,384.45,0.0375,-15.4125
NHN,20260408,37150.0,185.4528,352.925,32.3948,-1.7089
NHN,20260407,35550.0,-331.50375,143.9775,-4.65705,-15.1443
NHN,20260406,36500.0,273.2755,298.8255,15.111,4.6355
NHN,20260403,36350.0,-231.4768,243.9812,-16.97545,0.25445
NHN,20260402,35700.0,1888.9584,-62.6535,-232.3356,205.1679
NHN,20260401,38750.0,590.3175,36.8125,-290.43125,-87.8075
NHN,20260331,37600.0,-332.4968,-171.7944,-475.8656,-157.0176
NHN,20260330,41900.0,-104.9595,136.5521,378.1475,129.8062
NHN,20260327,41850.0,-469.59885,1270.4823,679.18365,-4.05945
NHN,20260326,37000.0,14.615,90.169,-19.795,-2.849
NHN,20260325,37550.0,125.15415,-46.29915,117.64415,0.0
NHN,20260324,36800.0,342.976,72.3488,-396.152,-59.3584
NHN,20260323,36950.0,-270.73265,0.0,218.63315,339.8661
NHN,20260320,38400.0,-3.9936,-110.5152,0.8832,17.3184
아주IB투자,20260416,10970.0,-15391.49141,0.0,0.0,0.0
아주IB투자,20260415,12100.0,12397.5995,0.0,0.0,1.9239
아주IB투자,20260414,11330.0,27278.48189,0.0,5.83495,26.70481
아주IB투자,20260413,8720.0,-687.46736,0.0,0.0,17.24816
아주IB투자,20260410,8500.0,-193.766,0.0,0.0,5.066
아주IB투자,20260409,8610.0,-1259.8152,0.0,0.0,-30.85824
아주IB투자,20260408,9050.0,677.4468,0.0,0.0,0.0
아주IB투자,20260407,8630.0,-2462.37201,0.0,0.0,-5.6095
아주IB투자,20260406,9030.0,1540.68054,0.0,0.0,0.0
아주IB투자,20260403,8830.0,-4815.09613,0.0,0.0,0.0
아주IB투자,20260402,8780.0,-4881.53074,0.0,0.0,0.0
아주IB투자,20260401,9370.0,6085.88059,0.0,0.0,-45.03222
아주IB투자,20260331,8120.0,4579.30648,0.0,0.0,39.02472
아주IB투자,20260330,9050.0,-3022.47375,0.0,0.0,0.0
아주IB투자,20260327,9240.0,56.0406,0.0,0.0,0.0
아주IB투자,20260326,8920.0,1904.81248,0.0,0.0,0.0
아주IB투자,20260325,8520.0,-2788.22112,0.0,0.0,0.0
아주IB투자,20260324,6560.0,-2726.61808,0.0,0.0,0.0
아주IB투자,20260323,6500.0,3499.1515,0.0,0.0,0.0
아주IB투자,20260320,7290.0,-3132.91395,0.0,0.0,0.0
네이처셀,20260416,20600.0,-2190.6246,0.0,-0.1648,-112.3112
네이처셀,20260415,21500.0,1913.629,149.425,12.513,76.325
네이처셀,20260414,20350.0,481.3182,121.34705,4.13105,55.9218
네이처셀,20260413,20300.0,2522.7419,0.0,-1.2789,-27.3035
네이처셀,20260410,18870.0,208.68333,0.0,5.54778,-20.02107
네이처셀,20260409,18500.0,435.305,0.0,-1.147,-6.956
네이처셀,20260408,18200.0,-1158.43,0.0,5.6238,-99.4448
네이처셀,20260407,17280.0,1225.27296,0.0,2.81664,-77.4144
네이처셀,20260406,16900.0,379.6078,0.0,-0.0338,-114.2271
네이처셀,20260403,17050.0,-1567.96915,0.0,0.05115,-155.2573
네이처셀,20260402,17450.0,453.1067,0.0,-0.0349,-43.88675
네이처셀,20260401,17850.0,-172.7523,0.0,8.7465,-57.99465
네이처셀,20260331,17310.0,-983.5542,0.0,3.54855,-15.80403
네이처셀,20260330,17720.0,-846.55528,0.0,1.18724,-3.96928
네이처셀,20260327,18280.0,3000.1136,0.0,-8.44536,-15.77564
네이처셀,20260326,17100.0,-2750.5863,0.0,4.1724,13.167
네이처셀,20260325,18300.0,1910.3736,0.0,26.5899,-5.6364
네이처셀,20260324,17600.0,476.3616,0.0,63.7824,-6.2656
네이처셀,20260323,17530.0,79.0603,0.0,5.39924,-4.0319
네이처셀,20260320,18000.0,612.972,0.0,1.062,0.216
LG화학우,20260416,170800.0,12.4684,0.0,-37.7468,0.0
LG화학우,20260415,170300.0,1148.6735,60.2862,14.8161,-17.5409
LG화학우,20260414,164800.0,2028.8528,0.0,12.36,0.0
LG화학우,20260413,164800.0,1116.8496,164.3056,20.7648,0.0
LG화학우,20260410,168500.0,-1551.885,67.4,546.277,63.356
LG화학우,20260409,170400.0,1972.7208,311.1504,329.0424,0.0
LG화학우,20260408,166000.0,2472.736,0.0,-469.614,38.18
LG화학우,20260407,158100.0,2460.6684,0.0,-196.6764,0.0
LG화학우,20260406,155000.0,934.96,0.0,229.865,0.0
LG화학우,20260403,150000.0,355.35,-48.75,0.0,0.0
LG화학우,20260402,149900.0,1146.8849,0.0,-11.992,0.0
LG화학우,20260401,153500.0,1396.0825,-840.873,447.4525,0.0
LG화학우,20260331,146600.0,-425.2866,1.0262,108.6306,0.0
LG화학우,20260330,153500.0,1490.6385,-1427.3965,-1344.353,0.0
LG화학우,20260327,156500.0,1412.882,0.0,0.0,0.0
LG화학우,20260326,153600.0,-529.7664,-321.3312,2.6112,0.0
LG화학우,20260325,158500.0,-1101.7335,-0.634,-25.36,0.0
LG화학우,20260324,156600.0,2504.9736,-1.2528,-742.9104,0.0
LG화학우,20260323,148900.0,-18.7614,0.0,-300.9269,-134.01
LG화학우,20260320,156800.0,731.7856,-184.5536,215.7568,-39.5136
씨젠,20260416,24900.0,-103.7832,0.0,1.5438,0.0
씨젠,20260415,24350.0,-70.128,-55.4693,-0.0487,17.532
씨젠,20260414,24050.0,714.2369,0.0,5.02645,0.0
씨젠,20260413,23400.0,257.3298,133.614,0.0468,0.0
씨젠,20260410,23900.0,623.8617,0.0,151.4304,147.4152
씨젠,20260409,23350.0,2085.13165,0.0,0.0,-8.10245
씨젠,20260408,22800.0,-620.4108,0.0,22.1388,0.0
씨젠,20260407,22250.0,172.19275,0.0,-21.42675,0.0
씨젠,20260406,22100.0,-187.2533,-508.6536,0.0,-21.5696
씨젠,20260403,22350.0,392.913,0.0,0.0447,0.9387
씨젠,20260402,22250.0,390.977,-155.41625,-28.90275,0.0
씨젠,20260401,22950.0,1447.9155,0.0,6.86205,86.2461
씨젠,20260331,21850.0,-2458.84605,0.0,9.177,-12.0612
씨젠,20260330,22350.0,-1598.18145,0.0,0.9834,0.0
씨젠,20260327,23350.0,848.3055,0.0,-6.60805,0.0
씨젠,20260326,22600.0,233.3676,0.0,3.2544,-10.9384
씨젠,20260325,22650.0,787.4952,0.0,32.86515,8.49375
씨젠,20260324,22250.0,15.0855,-137.12675,38.33675,-4.78375
씨젠,20260323,21850.0,-1970.62965,-104.7489,4.08595,27.20325
씨젠,20260320,22900.0,1085.918,0.0,0.7099,2.8167
TIME 미국나스닥100액티브,20260416,44025.0,62.999775,0.0,0.0,7.880475
TIME 미국나스닥100액티브,20260415,43365.0,219.990645,994.489545,93.75513,-13.52988
TIME 미국나스닥100액티브,20260414,43320.0,-6.498,1000.56204,0.0,-1.42956
TIME 미국나스닥100액티브,20260413,41635.0,-25.605525,0.0,166.54,153.008625
TIME 미국나스닥100액티브,20260410,41565.0,-4.48902,0.0,311.7375,309.74238
TIME 미국나스닥100액티브,20260409,40475.0,-247.747475,1005.31805,906.761425,1609.326475
TIME 미국나스닥100액티브,20260408,40185.0,225.960255,1003.33908,0.0,2822.232735
TIME 미국나스닥100액티브,20260407,38295.0,15.318,995.44023,-210.92886,0.574425
TIME 미국나스닥100액티브,20260406,38980.0,-0.27286,0.0,0.0,32.00258
TIME 미국나스닥100액티브,20260403,38650.0,-237.6975,1199.03895,-42.94015,-58.01365
TIME 미국나스닥100액티브,20260402,37230.0,-169.50819,0.0,0.18615,-2.75502
TIME 미국나스닥100액티브,20260401,37585.0,144.47674,1206.065065,-35.93126,-1.35306
TIME 미국나스닥100액티브,20260331,35245.0,-22.380575,0.0,195.89171,-5.14577
TIME 미국나스닥100액티브,20260330,36850.0,-193.27825,3491.0216,0.0,11.97625
TIME 미국나스닥100액티브,20260327,37780.0,65.88832,708.41278,0.0,24.1792
TIME 미국나스닥100액티브,20260326,39400.0,229.4262,0.0,0.0,-6.9738
TIME 미국나스닥100액티브,20260325,39780.0,-177.4188,349.42752,6.20568,35.2053
TIME 미국나스닥100액티브,20260324,39010.0,-122.68645,0.0,-2187.60278,-5.26635
TIME 미국나스닥100액티브,20260323,38500.0,-235.3505,0.0,6.237,4.0425
TIME 미국나스닥100액티브,20260320,40530.0,93.05688,703.51974,-2685.47727,1.25643
한일시멘트,20260416,17450.0,-260.44125,-6.0726,-545.32995,-42.8572
한일시멘트,20260415,17410.0,-1659.83458,-264.59718,-438.08783,-439.61991
한일시멘트,20260414,17250.0,-19.803,-32.55075,-222.50775,-70.725
한일시멘트,20260413,16870.0,-379.84492,-294.80325,-25.01821,-16.34703
한일시멘트,20260410,17260.0,-398.06738,-1.79504,85.40248,33.3981
한일시멘트,20260409,17180.0,-172.96824,212.44788,-17.47206,-245.94888
한일시멘트,20260408,17140.0,615.05176,-0.06856,-60.847,5.00488
한일시멘트,20260407,16290.0,-125.98686,10.73511,-2.6064,-87.23295
한일시멘트,20260406,16450.0,162.3286,130.2182,7.5999,-86.5928
한일시멘트,20260403,16070.0,-4.51567,-16.21463,-213.65065,0.49817
한일시멘트,20260402,16110.0,-61.66908,-2.31984,-2.4165,-12.19527
한일시멘트,20260401,16590.0,-230.18625,-162.29997,-122.4342,-33.24636
한일시멘트,20260331,16060.0,-204.6847,-123.0196,-19.01504,-32.4412
한일시멘트,20260330,16550.0,-175.84375,118.5311,48.34255,0.41375
한일시멘트,20260327,16530.0,-266.19912,235.15578,-66.03735,-1.37199
한일시멘트,20260326,16590.0,-212.45154,0.26544,-522.9168,0.4977
한일시멘트,20260325,17010.0,56.77938,-40.10958,-11.92401,-0.69741
한일시멘트,20260324,16990.0,-636.22453,0.74756,-6.94891,-5.62369
한일시멘트,20260323,16910.0,-3344.18924,-3.0438,-61.11274,-483.7951
한일시멘트,20260320,17370.0,952.69239,0.27792,-172.17144,-194.04027
하이젠알앤엠,20260416,41150.0,-525.27975,0.0,18.97015,194.9687
하이젠알앤엠,20260415,39950.0,267.1057,0.0,0.0,228.3542
하이젠알앤엠,20260414,38900.0,374.1791,-6.3407,60.1783,0.0
하이젠알앤엠,20260413,37550.0,-199.87865,-1.2767,623.14225,1.91505
하이젠알앤엠,20260410,37550.0,-3445.8133,0.0,2341.50535,-42.5066
하이젠알앤엠,20260409,38500.0,-3998.0325,-8.393,6594.742,0.0
하이젠알앤엠,20260408,35800.0,316.9016,0.0,4.475,1.611
하이젠알앤엠,20260407,33900.0,353.7465,0.0,0.0,-184.1787
하이젠알앤엠,20260406,33600.0,800.7888,0.0,19.32,56.0448
하이젠알앤엠,20260403,33450.0,183.8412,0.0,0.0,-93.55965
하이젠알앤엠,20260402,33800.0,-319.0044,0.0,-1.2844,-517.309
하이젠알앤엠,20260401,35950.0,-379.5601,0.0,0.0,-179.031
하이젠알앤엠,20260331,35000.0,781.48,0.0,-1.54,183.225
하이젠알앤엠,20260330,35800.0,628.6838,0.0,-110.264,0.4296
하이젠알앤엠,20260327,37800.0,1022.679,0.0,-90.2286,-15.4602
하이젠알앤엠,20260326,37800.0,-1676.1276,0.0,-11.6046,0.0
하이젠알앤엠,20260325,40350.0,14521.19835,-96.4365,-14254.24275,19.2873
하이젠알앤엠,20260324,38600.0,3095.6814,-24.6268,-1251.4506,-48.7904
하이젠알앤엠,20260323,37650.0,1200.5079,-2864.5626,-195.29055,-612.22665
하이젠알앤엠,20260320,52100.0,-1026.5263,0.0,-15.3174,-9.3259
피엔티,20260416,53000.0,1728.807,0.0,81.09,916.211
피엔티,20260415,51900.0,2381.6391,-310.0506,64.9788,277.9245
피엔티,20260414,50000.0,-1649.65,-1.75,-26.7,0.0
피엔티,20260413,49850.0,-376.4672,0.0,-73.1798,-30.35865
피엔티,20260410,49550.0,241.804,-155.1906,-11.5947,-74.0277
피엔티,20260409,49750.0,952.96125,0.0,0.995,-78.45575
피엔티,20260408,49450.0,140.88305,0.0,162.44325,-86.09245
피엔티,20260407,47300.0,1712.0235,189.2,3.0745,-5.1557
피엔티,20260406,47100.0,-1092.5787,0.0,-250.9017,-829.8078
피엔티,20260403,47150.0,-886.75005,0.0,5.5637,-10.51445
피엔티,20260402,47650.0,-264.1716,86.48475,-115.1224,-5.19385
피엔티,20260401,49950.0,998.45055,501.94755,351.648,-1.44855
피엔티,20260331,47300.0,-1603.9903,0.0,-220.0869,-21.0485
피엔티,20260330,49350.0,-1163.62365,4.49085,2.71425,84.7833
피엔티,20260327,50700.0,3894.3177,0.1014,225.3615,46.0356
피엔티,20260326,48450.0,295.1574,0.0,-80.5239,-543.75435
피엔티,20260325,49700.0,2566.011,0.0,213.5112,11.5304
피엔티,20260324,48450.0,505.96335,0.0,225.53475,3.1977
피엔티,20260323,47200.0,739.4352,0.0,-297.5016,1115.1
