종목명,일자,종가,외인,연기금,투신,사모
피엔티,20260327,50700.0,3894.3177,0.1014,225.3615,46.0356
피엔티,20260326,48450.0,295.1574,0.0,-80.5239,-543.75435
피엔티,20260325,49700.0,2566.011,0.0,213.5112,11.5304
피엔티,20260324,48450.0,505.96335,0.0,225.53475,3.1977
피엔티,20260323,47200.0,739.4352,0.0,-297.5016,1115.1
피엔티,20260320,47900.0,1832.7977,-221.777,-115.7264,-534.2287
피엔티,20260319,46750.0,181.203,0.98175,-152.17125,-0.23375
피엔티,20260318,47950.0,-39.55875,18.46075,133.4928,11.9875
피엔티,20260317,46750.0,729.3,0.0,-173.723,15.4275
피엔티,20260316,46550.0,489.706,0.0,-256.16465,19.78375
피엔티,20260313,47900.0,-2724.4083,-877.3364,6180.2496,-47.0378
피엔티,20260312,49000.0,-252.889,194.775,-2566.767,-150.528
피엔티,20260311,48800.0,1971.8128,0.0,-676.612,-67.1976
피엔티,20260310,49550.0,-1217.49305,0.0,-72.4421,-14.6668
아주IB투자,20260406,9030.0,1540.8792,0.0,0.0,0.0
아주IB투자,20260403,8830.0,-4815.09613,0.0,0.0,0.0
아주IB투자,20260402,8780.0,-4881.53074,0.0,0.0,0.0
아주IB투자,20260401,9370.0,6085.88059,0.0,0.0,-45.03222
아주IB투자,20260331,8120.0,4579.30648,0.0,0.0,39.02472
아주IB투자,20260330,9050.0,-3022.47375,0.0,0.0,0.0
아주IB투자,20260327,9240.0,56.0406,0.0,0.0,0.0
아주IB투자,20260326,8920.0,1904.81248,0.0,0.0,0.0
아주IB투자,20260325,8520.0,-2788.22112,0.0,0.0,0.0
아주IB투자,20260324,6560.0,-2726.61808,0.0,0.0,0.0
아주IB투자,20260323,6500.0,3499.1515,0.0,0.0,0.0
아주IB투자,20260320,7290.0,-3132.91395,0.0,0.0,0.0
아주IB투자,20260319,7660.0,-2849.35148,0.0,0.0,0.0
아주IB투자,20260318,7500.0,-1953.78,0.0,0.0,0.0
아주IB투자,20260317,7480.0,658.48684,0.0,22.24552,21.318
아주IB투자,20260316,6330.0,1419.47718,0.0,0.0,-41.10069
아주IB투자,20260313,5940.0,-1725.3621,0.0,0.0,0.0
아주IB투자,20260312,6020.0,-7562.15544,0.0,0.0,0.6923
아주IB투자,20260311,6130.0,-751.24989,0.0,0.0,0.0
아주IB투자,20260310,5140.0,-2278.5106,0.0,0.0,0.0
네이처셀,20260406,16900.0,379.6078,0.0,-0.0338,-114.2271
네이처셀,20260403,17050.0,-1567.96915,0.0,0.05115,-155.2573
네이처셀,20260402,17450.0,453.1067,0.0,-0.0349,-43.88675
네이처셀,20260401,17850.0,-172.7523,0.0,8.7465,-57.99465
네이처셀,20260331,17310.0,-983.5542,0.0,3.54855,-15.80403
네이처셀,20260330,17720.0,-846.55528,0.0,1.18724,-3.96928
네이처셀,20260327,18280.0,3000.1136,0.0,-8.44536,-15.77564
네이처셀,20260326,17100.0,-2750.5863,0.0,4.1724,13.167
네이처셀,20260325,18300.0,1910.3736,0.0,26.5899,-5.6364
네이처셀,20260324,17600.0,476.3616,0.0,63.7824,-6.2656
네이처셀,20260323,17530.0,79.0603,0.0,5.39924,-4.0319
네이처셀,20260320,18000.0,612.972,0.0,1.062,0.216
네이처셀,20260319,17720.0,-1697.82408,0.0,-1710.01544,-67.37144
네이처셀,20260318,18440.0,838.33772,19.06696,15.63712,0.0
네이처셀,20260317,18150.0,676.25085,0.0,333.8511,-18.7671
네이처셀,20260316,18380.0,-6584.76366,0.0,365.35764,0.0
네이처셀,20260313,20250.0,-114.99975,0.0,391.635,53.46
네이처셀,20260312,18510.0,514.41141,3.97965,-461.21367,-24.50724
네이처셀,20260311,18680.0,-1067.89824,0.0,40.10596,-17.11088
네이처셀,20260310,19200.0,175.296,0.0,34.848,-14.1888
덕산네오룩스,20260406,43650.0,1938.8457,-610.44525,-636.6789,-203.0598
덕산네오룩스,20260403,43850.0,-1049.81285,55.9526,105.89775,-127.03345
덕산네오룩스,20260402,44500.0,3640.723,-372.999,-1177.7815,-505.3865
덕산네오룩스,20260401,49700.0,-1743.2772,107.849,-610.1172,25.8937
덕산네오룩스,20260331,50200.0,-1955.6414,1352.2374,1849.9202,-29.7184
덕산네오룩스,20260330,50400.0,-2716.9128,4707.7632,-242.424,18.4968
덕산네오룩스,20260327,53000.0,-1560.426,3535.418,43.248,213.007
덕산네오룩스,20260326,52900.0,-3001.8634,4571.2477,255.0309,1045.6743
덕산네오룩스,20260325,52500.0,967.5225,6431.0925,873.7575,465.6225
덕산네오룩스,20260324,48100.0,-318.3258,441.3656,497.3059,-85.137
덕산네오룩스,20260323,48500.0,672.986,976.111,1199.4535,637.969
덕산네오룩스,20260320,47950.0,2915.5518,705.20065,2438.3534,54.8548
덕산네오룩스,20260319,44500.0,336.153,245.729,-864.012,-97.989
덕산네오룩스,20260318,46850.0,-746.9764,127.57255,858.8542,-134.0847
덕산네오룩스,20260317,46600.0,-2796.3728,754.7802,2568.2192,92.1748
덕산네오룩스,20260316,47600.0,-268.7972,2044.2772,3441.956,1489.9276
덕산네오룩스,20260313,43900.0,247.2009,582.114,114.4034,667.4117
덕산네오룩스,20260312,41050.0,-1359.576,459.5137,-1065.61695,199.9135
덕산네오룩스,20260311,41950.0,2200.7809,519.9283,144.4758,597.66165
덕산네오룩스,20260310,40950.0,134.4798,1694.2653,-228.54195,665.96985
지투지바이오,20260406,65500.0,-90.4555,639.673,-159.0995,1102.0375
지투지바이오,20260403,66800.0,-987.3708,399.9984,-828.7208,234.0672
지투지바이오,20260402,67600.0,-1521.6084,1784.5724,-3303.7472,-940.7892
지투지바이오,20260401,76000.0,-3145.716,-414.96,2315.872,544.768
지투지바이오,20260331,65800.0,3035.683,0.0,-3175.508,-685.1754
지투지바이오,20260330,71900.0,-1189.2979,-253.1599,-764.4408,-133.8059
지투지바이오,20260327,78800.0,-990.7524,96.3724,-1132.8288,-641.1168
지투지바이오,20260326,78300.0,-4152.5622,150.0228,551.6235,161.3763
지투지바이오,20260325,79100.0,2025.1973,0.0,905.7741,447.3105
지투지바이오,20260324,72500.0,1167.975,-378.6675,-4736.6425,-2727.885
지투지바이오,20260323,77000.0,2845.535,-2176.559,-11571.406,-484.099
지투지바이오,20260320,89200.0,15308.6824,-808.3304,-4119.0776,1578.7508
지투지바이오,20260319,86900.0,1265.8723,-2811.9971,-8551.3076,-1154.1189
지투지바이오,20260318,91600.0,-742.5096,176.2384,-18698.0332,-13057.3968
지투지바이오,20260317,93500.0,-2987.6055,-9531.8575,-9855.835,79.849
지투지바이오,20260316,100200.0,-59796.1536,-4969.92,-11701.5564,-5768.3136
지투지바이오,20260313,118800.0,-12643.5276,-74.25,15361.7904,535.788
지투지바이오,20260312,113500.0,8095.1605,-806.531,-324.4965,1249.0675
지투지바이오,20260311,106000.0,14839.576,464.704,1807.194,345.03
지투지바이오,20260310,102000.0,-11705.01,-482.256,-77.622,-685.746
아이티센글로벌,20260406,46600.0,378.1124,0.0,0.0466,18.6866
아이티센글로벌,20260403,46550.0,-1176.55125,0.0,87.0485,38.49685
아이티센글로벌,20260402,47750.0,-2532.32575,0.0,11.1735,0.0
아이티센글로벌,20260401,49650.0,-3392.33625,21.846,-182.2155,323.2215
아이티센글로벌,20260331,45650.0,-883.6927,171.68965,-1592.22635,-273.9
아이티센글로벌,20260330,46200.0,-488.7036,196.6272,57.057,0.0
아이티센글로벌,20260327,46900.0,453.4761,465.2949,0.0,-33.0645
아이티센글로벌,20260326,48000.0,-275.04,-160.608,-2372.736,-43.248
아이티센글로벌,20260325,51200.0,-10507.9808,-225.6384,-775.8336,-383.9488
아이티센글로벌,20260324,55600.0,12507.498,5968.0484,564.0064,505.9044
아이티센글로벌,20260323,52100.0,2411.2922,-75.545,-1396.9573,-309.9429
아이티센글로벌,20260320,61500.0,-2646.8985,-135.2385,-343.6005,-867.273
아이티센글로벌,20260319,65200.0,1779.7644,-75.306,22.6896,-32.0784
아이티센글로벌,20260318,67000.0,-4680.419,13.333,82.611,-509.937
아이티센글로벌,20260317,70100.0,647.5137,0.0,3571.2445,-305.8463
아이티센글로벌,20260316,69400.0,-501.6232,-924.755,-78.422,-177.1088
아이티센글로벌,20260313,70500.0,-3674.1075,-870.4635,-2881.899,866.2335
아이티센글로벌,20260312,71900.0,-4276.6839,527.9617,4536.3148,366.1867
아이티센글로벌,20260311,67200.0,2495.0688,-449.3664,271.152,-46.1664
아이티센글로벌,20260310,62300.0,1748.6364,0.0,775.635,1231.7956
성광벤드,20260406,40300.0,-4548.5401,2857.9148,2130.5401,834.6533
성광벤드,20260403,39600.0,-612.8892,3692.2644,881.5356,1711.314
성광벤드,20260402,36200.0,-673.6096,78.916,211.2632,124.347
성광벤드,20260401,35950.0,938.8702,-38.43055,-52.01965,-647.9628
성광벤드,20260331,35100.0,-3458.5785,2083.5009,1912.3884,413.3727
성광벤드,20260330,34050.0,897.93255,119.175,1569.53475,848.7303
성광벤드,20260327,33150.0,-832.7943,-325.533,-4.01115,-24.56415
성광벤드,20260326,34250.0,-325.61475,14.96725,-321.539,76.9255
성광벤드,20260325,35350.0,805.6265,-256.5703,-104.95415,-314.8978
성광벤드,20260324,34200.0,-1985.7888,104.9256,-133.9272,-177.9084
성광벤드,20260323,36600.0,-3418.8426,1785.3846,-10.065,260.4822
성광벤드,20260320,37200.0,13482.5076,1533.756,1036.3176,106.392
성광벤드,20260319,31750.0,479.20275,209.26425,-724.3445,-670.40125
성광벤드,20260318,32500.0,-413.4,10.725,-1452.4575,-251.7775
성광벤드,20260317,33000.0,-456.456,93.819,-111.342,295.086
성광벤드,20260316,33150.0,-1801.86825,449.7129,-569.9811,97.3284
성광벤드,20260313,35400.0,-4042.4676,1211.9898,573.2322,135.1572
성광벤드,20260312,35900.0,-2135.0807,347.3325,968.941,1002.328
성광벤드,20260311,32100.0,-3290.7957,300.5844,-1018.6293,-387.5112
성광벤드,20260310,33550.0,-5158.94995,-100.1132,-2880.2004,-200.3606
하나머티리얼즈,20260406,53900.0,966.9121,-2724.4833,-574.1428,-384.6843
하나머티리얼즈,20260403,55000.0,-1088.945,-5142.995,-716.21,-147.4
하나머티리얼즈,20260402,59200.0,86.728,-3095.5088,-1150.7888,-162.8592
하나머티리얼즈,20260401,64700.0,-780.4114,822.984,1391.2441,361.8671
하나머티리얼즈,20260331,60900.0,-46.5885,1475.2416,890.8452,126.1848
하나머티리얼즈,20260330,60000.0,-5113.74,2899.02,-628.14,3.96
하나머티리얼즈,20260327,63400.0,-2017.0076,3518.5732,185.128,153.1744
하나머티리얼즈,20260326,63700.0,194.9857,4566.7804,1142.2047,314.5506
하나머티리얼즈,20260325,64200.0,490.9374,4968.6948,1671.3828,91.164
하나머티리얼즈,20260324,59300.0,-2008.1945,328.522,2886.131,-360.0696
하나머티리얼즈,20260323,58700.0,-1193.7819,206.2131,1599.8098,-67.6224
하나머티리얼즈,20260320,62000.0,3211.91,-181.784,2259.652,833.156
하나머티리얼즈,20260319,59100.0,1057.9491,0.0,-1374.9615,-62.5869
하나머티리얼즈,20260318,61200.0,470.5668,-1529.0208,725.1588,-184.3956
하나머티리얼즈,20260317,59500.0,-4520.691,1179.171,304.9375,-297.2025
하나머티리얼즈,20260316,62100.0,203.9985,1237.2804,1017.8811,772.9587
하나머티리얼즈,20260313,58400.0,169.1264,-7.4168,87.4248,-16.0016
하나머티리얼즈,20260312,60700.0,-134.5112,797.4159,-181.6751,-63.9778
하나머티리얼즈,20260311,61500.0,1011.306,1984.113,210.6375,-30.135
하나머티리얼즈,20260310,62600.0,-2775.1832,-1866.6694,1024.1986,-154.935
SFA반도체,20260406,6320.0,-395.17064,-105.20904,-360.9352,-25.55808
SFA반도체,20260403,6420.0,-1381.98846,0.0,302.2857,21.61614
SFA반도체,20260402,6280.0,-2676.03988,0.0,-556.2824,-401.02824
SFA반도체,20260401,6470.0,-470.61486,0.0,812.33438,-5.59655
SFA반도체,20260331,5990.0,1408.32088,-167.55827,-257.70777,-178.25042
SFA반도체,20260330,6310.0,1127.54021,0.0,-253.18875,10.48722
SFA반도체,20260327,6560.0,-242.6544,-110.21456,118.64416,-1.22016
SFA반도체,20260326,6690.0,-2866.77873,0.0,-450.28383,-0.77604
SFA반도체,20260325,7100.0,4079.0636,0.0,141.6237,-79.6975
SFA반도체,20260324,6820.0,545.3613,0.0,323.54762,-18.3799
SFA반도체,20260323,6710.0,-585.26633,0.0,-416.34208,-3.9589
SFA반도체,20260320,7100.0,1949.4399,0.0,44.02,-7.8881
SFA반도체,20260319,7070.0,-565.29599,5.11161,-303.06262,-0.1414
SFA반도체,20260318,7310.0,6767.25443,11.01617,301.30358,-30.01486
SFA반도체,20260317,6950.0,-525.06555,0.0,37.00875,4.0032
SFA반도체,20260316,7030.0,-205.87355,0.0,134.03398,-119.07414
SFA반도체,20260313,6950.0,-812.28125,-97.9533,-83.43475,-554.58915
SFA반도체,20260312,7160.0,-1490.80508,151.94236,-453.72204,-245.27296
SFA반도체,20260311,7090.0,100.678,0.0,-32.31622,-159.14923
SFA반도체,20260310,7160.0,4893.144,0.0,654.18056,9.20776
하이젠알앤엠,20260406,33600.0,800.7888,0.0,19.32,56.0448
하이젠알앤엠,20260403,33450.0,183.8412,0.0,0.0,-93.55965
하이젠알앤엠,20260402,33800.0,-319.0044,0.0,-1.2844,-517.309
하이젠알앤엠,20260401,35950.0,-379.5601,0.0,0.0,-179.031
하이젠알앤엠,20260331,35000.0,781.48,0.0,-1.54,183.225
하이젠알앤엠,20260330,35800.0,628.6838,0.0,-110.264,0.4296
하이젠알앤엠,20260327,37800.0,1022.679,0.0,-90.2286,-15.4602
하이젠알앤엠,20260326,37800.0,-1676.1276,0.0,-11.6046,0.0
하이젠알앤엠,20260325,40350.0,14521.19835,-96.4365,-14254.24275,19.2873
하이젠알앤엠,20260324,38600.0,3095.6814,-24.6268,-1251.4506,-48.7904
하이젠알앤엠,20260323,37650.0,1200.5079,-2864.5626,-195.29055,-612.22665
하이젠알앤엠,20260320,52100.0,-1026.5263,0.0,-15.3174,-9.3259
하이젠알앤엠,20260319,53700.0,-364.3008,-559.9836,-97.4655,-7.5717
하이젠알앤엠,20260318,55700.0,798.738,5.5143,4.6788,0.0
하이젠알앤엠,20260317,53900.0,756.5943,-116.1545,-57.7808,-27.0039
하이젠알앤엠,20260316,53500.0,-714.225,0.0,-58.315,-483.105
하이젠알앤엠,20260313,57000.0,265.164,-694.203,576.27,0.0
하이젠알앤엠,20260312,57600.0,-1326.4128,38.9952,-484.5888,-5.6448
하이젠알앤엠,20260311,58600.0,-841.9648,0.0,-3.4574,5.0396
하이젠알앤엠,20260310,56400.0,-463.2132,0.0,-157.5252,-10.0956
에스티큐브,20260406,15230.0,1714.33449,0.0,0.0,-10.64577
에스티큐브,20260403,15920.0,-33.14544,0.0,-0.66864,-5.23768
에스티큐브,20260402,16130.0,2006.05584,0.0,0.0,-291.43684
에스티큐브,20260401,17400.0,-1435.4652,0.0,0.0,0.0
에스티큐브,20260331,16800.0,-503.0424,0.0,0.0,81.8832
에스티큐브,20260330,19440.0,-977.26824,0.0,0.0,-369.43776
에스티큐브,20260327,19510.0,-88.10716,0.0,0.0,7.35527
에스티큐브,20260326,18020.0,267.2366,0.0,0.0,176.93838
에스티큐브,20260325,17920.0,38.09792,0.0,0.0,947.95008
에스티큐브,20260324,15620.0,-166.1187,0.0,0.0,0.0
에스티큐브,20260323,14440.0,1120.58732,0.0,0.0,0.0
에스티큐브,20260320,14150.0,1338.2221,0.0,0.0,0.0
에스티큐브,20260319,15700.0,-530.7699,0.0,0.0,0.0
에스티큐브,20260318,16300.0,1503.9847,0.0,0.0,-19.1851
에스티큐브,20260317,16220.0,-524.34394,0.0,0.0,0.4055
에스티큐브,20260316,17100.0,-2068.6383,0.0,0.0,-139.0914
에스티큐브,20260313,18050.0,1013.7602,0.0,0.0,148.42515
에스티큐브,20260312,14500.0,-471.743,0.0,0.0,15.4135
에스티큐브,20260311,13400.0,-665.0554,0.0,0.0,0.0
에스티큐브,20260310,12860.0,335.33736,0.0,0.0,0.0
카카오게임즈,20260406,11510.0,-74.08987,0.0,-2.58975,-30.5015
카카오게임즈,20260403,11780.0,-302.76956,0.0,0.02356,0.0
카카오게임즈,20260402,11850.0,-595.71135,0.0,-0.01185,-35.1471
카카오게임즈,20260401,12460.0,424.99814,0.0,4.43576,-39.66018
카카오게임즈,20260331,12100.0,-78.0692,0.0,1.7666,-135.4958
카카오게임즈,20260330,12370.0,-1165.39007,0.0,0.55665,-657.77475
카카오게임즈,20260327,13200.0,1454.2836,0.0,80.4804,3.1944
카카오게임즈,20260326,13420.0,-80.1174,-3.355,2.49612,0.0
카카오게임즈,20260325,14180.0,-15338.61944,46.085,69.21258,-1579.42512
카카오게임즈,20260324,13990.0,86.72401,0.0,342.57313,4.00114
카카오게임즈,20260323,13520.0,-983.918,0.0,1453.88672,24.674
카카오게임즈,20260320,13790.0,287.7973,0.0,0.77224,0.16548
카카오게임즈,20260319,13750.0,782.38875,-1.33375,31.405,19.01625
카카오게임즈,20260318,13540.0,-771.36026,10.57474,8.47604,0.0
카카오게임즈,20260317,13510.0,105.7833,0.0,219.63207,-1.71577
카카오게임즈,20260316,13380.0,-73.02804,100.00212,-12.81804,-11.5737
카카오게임즈,20260313,13730.0,407.43775,0.0,155.36868,-72.13742
카카오게임즈,20260312,13150.0,226.0748,-70.20785,-434.27875,-50.48285
카카오게임즈,20260311,13070.0,408.64662,0.0,13.4621,-9.35812
카카오게임즈,20260310,13300.0,-209.8474,0.0,13.167,-7.9933
클로봇,20260406,41050.0,-6561.22675,-1503.78465,0.821,-16.42
클로봇,20260403,51500.0,-1640.0175,0.0,-2.2145,54.7445
클로봇,20260402,51200.0,-4375.9104,0.0,0.0,-35.072
클로봇,20260401,53300.0,3263.5057,0.0,7.7818,21.1068
클로봇,20260331,48350.0,117.6839,0.0,-28.38145,88.4805
클로봇,20260330,48950.0,1316.90185,0.0,1.32165,22.85965
클로봇,20260327,50800.0,2918.4092,0.0,-31.2928,-39.3192
클로봇,20260326,50700.0,302.8311,0.0,-1.5717,2.8899
클로봇,20260325,52800.0,1170.5232,-108.24,36.8016,12.0912
클로봇,20260324,52600.0,1749.0552,0.0,42.3956,51.811
클로봇,20260323,51200.0,-2752.9728,-313.4464,4.5568,-82.3808
클로봇,20260320,57100.0,160.6794,0.0,-8.7363,-17.701
클로봇,20260319,56200.0,1445.9136,0.0,-9.8912,-38.4408
클로봇,20260318,58100.0,-10.8647,-531.4988,19.3473,0.0
클로봇,20260317,57300.0,3863.2233,0.0,36.8439,14.7261
클로봇,20260316,55100.0,1471.6108,-683.1849,1.9836,22.8114
클로봇,20260313,55700.0,2352.1553,0.0,-5046.6428,-24.3966
클로봇,20260312,56600.0,-2638.4656,151.122,-527.795,-63.1656
클로봇,20260311,58200.0,-2008.5984,0.0,-448.6056,3.783
클로봇,20260310,58200.0,-3233.1264,0.0,20.37,-196.4832
기가비스,20260406,80700.0,-3528.2847,873.4161,805.8702,494.5296
기가비스,20260403,83200.0,-3008.2624,3017.4976,1335.9424,-13.728
기가비스,20260402,86200.0,-336.5248,216.2758,-1308.2574,4702.0376
기가비스,20260401,86800.0,2734.4604,1396.5252,1449.3864,684.3312
기가비스,20260331,72700.0,542.9236,0.0,10.6142,-671.6753
기가비스,20260330,75200.0,-191.6848,0.0,504.4416,-98.5872
기가비스,20260327,78000.0,-1774.422,150.93,2332.824,1977.066
기가비스,20260326,76800.0,860.4672,536.448,2270.592,367.5648
기가비스,20260325,75500.0,923.214,995.1655,2393.8785,196.5265
기가비스,20260324,70000.0,-1584.8,125.3,1615.32,128.24
기가비스,20260323,70800.0,1337.9784,528.7344,-421.0476,-646.9704
기가비스,20260320,78700.0,-1344.4321,500.4533,648.3306,131.5077
기가비스,20260319,78400.0,224.0672,0.0,1264.8272,312.3456
기가비스,20260318,77300.0,-372.5087,-129.091,2686.2523,422.2899
기가비스,20260317,70400.0,439.3664,347.7056,1004.1152,28.7936
기가비스,20260316,70100.0,-270.9365,152.2572,-287.3399,222.1469
기가비스,20260313,72300.0,-897.5322,0.0,-189.5706,-252.0378
기가비스,20260312,76500.0,-743.9625,94.554,-269.127,159.3495
기가비스,20260311,77400.0,-119.6604,0.0,31.1148,298.0674
기가비스,20260310,74000.0,-1921.854,1244.754,893.254,448.44
스튜디오드래곤,20260406,33600.0,1545.3984,-1215.0432,-1049.16,0.0
스튜디오드래곤,20260403,34200.0,-130.7124,-652.2282,-390.8376,-105.7122
스튜디오드래곤,20260402,35350.0,263.81705,179.47195,-415.4332,0.0
스튜디오드래곤,20260401,36700.0,-168.2695,-263.4326,-114.137,0.0
스튜디오드래곤,20260331,36000.0,-47.124,-54.0,-302.832,-6.192
스튜디오드래곤,20260330,36700.0,34.4613,-437.1704,-1.7983,0.0
스튜디오드래곤,20260327,37700.0,269.4419,0.1508,0.9048,4.9387
스튜디오드래곤,20260326,37700.0,-30.537,0.0,-12.2148,0.0
스튜디오드래곤,20260325,38550.0,429.1386,-5.35845,23.86245,6.36075
스튜디오드래곤,20260324,37700.0,-11.9132,-101.8654,29.3683,-0.9048
스튜디오드래곤,20260323,37000.0,-295.741,-175.491,-677.322,0.0
스튜디오드래곤,20260320,39950.0,217.4079,358.07185,78.9412,0.0
스튜디오드래곤,20260319,39050.0,-148.6243,0.58575,-84.5823,-79.5839
스튜디오드래곤,20260318,40100.0,-379.7069,10.6265,-389.6517,-85.7338
스튜디오드래곤,20260317,39850.0,70.97285,0.0,45.1899,-119.55
스튜디오드래곤,20260316,40050.0,434.3022,258.2424,249.71175,0.0
스튜디오드래곤,20260313,39950.0,284.6837,0.0,-2.83645,0.0
스튜디오드래곤,20260312,39400.0,589.8574,53.0718,-386.0806,-13.3566
스튜디오드래곤,20260311,39300.0,-200.1942,80.1327,7.9779,0.0
스튜디오드래곤,20260310,40000.0,-229.64,0.0,-312.04,1.12
태웅,20260406,50200.0,-3089.4586,957.2638,2950.0532,336.4404
태웅,20260403,50700.0,5504.7525,929.331,5213.1261,564.4938
태웅,20260402,44350.0,239.5787,-273.4621,190.3502,-639.92615
태웅,20260401,49550.0,0.34685,-127.7399,-342.1923,-377.1746
태웅,20260331,49650.0,5162.95455,1340.89755,-255.05205,947.1234
태웅,20260330,46900.0,-1658.0557,1507.7412,202.6549,345.3247
태웅,20260327,46950.0,-889.9842,1043.46375,29.6724,723.4056
태웅,20260326,45300.0,-1155.9201,594.3813,-240.2259,-5.2548
태웅,20260325,46500.0,-3009.5265,-1306.836,-1489.8135,-2185.1745
태웅,20260324,47900.0,-1420.6182,204.7725,-1948.6199,-1973.4321
