종목명,일자,종가,외인,연기금,투신,사모
SK네트웍스,20260316,5240.0,124.52336,0.0,0.26724,-0.30916
SK네트웍스,20260313,5300.0,-446.1381,-230.6984,0.1431,0.0
SK네트웍스,20260312,5420.0,201.353,-11.23566,0.36856,0.0
SK네트웍스,20260311,5310.0,-675.68688,18.08586,-11.87847,0.0
SK네트웍스,20260310,5270.0,-283.65775,0.0,0.14229,2.48744
SK네트웍스,20260309,5010.0,431.7618,0.0,0.74148,0.0
SK네트웍스,20260306,5240.0,-232.76604,-111.51768,-1.34144,-2.28464
SK네트웍스,20260305,5340.0,-58.16328,-0.1869,-4.57104,-1.03596
SK네트웍스,20260304,5000.0,2025.975,-282.135,0.88,0.0
SK네트웍스,20260303,5590.0,2120.37644,0.0,15.9874,0.0
네이처셀,20260330,17720.0,-846.55528,0.0,1.18724,-3.96928
네이처셀,20260327,18280.0,3000.1136,0.0,-8.44536,-15.77564
네이처셀,20260326,17100.0,-2750.5863,0.0,4.1724,13.167
네이처셀,20260325,18300.0,1910.3736,0.0,26.5899,-5.6364
네이처셀,20260324,17600.0,476.3616,0.0,63.7824,-6.2656
네이처셀,20260323,17530.0,79.0603,0.0,5.39924,-4.0319
네이처셀,20260320,18000.0,612.972,0.0,1.062,0.216
네이처셀,20260319,17720.0,-1697.82408,0.0,-1710.01544,-67.37144
네이처셀,20260318,18440.0,838.33772,19.06696,15.63712,0.0
네이처셀,20260317,18150.0,676.25085,0.0,333.8511,-18.7671
네이처셀,20260316,18380.0,-6584.76366,0.0,365.35764,0.0
네이처셀,20260313,20250.0,-114.99975,0.0,391.635,53.46
네이처셀,20260312,18510.0,514.41141,3.97965,-461.21367,-24.50724
네이처셀,20260311,18680.0,-1067.89824,0.0,40.10596,-17.11088
네이처셀,20260310,19200.0,175.296,0.0,34.848,-14.1888
네이처셀,20260309,19200.0,1042.0416,125.7408,21.1008,-39.6096
네이처셀,20260306,19850.0,-196.89215,0.0,7.20555,-53.57515
네이처셀,20260305,19770.0,-1478.18313,0.0,791.86758,-228.20511
네이처셀,20260304,18150.0,3097.89645,0.0,-36.89895,-0.27225
네이처셀,20260303,20350.0,1651.8095,0.0,6.16605,38.03415
삼성화재우,20260330,367000.0,-69.73,3.67,222.769,128.45
삼성화재우,20260327,379500.0,-1448.931,-0.759,5.6925,-594.297
삼성화재우,20260326,377500.0,-6987.1475,-1196.675,2.265,-121.1775
삼성화재우,20260325,402500.0,-1498.91,-0.4025,-150.535,0.0
삼성화재우,20260324,397000.0,-80.988,-0.794,-250.11,0.0
삼성화재우,20260323,380000.0,-6613.14,-533.9,-64.98,-547.2
삼성화재우,20260320,395000.0,-759.19,0.0,-2.765,0.0
삼성화재우,20260319,393000.0,-2411.448,-14.541,-148.161,-0.786
삼성화재우,20260318,400000.0,-1140.8,-518.8,75.2,400.0
삼성화재우,20260317,392500.0,-573.4425,-314.0,-156.6075,392.5
삼성화재우,20260316,383500.0,-2796.482,-724.815,10.3545,0.0
삼성화재우,20260313,388500.0,-4238.535,-323.232,46.2315,0.0
삼성화재우,20260312,395000.0,-2839.26,0.0,-14.22,42.265
삼성화재우,20260311,395000.0,-339.305,-1830.825,52.93,0.0
삼성화재우,20260310,392000.0,-1791.048,-1048.992,-314.384,1.568
삼성화재우,20260309,382500.0,-1259.19,-1919.385,49.725,0.0
삼성화재우,20260306,393500.0,-2815.099,0.0,-171.9595,0.0
삼성화재우,20260305,389500.0,-1959.185,-811.3285,-416.765,-235.258
삼성화재우,20260304,376500.0,-1456.6785,-365.5815,128.763,70.782
삼성화재우,20260303,401500.0,-1361.4865,0.0,121.6545,-280.247
TIME 글로벌AI인공지능액티브,20260330,40360.0,-260.03948,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260327,41455.0,27.60903,0.0,2210.919515,1105.480485
TIME 글로벌AI인공지능액티브,20260326,42915.0,213.03006,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260325,43600.0,-296.6544,0.0,1526.0,0.0
TIME 글로벌AI인공지능액티브,20260324,42450.0,-34.2996,0.0,-4721.92575,0.0
TIME 글로벌AI인공지능액티브,20260323,41880.0,297.59928,0.0,1465.8,1465.8
TIME 글로벌AI인공지능액티브,20260320,44435.0,-226.6185,0.0,-4472.38275,0.0
TIME 글로벌AI인공지능액티브,20260319,43260.0,-25.7397,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260318,43650.0,3.492,0.0,0.0,66.8718
TIME 글로벌AI인공지능액티브,20260317,42035.0,267.468705,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260316,41870.0,-275.25338,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260313,41170.0,86.8687,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260312,41400.0,30.3462,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260311,41145.0,150.83757,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260310,40180.0,-783.26892,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260309,37690.0,730.28144,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260306,40660.0,-228.99712,0.0,0.0,169.02362
TIME 글로벌AI인공지능액티브,20260305,40885.0,-5.64213,0.0,0.0,0.0
TIME 글로벌AI인공지능액티브,20260304,38755.0,-27.167255,0.0,-330.27011,0.0
TIME 글로벌AI인공지능액티브,20260303,41040.0,-61.43688,0.0,-2704.24872,0.0
케이엠더블유,20260330,27250.0,145.32425,-512.3,-70.0325,-1225.95025
케이엠더블유,20260327,29450.0,-3515.94715,-99.0698,94.68175,-1035.7565
케이엠더블유,20260326,29200.0,-8420.4624,-93.2356,-249.7476,-624.3252
케이엠더블유,20260325,33200.0,985.0772,339.5696,361.6476,2314.5048
케이엠더블유,20260324,28800.0,1113.4656,0.0,-666.3168,-2771.2224
케이엠더블유,20260323,28200.0,-804.3768,-47.6862,229.0404,-4392.714
케이엠더블유,20260320,32950.0,10284.58465,1144.6171,3491.7115,1090.5791
케이엠더블유,20260319,29200.0,946.5764,0.0,12.5852,494.8524
케이엠더블유,20260318,28850.0,-4410.9342,-849.43055,-475.9673,44.429
케이엠더블유,20260317,28750.0,1064.2675,-73.14,-137.54,1215.7225
케이엠더블유,20260316,26000.0,-4685.538,151.164,-196.56,23.01
케이엠더블유,20260313,26400.0,-1685.9568,2480.4648,989.1288,-284.9088
케이엠더블유,20260312,26150.0,724.9826,-280.30185,6987.09695,6304.8696
케이엠더블유,20260311,24700.0,12672.4832,1077.661,3598.8888,-27.7875
케이엠더블유,20260310,19030.0,3322.80927,0.0,172.31665,-382.35076
케이엠더블유,20260309,16780.0,-826.56602,0.0,10.03444,-449.65366
케이엠더블유,20260306,18100.0,570.7654,0.0,3.5295,-20.453
케이엠더블유,20260305,17200.0,-16.254,0.0,375.4072,-98.0916
케이엠더블유,20260304,15260.0,174.55914,373.67162,189.63602,12.23852
케이엠더블유,20260303,17940.0,-329.79102,0.0,2.7807,-21.33066
카카오게임즈,20260330,12370.0,-1165.39007,0.0,0.55665,-657.77475
카카오게임즈,20260327,13200.0,1454.2836,0.0,80.4804,3.1944
카카오게임즈,20260326,13420.0,-80.1174,-3.355,2.49612,0.0
카카오게임즈,20260325,14180.0,-15338.61944,46.085,69.21258,-1579.42512
카카오게임즈,20260324,13990.0,86.72401,0.0,342.57313,4.00114
카카오게임즈,20260323,13520.0,-983.918,0.0,1453.88672,24.674
카카오게임즈,20260320,13790.0,287.7973,0.0,0.77224,0.16548
카카오게임즈,20260319,13750.0,782.38875,-1.33375,31.405,19.01625
카카오게임즈,20260318,13540.0,-771.36026,10.57474,8.47604,0.0
카카오게임즈,20260317,13510.0,105.7833,0.0,219.63207,-1.71577
카카오게임즈,20260316,13380.0,-73.02804,100.00212,-12.81804,-11.5737
카카오게임즈,20260313,13730.0,407.43775,0.0,155.36868,-72.13742
카카오게임즈,20260312,13150.0,226.0748,-70.20785,-434.27875,-50.48285
카카오게임즈,20260311,13070.0,408.64662,0.0,13.4621,-9.35812
카카오게임즈,20260310,13300.0,-209.8474,0.0,13.167,-7.9933
카카오게임즈,20260309,13200.0,-648.3444,128.2512,124.3968,594.8316
카카오게임즈,20260306,13380.0,103.3605,0.0,2.79642,-29.74374
카카오게임즈,20260305,12940.0,149.41818,0.0,381.2771,-118.11632
카카오게임즈,20260304,12110.0,-1396.27089,0.0,-18.97637,-17.58372
카카오게임즈,20260303,13840.0,-1549.05584,0.0,3.12784,19.03
하이젠알앤엠,20260330,35800.0,628.6838,0.0,-110.264,0.4296
하이젠알앤엠,20260327,37800.0,1022.679,0.0,-90.2286,-15.4602
하이젠알앤엠,20260326,37800.0,-1676.1276,0.0,-11.6046,0.0
하이젠알앤엠,20260325,40350.0,14521.19835,-96.4365,-14254.24275,19.2873
하이젠알앤엠,20260324,38600.0,3095.6814,-24.6268,-1251.4506,-48.7904
하이젠알앤엠,20260323,37650.0,1200.5079,-2864.5626,-195.29055,-612.22665
하이젠알앤엠,20260320,52100.0,-1026.5263,0.0,-15.3174,-9.3259
하이젠알앤엠,20260319,53700.0,-364.3008,-559.9836,-97.4655,-7.5717
하이젠알앤엠,20260318,55700.0,798.738,5.5143,4.6788,0.0
하이젠알앤엠,20260317,53900.0,756.5943,-116.1545,-57.7808,-27.0039
하이젠알앤엠,20260316,53500.0,-714.225,0.0,-58.315,-483.105
하이젠알앤엠,20260313,57000.0,265.164,-694.203,576.27,0.0
하이젠알앤엠,20260312,57600.0,-1326.4128,38.9952,-484.5888,-5.6448
하이젠알앤엠,20260311,58600.0,-841.9648,0.0,-3.4574,5.0396
하이젠알앤엠,20260310,56400.0,-463.2132,0.0,-157.5252,-10.0956
하이젠알앤엠,20260309,55600.0,-365.6256,0.0,82.6772,0.556
하이젠알앤엠,20260306,59300.0,-1442.9469,-321.5839,2.0755,-1.0081
하이젠알앤엠,20260305,57900.0,1268.9943,0.0,603.8391,-40.3563
하이젠알앤엠,20260304,50300.0,2500.2621,-350.591,-11.066,90.9927
하이젠알앤엠,20260303,62800.0,491.1588,0.0,-317.14,26.8784
스튜디오드래곤,20260330,36700.0,34.4613,-437.1704,-1.7983,0.0
스튜디오드래곤,20260327,37700.0,269.4419,0.1508,0.9048,4.9387
스튜디오드래곤,20260326,37700.0,-30.537,0.0,-12.2148,0.0
스튜디오드래곤,20260325,38550.0,429.1386,-5.35845,23.86245,6.36075
스튜디오드래곤,20260324,37700.0,-11.9132,-101.8654,29.3683,-0.9048
스튜디오드래곤,20260323,37000.0,-295.741,-175.491,-677.322,0.0
스튜디오드래곤,20260320,39950.0,217.4079,358.07185,78.9412,0.0
스튜디오드래곤,20260319,39050.0,-148.6243,0.58575,-84.5823,-79.5839
스튜디오드래곤,20260318,40100.0,-379.7069,10.6265,-389.6517,-85.7338
스튜디오드래곤,20260317,39850.0,70.97285,0.0,45.1899,-119.55
스튜디오드래곤,20260316,40050.0,434.3022,258.2424,249.71175,0.0
스튜디오드래곤,20260313,39950.0,284.6837,0.0,-2.83645,0.0
스튜디오드래곤,20260312,39400.0,589.8574,53.0718,-386.0806,-13.3566
스튜디오드래곤,20260311,39300.0,-200.1942,80.1327,7.9779,0.0
스튜디오드래곤,20260310,40000.0,-229.64,0.0,-312.04,1.12
스튜디오드래곤,20260309,40800.0,-25.7448,620.5272,176.46,-7.14
스튜디오드래곤,20260306,40950.0,-14.9058,165.23325,153.4806,-1.4742
스튜디오드래곤,20260305,38900.0,1204.4218,0.0,-1011.9835,-10.2696
스튜디오드래곤,20260304,37500.0,561.4875,-245.775,-50.025,3.6
스튜디오드래곤,20260303,41500.0,1152.4965,-275.726,-1567.87,-23.24
아주IB투자,20260330,9050.0,-3022.47375,0.0,0.0,0.0
아주IB투자,20260327,9240.0,56.0406,0.0,0.0,0.0
아주IB투자,20260326,8920.0,1904.81248,0.0,0.0,0.0
아주IB투자,20260325,8520.0,-2788.22112,0.0,0.0,0.0
아주IB투자,20260324,6560.0,-2726.61808,0.0,0.0,0.0
아주IB투자,20260323,6500.0,3499.1515,0.0,0.0,0.0
아주IB투자,20260320,7290.0,-3132.91395,0.0,0.0,0.0
아주IB투자,20260319,7660.0,-2849.35148,0.0,0.0,0.0
아주IB투자,20260318,7500.0,-1953.78,0.0,0.0,0.0
아주IB투자,20260317,7480.0,658.48684,0.0,22.24552,21.318
아주IB투자,20260316,6330.0,1419.47718,0.0,0.0,-41.10069
아주IB투자,20260313,5940.0,-1725.3621,0.0,0.0,0.0
아주IB투자,20260312,6020.0,-7562.15544,0.0,0.0,0.6923
아주IB투자,20260311,6130.0,-751.24989,0.0,0.0,0.0
아주IB투자,20260310,5140.0,-2278.5106,0.0,0.0,0.0
아주IB투자,20260309,5080.0,-1484.19312,0.0,0.0,0.0
아주IB투자,20260306,5590.0,1901.91365,0.0,0.0,0.0
아주IB투자,20260305,5300.0,3499.1077,0.0,0.0,0.0
아주IB투자,20260304,4295.0,1048.44386,0.0,0.0,0.0
아주IB투자,20260303,5190.0,4239.49821,0.0,0.0,0.0
테스,20260330,56600.0,3070.3802,-3199.032,-2034.204,-571.094
테스,20260327,60900.0,-2907.6705,-2505.9741,-72.1665,-673.4931
테스,20260326,63400.0,-3189.7174,997.282,3039.396,-473.9784
테스,20260325,68400.0,3654.7488,2997.972,4983.3504,1176.0012
테스,20260324,63000.0,3736.404,-483.525,147.861,-9.639
테스,20260323,60100.0,-966.2277,-1015.69,-247.3115,-679.3103
테스,20260320,65800.0,1943.5346,-3243.7426,-1062.67,-152.656
테스,20260319,66100.0,-2005.6062,-10.3116,705.5514,-36.9499
테스,20260318,68300.0,5512.2881,246.563,-1348.9933,-165.3543
테스,20260317,65200.0,-1994.0116,-2508.8308,-703.2472,231.9164
테스,20260316,66100.0,4270.5888,102.5211,-1901.4987,-1221.9246
테스,20260313,65300.0,-1999.8125,-1175.2694,-249.1848,-39.3106
테스,20260312,64600.0,2093.5568,-2695.3058,-2687.1662,-270.6094
테스,20260311,66500.0,-4750.4275,-660.611,-248.045,-217.588
테스,20260310,68800.0,-6979.8288,-508.8448,-2899.8512,-1323.0928
테스,20260309,67800.0,-6889.9038,-1552.959,726.2058,439.8186
테스,20260306,77100.0,-2123.9508,3610.9014,978.0906,268.8477
테스,20260305,71900.0,9758.0523,2325.1741,1371.9958,-94.0452
테스,20260304,60500.0,-549.2795,0.0,665.016,-101.2165
테스,20260303,70300.0,3639.2201,1889.5937,375.1911,-198.3866
코미코,20260330,102600.0,88.749,411.426,-634.2732,-1898.1
코미코,20260327,107500.0,-211.8825,72.24,71.595,-1425.665
코미코,20260326,110000.0,-2359.83,1028.06,-409.86,-399.41
코미코,20260325,116000.0,39.672,1163.48,1493.848,158.688
코미코,20260324,115000.0,1150.0,-1014.53,150.19,-721.05
코미코,20260323,111800.0,985.0698,508.5782,-698.5264,-203.3642
코미코,20260320,120300.0,-1588.5615,998.7306,-431.5161,-1267.8417
코미코,20260319,118900.0,-332.8011,1783.5,98.5681,39.237
코미코,20260318,120000.0,-2024.88,1919.88,2570.4,262.92
코미코,20260317,117000.0,-981.396,1949.337,3370.185,410.202
코미코,20260316,111500.0,-1048.1,1000.601,410.8775,403.7415
코미코,20260313,110200.0,-1935.8834,0.0,-1853.3436,76.038
코미코,20260312,113900.0,-3118.6959,1270.0989,1728.0908,159.0044
코미코,20260311,108800.0,-820.7872,210.7456,1586.6304,-100.7488
코미코,20260310,108000.0,3167.208,971.676,1234.656,416.232
코미코,20260309,97000.0,-1053.614,0.0,-1241.697,-327.181
코미코,20260306,108500.0,3521.693,-1.6275,279.279,-336.133
코미코,20260305,102700.0,651.5288,853.6424,1652.0322,1342.289
코미코,20260304,89500.0,4940.4895,-81.624,-436.76,-503.0795
코미코,20260303,104100.0,566.7204,0.0,-467.409,68.9142
아이티센글로벌,20260330,46200.0,-488.7036,196.6272,57.057,0.0
아이티센글로벌,20260327,46900.0,453.4761,465.2949,0.0,-33.0645
아이티센글로벌,20260326,48000.0,-275.04,-160.608,-2372.736,-43.248
아이티센글로벌,20260325,51200.0,-10507.9808,-225.6384,-775.8336,-383.9488
아이티센글로벌,20260324,55600.0,12507.498,5968.0484,564.0064,505.9044
아이티센글로벌,20260323,52100.0,2411.2922,-75.545,-1396.9573,-309.9429
아이티센글로벌,20260320,61500.0,-2646.8985,-135.2385,-343.6005,-867.273
아이티센글로벌,20260319,65200.0,1779.7644,-75.306,22.6896,-32.0784
아이티센글로벌,20260318,67000.0,-4680.419,13.333,82.611,-509.937
아이티센글로벌,20260317,70100.0,647.5137,0.0,3571.2445,-305.8463
아이티센글로벌,20260316,69400.0,-501.6232,-924.755,-78.422,-177.1088
아이티센글로벌,20260313,70500.0,-3674.1075,-870.4635,-2881.899,866.2335
아이티센글로벌,20260312,71900.0,-4276.6839,527.9617,4536.3148,366.1867
아이티센글로벌,20260311,67200.0,2495.0688,-449.3664,271.152,-46.1664
아이티센글로벌,20260310,62300.0,1748.6364,0.0,775.635,1231.7956
아이티센글로벌,20260309,55900.0,-2239.5776,2034.4246,40.248,35.7201
아이티센글로벌,20260306,59600.0,-3354.5264,577.7624,688.4396,210.984
아이티센글로벌,20260305,60800.0,5731.5552,-516.3744,-1016.9408,342.0608
아이티센글로벌,20260304,47900.0,-454.6189,-760.4125,-765.9689,394.2649
아이티센글로벌,20260303,58100.0,-3906.1792,0.0,46.0733,335.818
에이치브이엠,20260330,87700.0,-656.6976,-203.1132,-3536.5902,-438.0615
에이치브이엠,20260327,95200.0,-2390.0912,-125.664,-2909.1216,-2357.5328
에이치브이엠,20260326,102000.0,-8533.83,-205.53,3330.81,-1695.036
에이치브이엠,20260325,112100.0,-5292.3531,-983.0049,5786.3778,203.1252
에이치브이엠,20260324,104300.0,-5293.6422,-0.2086,4938.5007,4853.9134
에이치브이엠,20260323,87400.0,-946.6294,1807.7816,1909.4278,64.8508
에이치브이엠,20260320,92300.0,-2210.4927,-1360.5943,501.0967,60.5488
에이치브이엠,20260319,92200.0,-896.3684,-560.3916,1374.5176,-1821.7798
에이치브이엠,20260318,96600.0,-1698.1314,-469.959,-1542.3156,-4487.2632
에이치브이엠,20260317,102900.0,302.2173,-1130.4594,-813.8361,2293.1265
에이치브이엠,20260316,103200.0,954.6,-301.5504,1269.4632,2192.484
에이치브이엠,20260313,104900.0,-848.4312,0.0,-155.252,-4452.3756
에이치브이엠,20260312,106900.0,-3132.17,0.0,-482.7604,183.2266
에이치브이엠,20260311,108800.0,8748.608,2381.7408,5014.592,2259.4496
에이치브이엠,20260310,95000.0,10884.055,72.295,1381.3,2034.805
에이치브이엠,20260309,79800.0,244.2678,0.0,425.8926,715.407
에이치브이엠,20260306,79000.0,198.369,809.671,202.793,-200.344
에이치브이엠,20260305,76900.0,1440.8753,0.0,-199.6324,80.8219
에이치브이엠,20260304,64800.0,4190.8104,0.0,597.0024,73.872
에이치브이엠,20260303,76800.0,4895.4624,0.0,118.9632,-1777.9968
유일로보틱스,20260330,89500.0,667.2225,0.0,4.2065,68.1095
유일로보틱스,20260327,92900.0,800.798,-235.4086,-4.8308,-32.9795
유일로보틱스,20260326,94400.0,-596.8912,0.0,54.5632,5.4752
유일로보틱스,20260325,99500.0,1452.501,0.0,79.5005,-19.6015
유일로보틱스,20260324,94100.0,227.1574,0.0,54.2957,-15.8088
유일로보틱스,20260323,92800.0,969.76,-47.328,-24.4064,-75.7248
유일로보틱스,20260320,100000.0,-296.7,0.0,-2.6,-68.6
유일로보틱스,20260319,100900.0,11.1999,0.0,-3.1279,-4.7423
유일로보틱스,20260318,107500.0,1023.9375,13.0075,11.2875,0.0
유일로보틱스,20260317,105100.0,592.4487,-88.9146,29.3229,118.1324
유일로보틱스,20260316,104500.0,-3212.748,-80.1515,1.1495,8.569
유일로보틱스,20260313,111600.0,1318.6656,0.0,1226.9304,9.9324
유일로보틱스,20260312,105900.0,277.0344,85.4613,-59.0922,-244.7349
유일로보틱스,20260311,108200.0,-237.6072,0.0,18.1776,-8.9806
유일로보틱스,20260310,112000.0,3626.896,0.0,26.096,-9.632
유일로보틱스,20260309,107100.0,2909.0502,0.0,15.9579,-23.0265
유일로보틱스,20260306,111700.0,-3157.2005,0.0,4.5797,18.4305
유일로보틱스,20260305,104000.0,932.88,0.0,455.832,-49.4
유일로보틱스,20260304,92000.0,4622.448,-65.044,-20.24,233.864
유일로보틱스,20260303,115000.0,4691.655,0.0,40.71,94.76
동국제약,20260330,23050.0,-6708.67945,-328.0476,342.63825,2071.5496
동국제약,20260327,22300.0,-1777.5776,-1968.2649,2019.6218,1696.0042
동국제약,20260326,20550.0,-1433.09535,-6.576,231.5574,2796.5262
동국제약,20260325,20000.0,1750.36,-682.28,1497.98,1936.94
동국제약,20260324,18100.0,13.4664,-66.0831,38.7883,-3.0408
동국제약,20260323,17880.0,-78.17136,0.0,6.75864,108.15612
동국제약,20260320,18760.0,1435.57148,414.5022,63.25872,51.75884
동국제약,20260319,17900.0,465.0241,0.0,-300.3083,24.9168
동국제약,20260318,18310.0,-1212.15862,8.86204,4.65074,-157.39276
동국제약,20260317,18140.0,821.85084,0.0,-8.27184,26.90162
동국제약,20260316,17710.0,-634.3722,-69.97221,-0.12397,12.13135
동국제약,20260313,18400.0,-177.7992,377.66,-11.8864,-249.044
동국제약,20260312,18460.0,-594.7812,133.0043,-226.44882,-38.71062
동국제약,20260311,18510.0,-680.48313,0.0,13.29018,-218.34396
동국제약,20260310,19270.0,-1103.4002,271.86116,14.60666,25.2437
동국제약,20260309,18860.0,-189.75046,-4.75272,2.84786,21.34952
동국제약,20260306,19840.0,-3086.44928,0.0,1298.46848,-3.09504
동국제약,20260305,18700.0,-44.6369,0.0,297.2365,1.683
동국제약,20260304,17620.0,1034.89308,-464.39272,67.11458,-8.93334
동국제약,20260303,19680.0,1386.04272,333.16272,10.76496,71.35968
SFA반도체,20260330,6310.0,1127.54021,0.0,-253.18875,10.48722
SFA반도체,20260327,6560.0,-242.6544,-110.21456,118.64416,-1.22016
SFA반도체,20260326,6690.0,-2866.77873,0.0,-450.28383,-0.77604
SFA반도체,20260325,7100.0,4079.0636,0.0,141.6237,-79.6975
SFA반도체,20260324,6820.0,545.3613,0.0,323.54762,-18.3799
SFA반도체,20260323,6710.0,-585.26633,0.0,-416.34208,-3.9589
SFA반도체,20260320,7100.0,1949.4399,0.0,44.02,-7.8881
SFA반도체,20260319,7070.0,-565.29599,5.11161,-303.06262,-0.1414
SFA반도체,20260318,7310.0,6767.25443,11.01617,301.30358,-30.01486
SFA반도체,20260317,6950.0,-525.06555,0.0,37.00875,4.0032
