종목명,일자,종가,외인,연기금,투신,사모
삼현,20260317,54700.0,1558.5124,0.0,2.0786,-92.4977
삼현,20260316,48050.0,614.6556,0.0,0.0961,-219.92485
IPARK현대산업개발,20260410,22750.0,311.129,-36.855,-5.20975,57.53475
IPARK현대산업개발,20260409,22100.0,1436.8757,-27.0725,-51.6698,-18.5861
IPARK현대산업개발,20260408,22100.0,1882.92,-0.7072,18.564,-2163.9215
IPARK현대산업개발,20260407,20450.0,-495.2172,-761.61935,-41.12495,-91.5342
IPARK현대산업개발,20260406,20500.0,-245.8155,-87.3915,-89.8515,0.0
IPARK현대산업개발,20260403,20450.0,1362.60395,-392.6809,-83.21105,-782.7851
IPARK현대산업개발,20260402,20200.0,-976.5286,-893.749,-1313.101,52.823
IPARK현대산업개발,20260401,21400.0,1791.2656,-1231.7412,-217.5738,-248.4326
IPARK현대산업개발,20260331,20450.0,-1432.1544,-1042.27515,-101.90235,158.1194
IPARK현대산업개발,20260330,21450.0,-108.1509,-328.16355,-39.74685,0.15015
IPARK현대산업개발,20260327,22250.0,601.2395,535.44625,-16.26475,-32.77425
IPARK현대산업개발,20260326,22100.0,-445.1161,447.0388,-163.7389,13.5252
IPARK현대산업개발,20260325,22350.0,1241.8107,-78.38145,46.5327,-42.2862
IPARK현대산업개발,20260324,21850.0,-5079.27285,647.87435,78.81295,-3.8456
IPARK현대산업개발,20260323,22600.0,-2813.1802,-689.0288,69.834,-29.041
IPARK현대산업개발,20260320,24100.0,3077.8351,-124.0909,306.9376,488.8685
IPARK현대산업개발,20260319,21550.0,-532.5005,130.8516,-361.63055,-120.3783
IPARK현대산업개발,20260318,22100.0,3495.4244,1050.3025,-2664.1329,24.0448
IPARK현대산업개발,20260317,20850.0,-519.0399,-1435.3974,-481.19715,-3.06495
IPARK현대산업개발,20260316,21150.0,-1449.17685,-1000.8603,46.3608,-225.0783
미래에셋벤처투자,20260410,27950.0,-5850.4381,0.0,0.0,-18.3352
미래에셋벤처투자,20260409,28600.0,-2778.347,0.0,-8.6658,-21.9934
미래에셋벤처투자,20260408,29650.0,13330.047,14.91395,-2529.76765,1.92725
미래에셋벤처투자,20260407,26650.0,-5656.70235,0.0,0.0,0.0
미래에셋벤처투자,20260406,27550.0,-5138.70865,165.6306,371.12605,175.6037
미래에셋벤처투자,20260403,27450.0,6209.98605,125.3916,2226.5793,1066.2678
미래에셋벤처투자,20260402,25750.0,-3904.524,-715.3865,-1436.97875,-6.4375
미래에셋벤처투자,20260401,28400.0,-2884.9004,85.1432,1704.0,0.0
미래에셋벤처투자,20260331,26750.0,10284.49225,0.0,6.741,-2739.2
미래에셋벤처투자,20260330,29900.0,-3387.4009,0.0,-13.9035,-787.9547
미래에셋벤처투자,20260327,32550.0,-7182.1575,151.25985,1898.47875,3632.93805
미래에셋벤처투자,20260326,28250.0,3400.283,33.02425,3067.07425,-765.65975
미래에셋벤처투자,20260325,27000.0,15050.394,0.0,23.328,297.216
미래에셋벤처투자,20260324,20800.0,-1483.1024,176.2384,1.9136,-24.8768
미래에셋벤처투자,20260323,20750.0,490.696,471.62675,35.773,-26.78825
미래에셋벤처투자,20260320,22300.0,-1194.834,0.0,-28.99,-37.4417
미래에셋벤처투자,20260319,22850.0,-3840.9936,0.0,-1.0968,-1.16535
미래에셋벤처투자,20260318,24050.0,1605.9147,879.3642,136.29135,140.62035
미래에셋벤처투자,20260317,22850.0,-1661.90335,0.0,3.40465,844.7645
미래에셋벤처투자,20260316,22700.0,653.4422,0.0,5.0621,1.1123
교보증권,20260410,13020.0,428.6184,224.2044,0.3255,0.0
교보증권,20260409,12700.0,-1568.069,241.554,6.858,0.0
교보증권,20260408,12540.0,-177.95514,93.77412,-1.70544,-1.07844
교보증권,20260407,11600.0,-128.8876,65.7256,-1.5544,-0.464
교보증권,20260406,11710.0,233.57937,76.36091,0.43327,0.0
교보증권,20260403,11660.0,-33.12606,123.10628,0.01166,-3.89444
교보증권,20260402,11400.0,-575.8596,120.0192,87.5634,0.0
교보증권,20260401,12260.0,557.78096,157.71264,-4.14388,0.0
교보증권,20260331,11500.0,-151.547,145.084,35.719,-17.3535
교보증권,20260330,11950.0,-786.4295,86.4941,0.44215,-66.3225
교보증권,20260327,13040.0,-146.8304,104.89376,0.0,1.29096
교보증권,20260326,12710.0,-413.03687,184.8034,0.0,0.0
교보증권,20260325,12910.0,-376.05539,112.11044,0.0,0.0
교보증권,20260324,12780.0,91.65816,164.29968,-1.07352,-0.29394
교보증권,20260323,12490.0,-953.16186,225.80671,29.76367,0.53707
교보증권,20260320,13280.0,433.67168,409.8208,0.54448,0.0
교보증권,20260319,12810.0,-374.44911,171.05193,-0.40992,0.24339
교보증권,20260318,13050.0,427.81815,106.89255,39.9852,-0.66555
교보증권,20260317,12700.0,170.1419,0.0,0.2794,0.0
교보증권,20260316,12440.0,-205.43416,0.0,87.90104,0.0
오리온홀딩스,20260410,23650.0,350.09095,-225.4791,54.13485,0.0
오리온홀딩스,20260409,23200.0,621.9456,-9.6512,-40.8784,-30.392
오리온홀딩스,20260408,22950.0,-129.50685,-789.27345,-0.0459,4.3605
오리온홀딩스,20260407,22700.0,1179.3331,-14.8685,-47.897,-6.8781
오리온홀딩스,20260406,22650.0,251.02995,-18.3465,3.46545,0.0453
오리온홀딩스,20260403,23100.0,-914.0901,0.0,-39.9168,0.5313
오리온홀딩스,20260402,24050.0,1615.65495,-154.90605,-3.4151,18.63875
오리온홀딩스,20260401,24250.0,267.0895,-150.76225,40.74,150.71375
오리온홀딩스,20260331,23000.0,394.335,-12.581,31.602,-20.608
오리온홀딩스,20260330,23450.0,-317.7944,0.0,-42.23345,-6.9412
오리온홀딩스,20260327,25200.0,-1678.572,2010.5064,137.4408,24.696
오리온홀딩스,20260326,25450.0,362.3571,1532.77715,22.6505,0.53445
오리온홀딩스,20260325,24850.0,-88.54055,20.89885,-4.7215,-0.91945
오리온홀딩스,20260324,24550.0,1103.93985,-712.85835,-0.3928,-96.6779
오리온홀딩스,20260323,24000.0,866.28,-710.256,-46.32,-22.56
오리온홀딩스,20260320,24850.0,958.24085,-1172.423,7.5047,1.6898
오리온홀딩스,20260319,24750.0,705.35025,-1526.10975,38.18925,-6.95475
오리온홀딩스,20260318,24800.0,278.0824,-894.9576,18.7984,8.7048
오리온홀딩스,20260317,24700.0,696.8611,-1.2597,-1.0127,-1.1362
오리온홀딩스,20260316,24200.0,93.4846,423.8146,261.0212,112.5542
오뚜기,20260410,367000.0,302.775,-68.996,0.367,-4.404
오뚜기,20260409,370000.0,429.94,4.07,-1.48,0.37
오뚜기,20260408,357500.0,-354.2825,28.6,-0.3575,1.43
오뚜기,20260407,355000.0,868.33,9.23,-702.19,-4.97
오뚜기,20260406,355000.0,-290.745,-1.775,0.0,0.0
오뚜기,20260403,355500.0,-404.9145,-3.555,1.422,-16.7085
오뚜기,20260402,355500.0,-199.08,-7.821,4.266,-63.279
오뚜기,20260401,366000.0,-137.616,154.818,-515.328,-54.168
오뚜기,20260331,359500.0,-215.3405,444.342,395.45,189.816
오뚜기,20260330,358000.0,-282.82,0.0,0.716,0.0
오뚜기,20260327,359500.0,-526.6675,0.719,-34.512,-3.9545
오뚜기,20260326,362500.0,-910.2375,0.3625,1.0875,-7.975
오뚜기,20260325,370500.0,-309.3675,1.8525,47.0535,-17.043
오뚜기,20260324,368000.0,70.656,5.152,4.048,-4.784
오뚜기,20260323,360000.0,-219.6,-189.72,-25.56,-20.88
오뚜기,20260320,368000.0,-1095.904,-732.688,0.736,1.472
오뚜기,20260319,368500.0,-29.1115,-401.2965,-81.807,152.559
오뚜기,20260318,373500.0,-382.464,-488.1645,-2.6145,-36.2295
오뚜기,20260317,370000.0,335.59,-129.87,-260.85,-4.81
오뚜기,20260316,366000.0,-109.8,-117.12,127.002,-10.614
제이에스링크,20260410,42600.0,2339.4642,-59.3844,-2.5134,98.8746
제이에스링크,20260409,41000.0,1291.91,7.544,-168.797,-220.047
제이에스링크,20260408,39350.0,-2051.1581,2245.3897,-801.0873,-1108.1747
제이에스링크,20260407,40050.0,-2062.3347,3060.58095,9.97245,-469.26585
제이에스링크,20260406,40500.0,-2738.772,2544.6555,319.2615,-640.062
제이에스링크,20260403,41150.0,3362.24305,2428.0146,366.11155,155.75275
제이에스링크,20260402,38800.0,332.8652,2160.2676,300.3896,258.796
제이에스링크,20260401,38900.0,-226.1257,163.1855,4.6291,-369.3555
제이에스링크,20260331,37950.0,-55.59675,421.0173,315.2127,-72.97785
제이에스링크,20260330,38100.0,-951.8142,260.3373,-107.0229,-81.8007
제이에스링크,20260327,37850.0,-1229.0652,1053.78185,178.23565,114.4584
제이에스링크,20260326,37350.0,-299.1735,0.0,62.56125,0.03735
제이에스링크,20260325,37050.0,-673.2726,714.65745,-248.27205,20.3775
제이에스링크,20260324,37800.0,180.2682,6.7284,-608.7312,-272.3112
제이에스링크,20260323,35250.0,-2099.8425,-80.96925,-46.63575,-60.207
제이에스링크,20260320,40200.0,236.979,0.0,-0.6432,-131.7756
제이에스링크,20260319,39250.0,866.05125,178.86225,631.10075,51.77075
제이에스링크,20260318,38650.0,-2028.1974,484.9802,-186.3703,-99.9489
제이에스링크,20260317,40050.0,-261.927,529.42095,-41.61195,239.13855
제이에스링크,20260316,41100.0,-2144.4336,378.4899,390.3267,1034.076
아시아나항공,20260410,7080.0,130.98708,7.9296,-45.135,0.0
아시아나항공,20260409,7120.0,-21.38848,7.832,65.40432,0.0
아시아나항공,20260408,7090.0,268.42031,0.0,-1.7725,-1.85758
아시아나항공,20260407,6890.0,-50.03518,-7.61345,-1.48135,-0.31694
아시아나항공,20260406,6940.0,-40.48796,0.0,0.44416,0.0
아시아나항공,20260403,6960.0,1.74,0.0,0.0,0.33408
아시아나항공,20260402,6900.0,-42.4902,0.0,0.0,0.0
아시아나항공,20260401,7090.0,254.87132,124.5004,-3.06288,0.0
아시아나항공,20260331,6960.0,-110.43432,0.0,0.0,-8.91576
아시아나항공,20260330,6960.0,-14.79696,0.0,0.0,0.0
아시아나항공,20260327,7060.0,-32.99138,0.0,0.0,0.8472
아시아나항공,20260326,7060.0,3.89006,0.0,0.0,0.0
아시아나항공,20260325,7090.0,324.75036,0.0,0.0,0.0
아시아나항공,20260324,7000.0,-26.124,0.0,0.0,-0.287
아시아나항공,20260323,6940.0,-36.6085,-51.9806,1.81828,0.90914
아시아나항공,20260320,7010.0,-361.80012,-123.80361,1.24077,0.16824
아시아나항공,20260319,7020.0,-63.27126,-75.9213,-0.4563,0.0
아시아나항공,20260318,7230.0,283.5606,-67.55712,21.08268,-0.34704
아시아나항공,20260317,7030.0,131.38367,-66.47568,0.0,0.0
아시아나항공,20260316,6970.0,-74.7881,-34.24361,0.0,0.0
로킷헬스케어,20260410,91200.0,2762.0832,0.0,-329.4144,-0.1824
로킷헬스케어,20260409,93200.0,-6246.73,0.0,0.0,0.0
로킷헬스케어,20260408,94400.0,2880.8048,0.0,-3858.128,28.6032
로킷헬스케어,20260407,99800.0,7439.2916,0.0,-875.3458,-2057.377
로킷헬스케어,20260406,105100.0,-13904.3096,0.0,-2487.0864,-625.5552
로킷헬스케어,20260403,142000.0,-4251.48,0.0,-112.464,-127.658
로킷헬스케어,20260402,136600.0,-8896.2116,0.0,2522.1824,160.2318
로킷헬스케어,20260401,147900.0,23539.9119,0.0,-34.4607,863.1444
로킷헬스케어,20260331,124800.0,-2051.5872,0.0,159.4944,66.8928
로킷헬스케어,20260330,129700.0,1860.0277,0.0,-516.0763,24.1242
로킷헬스케어,20260327,124000.0,-7897.064,0.0,0.0,-0.62
로킷헬스케어,20260326,129400.0,12487.3588,0.0,-29.115,0.647
로킷헬스케어,20260325,120300.0,5828.4147,0.0,-1908.6798,-163.4877
로킷헬스케어,20260324,125900.0,-3074.478,0.0,-6.1691,-13.7231
로킷헬스케어,20260323,125000.0,412.375,0.0,-3.25,-168.25
로킷헬스케어,20260320,130400.0,8216.504,0.0,-156.3496,259.496
로킷헬스케어,20260319,128700.0,3627.7956,0.0,-311.454,-24.8391
로킷헬스케어,20260318,128700.0,6106.815,0.0,70.2702,-27.2844
로킷헬스케어,20260317,99000.0,-779.823,0.0,-1149.687,-221.067
로킷헬스케어,20260316,103600.0,-1292.5136,0.0,-674.3324,133.3332
동양생명,20260410,8860.0,36.22854,24.28526,70.41928,-25.95094
동양생명,20260409,8630.0,-72.00872,197.08331,-0.06041,0.39698
동양생명,20260408,8680.0,-427.16884,197.61756,40.17104,57.05364
동양생명,20260407,8250.0,-542.44575,84.10875,-5.83275,-19.4865
동양생명,20260406,8620.0,-955.15634,29.12698,784.74756,346.0499
동양생명,20260403,8460.0,-654.15258,0.0,-123.96438,-79.27866
동양생명,20260402,8260.0,-303.56326,0.0,-20.67478,-119.8113
동양생명,20260401,8710.0,-917.71173,0.0,-178.76404,60.87419
동양생명,20260331,8650.0,-620.95755,118.49635,18.4245,-4.2212
동양생명,20260330,8770.0,-328.38388,153.30837,60.81118,124.19197
동양생명,20260327,9000.0,-207.666,-9.414,343.701,409.131
동양생명,20260326,8670.0,-266.35974,221.12835,0.0,-7.08339
동양생명,20260325,8900.0,-322.4292,0.0,-1.3884,197.58
동양생명,20260324,8970.0,-205.83459,0.0,11.15868,23.86917
동양생명,20260323,8880.0,76.5456,-37.45584,-13.69296,162.42408
동양생명,20260320,9100.0,1593.6011,0.0,-11.3113,-69.6332
동양생명,20260319,8810.0,1335.93078,-19.52296,-10.23722,-92.54905
동양생명,20260318,8650.0,1759.64355,-42.8175,-515.68705,-220.79125
동양생명,20260317,8490.0,-398.95359,143.60835,40.5822,0.9339
동양생명,20260316,8340.0,418.13424,399.91968,0.07506,351.54768
제주반도체,20260410,41100.0,-2599.1229,0.0,379.1886,104.6406
제주반도체,20260409,41200.0,-2838.68,0.0,-599.872,0.3296
제주반도체,20260408,43000.0,21095.585,0.0,2430.188,1024.002
제주반도체,20260407,37900.0,-7610.3958,115.2918,3.6384,-479.4729
제주반도체,20260406,39000.0,2417.883,318.864,126.048,22.347
제주반도체,20260403,38500.0,-7414.099,-6.16,1579.4625,-262.339
제주반도체,20260402,38700.0,3034.1961,0.0,578.5263,958.986
제주반도체,20260401,39100.0,1477.7454,139.587,1660.0687,145.2174
제주반도체,20260331,35100.0,3815.8263,0.0,-762.9336,-103.2993
제주반도체,20260330,37050.0,454.27005,-141.12345,-606.47145,-101.99865
제주반도체,20260327,40150.0,-2573.65515,0.0,5.2998,45.16875
제주반도체,20260326,40900.0,-9073.7059,0.0,-2025.1635,-165.7268
제주반도체,20260325,43950.0,11370.9198,0.0,445.5651,-43.02705
제주반도체,20260324,42350.0,3370.25535,0.0,368.91085,-8.17355
제주반도체,20260323,41100.0,-1901.0394,0.0,-1043.8167,10.1928
제주반도체,20260320,44300.0,18252.6632,0.0,113.9839,56.2167
제주반도체,20260319,42900.0,-1284.0828,0.0,-709.0083,-106.6923
제주반도체,20260318,44300.0,6549.0462,27.2888,724.9252,-80.0501
제주반도체,20260317,42800.0,-16564.1992,270.3248,74.044,-76.0128
제주반도체,20260316,43800.0,-5017.6842,1063.9458,193.4646,600.6732
파라다이스,20260410,15170.0,1220.86643,117.99226,-720.78738,1340.63358
파라다이스,20260409,14820.0,1729.39026,-1315.92708,-930.68118,-1147.60152
파라다이스,20260408,14850.0,1481.733,-1410.6609,-2551.3785,-659.1321
파라다이스,20260407,14600.0,3640.0866,-2276.2422,-1440.5528,-515.2778
파라다이스,20260406,14810.0,992.22557,-1930.3354,-141.1393,-543.2308
파라다이스,20260403,15020.0,-8627.96864,-1599.84028,-4332.53402,-1650.42764
파라다이스,20260402,16490.0,-2070.53387,3404.24507,299.77171,163.05312
파라다이스,20260401,16900.0,-595.1166,1452.0311,195.533,-241.8728
파라다이스,20260331,16100.0,1494.1444,2053.0076,-2410.5081,-2365.0095
파라다이스,20260330,16500.0,-3948.2355,1456.1085,-2021.4975,-1005.081
파라다이스,20260327,17830.0,-1165.5471,3947.11625,1354.31331,-377.37195
파라다이스,20260326,16990.0,-924.78269,1885.66913,1138.80572,591.57481
파라다이스,20260325,16970.0,-4839.86097,1092.51163,-1504.45838,-3359.48302
파라다이스,20260324,17910.0,-2041.29225,1654.5258,2371.62429,3017.17233
파라다이스,20260323,16700.0,-2147.4864,630.6254,-1068.1487,-972.9921
파라다이스,20260320,18190.0,-3401.93018,-175.15151,-294.89628,2399.60661
파라다이스,20260319,18890.0,-4012.87826,2861.40053,4603.96525,244.79551
파라다이스,20260318,17960.0,-4875.52936,178.64812,2052.09164,85.97452
파라다이스,20260317,18070.0,-3170.61641,1721.76381,1044.59056,2057.84774
파라다이스,20260316,17100.0,-1960.7202,-40.5441,2065.338,245.2482
코미코,20260410,134100.0,731.2473,4497.5799,3327.8256,5537.6595
코미코,20260409,125000.0,7578.375,-662.875,-508.625,1459.25
코미코,20260408,118600.0,-1409.0866,-1521.638,638.7796,-259.3782
코미코,20260407,110400.0,-2455.6272,371.3856,291.5664,84.1248
코미코,20260406,110900.0,-165.241,654.6427,53.6756,3.7706
코미코,20260403,113800.0,-3028.787,485.4708,694.749,-946.4746
코미코,20260402,118100.0,3281.999,-943.5009,-1070.1041,1790.7503
코미코,20260401,118500.0,-1783.0695,921.219,1257.285,1406.832
코미코,20260331,107300.0,4014.6295,-3567.1885,-437.0329,641.7613
코미코,20260330,102600.0,88.749,411.426,-634.2732,-1898.1
코미코,20260327,107500.0,-211.8825,72.24,71.595,-1425.665
코미코,20260326,110000.0,-2359.83,1028.06,-409.86,-399.41
코미코,20260325,116000.0,39.672,1163.48,1493.848,158.688
코미코,20260324,115000.0,1150.0,-1014.53,150.19,-721.05
코미코,20260323,111800.0,985.0698,508.5782,-698.5264,-203.3642
코미코,20260320,120300.0,-1588.5615,998.7306,-431.5161,-1267.8417
코미코,20260319,118900.0,-332.8011,1783.5,98.5681,39.237
코미코,20260318,120000.0,-2024.88,1919.88,2570.4,262.92
코미코,20260317,117000.0,-981.396,1949.337,3370.185,410.202
코미코,20260316,111500.0,-1048.1,1000.601,410.8775,403.7415
롯데리츠,20260410,4770.0,80.136,0.0,-272.63889,-84.27159
롯데리츠,20260409,4760.0,128.24868,0.0,-133.99876,-51.96492
롯데리츠,20260408,4730.0,18.86324,0.0,-49.92515,-79.3694
롯데리츠,20260407,4690.0,-87.94688,0.15477,154.64337,-52.34978
롯데리츠,20260406,4695.0,28.02915,0.0,42.259695,0.0
롯데리츠,20260403,4660.0,-74.77902,0.0,-127.8937,103.39142
롯데리츠,20260402,4640.0,108.14912,0.0,-29.06496,102.25632
롯데리츠,20260401,4650.0,-139.9464,0.0,-139.9092,55.8
롯데리츠,20260331,4625.0,-252.932,0.0,253.73675,60.545875
롯데리츠,20260330,4695.0,142.19277,0.0,-314.222265,-46.80915
롯데리츠,20260327,4640.0,-198.45744,0.0,-9.28,-66.89488
롯데리츠,20260326,4620.0,-328.41732,0.0,-124.74,-82.70262
롯데리츠,20260325,4635.0,86.98968,0.0,-92.806605,-281.692125
롯데리츠,20260324,4625.0,-147.3895,0.0,-0.30525,-32.453625
롯데리츠,20260323,4640.0,-202.07664,-333.72736,587.86016,2.39424
롯데리츠,20260320,4850.0,186.02175,0.0,511.287,87.9111
롯데리츠,20260319,4810.0,-326.57976,0.0,-29.01392,0.0
롯데리츠,20260318,4790.0,-175.73073,0.0,0.20118,-3.31468
롯데리츠,20260317,4690.0,-372.15619,0.0,0.0,0.0
롯데리츠,20260316,4680.0,-384.05016,0.0,0.0,33.75684
DL,20260410,65600.0,-1910.7968,339.7424,-330.624,-826.888
DL,20260409,67900.0,-641.0439,564.3848,167.1698,60.2273
DL,20260408,66800.0,-1261.9856,-1378.418,503.8056,-1645.4176
DL,20260407,64300.0,794.105,-334.6815,1475.1063,923.0265
DL,20260406,62700.0,-1297.5765,329.8647,2079.2574,359.5845
DL,20260403,59500.0,2165.919,448.0945,296.429,-96.3305
DL,20260402,56900.0,2977.4632,-1426.1985,-15.1354,93.6574
DL,20260401,62700.0,2878.9959,-1429.4346,24.1395,-395.3235
DL,20260331,60400.0,2570.8052,340.958,181.8644,-1528.4824
DL,20260330,62500.0,1353.875,111.4375,50.0625,1148.5
DL,20260327,62600.0,1024.449,217.9106,930.1108,296.2858
DL,20260326,59400.0,1613.7198,204.5736,51.4404,-89.8128
DL,20260325,58200.0,1026.8808,448.3146,8.7882,1228.4274
DL,20260324,56900.0,1174.1884,-278.1841,-986.7598,-45.6907
DL,20260323,64700.0,758.9957,896.5479,383.8004,1325.5089
DL,20260320,64900.0,7110.2493,1983.344,206.1873,709.6815
DL,20260319,51300.0,1242.7938,727.6392,221.8725,44.3232
DL,20260318,49850.0,2355.0137,355.3308,113.50845,270.23685
DL,20260317,44850.0,362.79165,-1081.4232,14.9799,-169.84695
DL,20260316,44600.0,319.3806,16.5912,367.4594,-8.3848
LS에코에너지,20260410,44750.0,1628.6315,488.98325,198.0635,-283.40175
LS에코에너지,20260409,43850.0,56.43495,7.14755,0.2631,0.39465
LS에코에너지,20260408,45400.0,4501.5916,43.4932,0.0,11.3046
LS에코에너지,20260407,42900.0,1509.0075,223.8522,-2.6169,-15.2724
LS에코에너지,20260406,43350.0,870.25125,86.1798,-1.69065,-1.60395
LS에코에너지,20260403,43850.0,1391.66745,0.0,165.3145,242.052
LS에코에너지,20260402,42900.0,821.7924,0.0,0.0,-3.9468
LS에코에너지,20260401,44350.0,2864.34475,-94.6429,1.81835,29.9806
LS에코에너지,20260331,40200.0,74.2092,443.6472,16.482,-834.4716
LS에코에너지,20260330,42050.0,-1041.45235,569.5252,0.0,-23.92645
LS에코에너지,20260327,44300.0,-1713.081,352.7609,1254.0444,1.2404
LS에코에너지,20260326,44600.0,-2168.8088,692.0136,-516.468,182.7708
LS에코에너지,20260325,44550.0,-546.9849,-467.775,-753.65235,0.0
LS에코에너지,20260324,44950.0,-470.3568,-124.28675,-280.1284,22.2952
LS에코에너지,20260323,44050.0,-2809.02445,-155.36435,0.881,1676.1906
LS에코에너지,20260320,45150.0,1669.3761,170.53155,62.53275,553.0875
LS에코에너지,20260319,44000.0,-226.556,-56.188,-0.176,0.22
LS에코에너지,20260318,45050.0,-75.18845,0.0,0.22525,-311.52075
