<<<<<<< HEAD
﻿﻿종목명,종목코드,AI수급점수,순위,날짜,종목명
한국가스공사,036460,33,137,2026-04-10
SK하이닉스,000660,33,137,2026-04-10
LG,003550,33,137,2026-04-10
한국항공우주,047810,33,137,2026-04-10
SKC,011790,32,141,2026-04-10
에코프로비엠,247540,32,141,2026-04-10
피엔티,137400,32,141,2026-04-10
두산로보틱스,454910,32,141,2026-04-10
고려아연,010130,32,141,2026-04-10
두산우,000155,32,141,2026-04-10
한화에어로스페이스,012450,32,141,2026-04-10
두산,000150,32,141,2026-04-10
삼성증권,016360,32,141,2026-04-10
파두,440110,31,150,2026-04-10
네이처셀,007390,31,150,2026-04-10
삼성전자,005930,31,150,2026-04-10
클래시스,214150,31,150,2026-04-10
시프트업,462870,31,150,2026-04-10
KB금융,105560,31,150,2026-04-10
솔브레인홀딩스,036830,31,150,2026-04-10
포스코DX,022100,31,150,2026-04-10
LG전자,066570,31,150,2026-04-10
IPARK현대산업개발,294870,31,150,2026-04-10
키움증권,039490,31,150,2026-04-10
HD현대마린솔루션,443060,31,150,2026-04-10
JB금융지주,175330,30,162,2026-04-10
KCC,002380,30,162,2026-04-10
우리기술,032820,30,162,2026-04-10
에이피알,278470,30,162,2026-04-10
씨아이에스,222080,30,162,2026-04-10
메리츠금융지주,138040,30,162,2026-04-10
하나마이크론,067310,30,162,2026-04-10
테크윙,089030,30,162,2026-04-10
삼성중공업,010140,30,162,2026-04-10
삼성생명,032830,30,162,2026-04-10
SK아이이테크놀로지,361610,30,162,2026-04-10
한일시멘트,300720,30,162,2026-04-10
신세계,004170,30,162,2026-04-10
한미사이언스,008930,30,162,2026-04-10
에스원,012750,30,162,2026-04-10
삼성물산,028260,30,162,2026-04-10
이수페타시스,007660,29,178,2026-04-10
HD한국조선해양,009540,28,179,2026-04-10
LG씨엔에스,064400,28,179,2026-04-10
케이뱅크,279570,28,179,2026-04-10
BGF리테일,282330,27,182,2026-04-10
두산테스나,131970,27,182,2026-04-10
에프에스티,036810,26,184,2026-04-10
서진시스템,178320,26,184,2026-04-10
SK텔레콤,017670,26,184,2026-04-10
동원산업,006040,26,184,2026-04-10
LS에코에너지,229640,26,184,2026-04-10
클로봇,466100,25,189,2026-04-10
삼성전기,009150,25,189,2026-04-10
태광산업,003240,25,189,2026-04-10
피에스케이홀딩스,031980,25,189,2026-04-10
코스맥스,192820,25,189,2026-04-10
NHN,181710,25,189,2026-04-10
롯데쇼핑,023530,25,189,2026-04-10
미래에셋증권2우B,00680K,24,196,2026-04-10
한온시스템,018880,23,197,2026-04-10
SK가스,018670,23,197,2026-04-10
LX인터내셔널,001120,23,197,2026-04-10
펄어비스,263750,23,197,2026-04-10
알지노믹스,476830,23,197,2026-04-10
휴젤,145020,23,197,2026-04-10
HD건설기계,267270,23,197,2026-04-10
성호전자,043260,22,204,2026-04-10
LS머트리얼즈,417200,22,204,2026-04-10
오름테라퓨틱,475830,21,206,2026-04-10
인텔리안테크,189300,21,206,2026-04-10
하나머티리얼즈,166090,21,206,2026-04-10
넷마블,251270,21,206,2026-04-10
현대바이오,048410,21,206,2026-04-10
알테오젠,196170,20,211,2026-04-10
삼천당제약,000250,20,211,2026-04-10
쎄트렉아이,099320,20,211,2026-04-10
로킷헬스케어,376900,20,211,2026-04-10
엘앤씨바이오,290650,20,211,2026-04-10
주성엔지니어링,036930,20,211,2026-04-10
고영,098460,20,211,2026-04-10
대신증권,003540,20,211,2026-04-10
큐리옥스바이오시스템즈,445680,20,211,2026-04-10
롯데정밀화학,004000,20,211,2026-04-10
한미반도체,042700,20,211,2026-04-10
한화오션,042660,20,211,2026-04-10
다우기술,023590,20,211,2026-04-10
휴림로봇,090710,20,211,2026-04-10
스피어,347700,20,211,2026-04-10
미래에셋증권,006800,19,226,2026-04-10
포스코인터내셔널,047050,19,226,2026-04-10
한전기술,052690,19,226,2026-04-10
아시아나항공,020560,18,229,2026-04-10
한국앤컴퍼니,000240,18,229,2026-04-10
크래프톤,259960,18,229,2026-04-10
현대모비스,012330,18,229,2026-04-10
이마트,139480,18,229,2026-04-10
대한항공,003490,18,229,2026-04-10
삼성화재,000810,17,235,2026-04-10
리가켐바이오,141080,17,235,2026-04-10
농심,004370,17,235,2026-04-10
다우데이타,032190,17,235,2026-04-10
케이엠더블유,032500,17,235,2026-04-10
BNK금융지주,138930,16,240,2026-04-10
원익QnC,074600,16,240,2026-04-10
에코프로,086520,16,240,2026-04-10
오뚜기,007310,16,240,2026-04-10
맥쿼리인프라,088980,16,240,2026-04-10
로보티즈,108490,16,240,2026-04-10
한화생명,088350,16,240,2026-04-10
오리온,271560,16,240,2026-04-10
현대해상,001450,16,240,2026-04-10
영원무역홀딩스,009970,16,240,2026-04-10
롯데리츠,330590,16,240,2026-04-10
가온전선,000500,16,240,2026-04-10
에스에프에이,056190,15,252,2026-04-10
LS ELECTRIC,010120,15,252,2026-04-10
셀트리온,068270,15,252,2026-04-10
STX엔진,077970,15,252,2026-04-10
삼성바이오로직스,207940,15,252,2026-04-10
아모레퍼시픽홀딩스,002790,15,252,2026-04-10
레이크머티리얼즈,281740,15,252,2026-04-10
HDC,012630,15,252,2026-04-10
HL만도,204320,15,252,2026-04-10
종근당,185750,15,252,2026-04-10
유진테크,084370,15,252,2026-04-10
한화투자증권,003530,15,252,2026-04-10
SK네트웍스,001740,15,252,2026-04-10
더존비즈온,012510,15,252,2026-04-10
LG생활건강,051900,15,252,2026-04-10
카카오페이,377300,15,252,2026-04-10
SK바이오팜,326030,15,252,2026-04-10
한진칼,180640,15,252,2026-04-10
현대글로비스,086280,15,252,2026-04-10
롯데관광개발,032350,14,271,2026-04-10
오스코텍,039200,14,271,2026-04-10
지투지바이오,456160,14,271,2026-04-10
카카오,035720,14,271,2026-04-10
태웅,044490,14,271,2026-04-10
삼성카드,029780,13,276,2026-04-10
한올바이오파마,009420,13,276,2026-04-10
파마리서치,214450,12,278,2026-04-10
한화솔루션,009830,12,278,2026-04-10
DN오토모티브,007340,12,278,2026-04-10
현대백화점,069960,12,278,2026-04-10
리브스메드,491000,12,278,2026-04-10
선익시스템,171090,11,283,2026-04-10
영원무역,111770,11,283,2026-04-10
HD현대,267250,11,283,2026-04-10
기업은행,024110,11,283,2026-04-10
녹십자,006280,11,283,2026-04-10
미스토홀딩스,081660,11,283,2026-04-10
CJ대한통운,000120,11,283,2026-04-10
한솔케미칼,014680,11,283,2026-04-10
에이치브이엠,295310,11,283,2026-04-10
서부T&D,006730,11,283,2026-04-10
하림지주,003380,11,283,2026-04-10
한화시스템,272210,11,283,2026-04-10
파크시스템스,140860,11,283,2026-04-10
오리온홀딩스,001800,11,283,2026-04-10
디앤디파마텍,347850,11,283,2026-04-10
한화엔진,082740,11,283,2026-04-10
에스엘,005850,10,299,2026-04-10
에스피지,058610,10,299,2026-04-10
세아베스틸지주,001430,10,299,2026-04-10
두산에너빌리티,034020,10,299,2026-04-10
기아,000270,10,299,2026-04-10
한미약품,128940,10,299,2026-04-10
SK바이오사이언스,302440,10,299,2026-04-10
KB발해인프라,415640,10,299,2026-04-10
젬백스,082270,10,299,2026-04-10
현대오토에버,307950,10,299,2026-04-10
현대차,005380,10,299,2026-04-10
LS마린솔루션,060370,10,299,2026-04-10
엔켐,348370,10,299,2026-04-10
유진로봇,056080,10,299,2026-04-10
제이앤티씨,204270,10,299,2026-04-10
필옵틱스,161580,10,299,2026-04-10
와이지엔터테인먼트,122870,8,315,2026-04-10
보로노이,310210,6,316,2026-04-10
에스티팜,237690,5,317,2026-04-10
아모레퍼시픽,090430,5,317,2026-04-10
아이티센글로벌,124500,5,317,2026-04-10
씨엠티엑스,388210,5,317,2026-04-10
파라다이스,034230,4,321,2026-04-10
JYP Ent.,035900,3,322,2026-04-10
현대위아,011210,3,322,2026-04-10
큐리언트,115180,3,322,2026-04-10
삼현,437730,3,322,2026-04-10
비에이치아이,083650,3,322,2026-04-10
DB손해보험,005830,3,322,2026-04-10
서울보증보험,031210,3,322,2026-04-10
미래에셋생명,085620,2,329,2026-04-10
스튜디오드래곤,253450,2,329,2026-04-10
롯데지주,004990,2,329,2026-04-10
에이비엘바이오,298380,2,329,2026-04-10
대웅,003090,2,329,2026-04-10
코리안리,003690,1,334,2026-04-10
두산퓨얼셀,336260,1,334,2026-04-10
에스엠,041510,1,334,2026-04-10
현대지에프홀딩스,005440,1,334,2026-04-10
셀트리온제약,068760,1,334,2026-04-10
HK이노엔,195940,1,334,2026-04-10
신성델타테크,065350,1,334,2026-04-10
강원랜드,035250,1,334,2026-04-10
올릭스,226950,1,334,2026-04-10
원익홀딩스,030530,1,334,2026-04-10
삼성에스디에스,018260,1,334,2026-04-10
에임드바이오,0009K0,0,345,2026-04-10
에이프릴바이오,397030,0,345,2026-04-10
차바이오텍,085660,0,345,2026-04-10
태성,323280,0,345,2026-04-10
인벤티지랩,389470,0,345,2026-04-10
HD현대중공업,329180,0,345,2026-04-10
메지온,140410,0,345,2026-04-10
한전KPS,051600,0,345,2026-04-10
제일기획,030000,0,345,2026-04-10
대웅제약,069620,0,345,2026-04-10
한화비전,489790,0,345,2026-04-10
대한조선,439260,0,345,2026-04-10
카카오게임즈,293490,0,345,2026-04-10
하이젠알앤엠,160190,0,345,2026-04-10
CJ ENM,035760,0,345,2026-04-10
현대차우,005385,0,345,2026-04-10
펩트론,087010,0,345,2026-04-10
케어젠,214370,0,345,2026-04-10
유한양행,000100,0,345,2026-04-10
현대차2우B,005387,0,345,2026-04-10
하이브,352820,0,345,2026-04-10
레인보우로보틱스,277810,0,345,2026-04-10
코오롱티슈진,950160,0,345,2026-04-10
NAVER,035420,0,345,2026-04-10
에스티큐브,052020,0,345,2026-04-10
한국전력,015760,0,345,2026-04-10
유일로보틱스,388720,0,345,2026-04-10
온코닉테라퓨틱스,476060,0,345,2026-04-10
한국콜마,161890,90,1,2026-04-13
대덕전자,353200,80,2,2026-04-13
코리아써키트,007810,77,3,2026-04-13
미래에셋벤처투자,100790,74,4,2026-04-13
LG이노텍,011070,72,5,2026-04-13
산일전기,062040,71,6,2026-04-13
삼양식품,003230,70,7,2026-04-13
기가비스,420770,70,7,2026-04-13
RFHIC,218410,69,9,2026-04-13
서진시스템,178320,68,10,2026-04-13
코미코,183300,66,11,2026-04-13
심텍,222800,66,11,2026-04-13
동국제약,086450,65,13,2026-04-13
TIME 미국나스닥100액티브,426030,64,14,2026-04-13
덕산네오룩스,213420,64,14,2026-04-13
코스맥스,192820,63,16,2026-04-13
성광벤드,014620,63,16,2026-04-13
DL,000210,62,18,2026-04-13
달바글로벌,483650,62,18,2026-04-13
에스앤에스텍,101490,60,20,2026-04-13
SK이터닉스,475150,60,20,2026-04-13
코오롱인더,120110,60,20,2026-04-13
실리콘투,257720,60,20,2026-04-13
DL이앤씨,375500,60,20,2026-04-13
세미파이브,490470,59,25,2026-04-13
CJ제일제당,097950,59,25,2026-04-13
코스메카코리아,241710,57,27,2026-04-13
테스,095610,56,28,2026-04-13
씨에스윈드,112610,56,28,2026-04-13
호텔신라,008770,55,30,2026-04-13
아이엠바이오로직스,493280,55,30,2026-04-13
엘앤에프,066970,55,30,2026-04-13
SK리츠,395400,54,33,2026-04-13
태광,023160,54,33,2026-04-13
롯데리츠,330590,53,35,2026-04-13
동진쎄미켐,005290,53,35,2026-04-13
한국카본,017960,53,35,2026-04-13
GS,078930,53,35,2026-04-13
큐로셀,372320,52,39,2026-04-13
SK텔레콤,017670,52,39,2026-04-13
SNT에너지,100840,52,39,2026-04-13
TIME 글로벌AI인공지능액티브,456600,52,39,2026-04-13
HLB,028300,52,39,2026-04-13
성호전자,043260,52,39,2026-04-13
에코프로머티,450080,51,45,2026-04-13
삼성SDI,006400,51,45,2026-04-13
네이처셀,007390,51,45,2026-04-13
HD현대에너지솔루션,322000,50,48,2026-04-13
아주IB투자,027360,50,48,2026-04-13
HD현대마린엔진,071970,50,48,2026-04-13
LS ELECTRIC,010120,50,48,2026-04-13
현대건설,000720,50,48,2026-04-13
S-Oil,010950,48,53,2026-04-13
비츠로셀,082920,47,54,2026-04-13
LIG넥스원,079550,47,54,2026-04-13
풍산,103140,47,54,2026-04-13
SNT다이내믹스,003570,47,54,2026-04-13
피에스케이,319660,46,58,2026-04-13
이수페타시스,007660,46,58,2026-04-13
쏠리드,050890,46,58,2026-04-13
GS건설,006360,46,58,2026-04-13
코웨이,021240,46,58,2026-04-13
HJ중공업,097230,46,58,2026-04-13
페니트리움바이오,187660,45,64,2026-04-13
메디포스트,078160,45,64,2026-04-13
LG유플러스,032640,45,64,2026-04-13
효성티앤씨,298020,45,64,2026-04-13
대한전선,001440,45,64,2026-04-13
코나아이,052400,45,64,2026-04-13
파두,440110,45,64,2026-04-13
DB하이텍,000990,45,64,2026-04-13
SK오션플랜트,100090,45,64,2026-04-13
GS리테일,007070,45,64,2026-04-13
삼표시멘트,038500,45,64,2026-04-13
KIWOOM 200TR,294400,44,75,2026-04-13
롯데케미칼,011170,44,75,2026-04-13
나노신소재,121600,44,75,2026-04-13
제이에스링크,127120,44,75,2026-04-13
효성중공업,298040,43,79,2026-04-13
리노공업,058470,43,79,2026-04-13
엔씨소프트,036570,42,81,2026-04-13
일진전기,103590,42,81,2026-04-13
롯데에너지머티리얼즈,020150,42,81,2026-04-13
두산밥캣,241560,42,81,2026-04-13
금호석유화학,011780,41,85,2026-04-13
하나머티리얼즈,166090,41,85,2026-04-13
KT,030200,41,85,2026-04-13
브이엠,089970,41,85,2026-04-13
SFA반도체,036540,41,85,2026-04-13
KT&G,033780,41,85,2026-04-13
제이앤티씨,204270,41,85,2026-04-13
iM금융지주,139130,41,85,2026-04-13
NH투자증권,005940,40,93,2026-04-13
하나금융지주,086790,40,93,2026-04-13
포스코퓨처엠,003670,40,93,2026-04-13
ISC,095340,40,93,2026-04-13
현대무벡스,319400,40,93,2026-04-13
LG디스플레이,034220,40,93,2026-04-13
알지노믹스,476830,40,93,2026-04-13
한화,000880,40,93,2026-04-13
HDC,012630,40,93,2026-04-13
한국금융지주,071050,39,102,2026-04-13
SK스퀘어,402340,38,103,2026-04-13
삼성에피스홀딩스,0126Z0,37,104,2026-04-13
넥스틴,348210,37,104,2026-04-13
하이트진로,000080,37,104,2026-04-13
원익QnC,074600,37,104,2026-04-13
LS,006260,37,104,2026-04-13
현대로템,064350,36,109,2026-04-13
앱클론,174900,36,109,2026-04-13
LX인터내셔널,001120,36,109,2026-04-13
이오테크닉스,039030,36,109,2026-04-13
삼성E&A,028050,35,113,2026-04-13
대주전자재료,078600,35,113,2026-04-13
SK하이닉스,000660,35,113,2026-04-13
LG화학우,051915,35,113,2026-04-13
엘앤씨바이오,290650,35,113,2026-04-13
LG,003550,35,113,2026-04-13
CJ,001040,35,113,2026-04-13
케이뱅크,279570,35,113,2026-04-13
대우건설,047040,35,113,2026-04-13
하나마이크론,067310,35,113,2026-04-13
오스코텍,039200,35,113,2026-04-13
대한광통신,010170,35,113,2026-04-13
신세계,004170,35,113,2026-04-13
삼성전자우,005935,35,113,2026-04-13
한화에어로스페이스,012450,34,127,2026-04-13
효성,004800,34,127,2026-04-13
티씨케이,064760,34,127,2026-04-13
코스모신소재,005070,34,127,2026-04-13
고려아연,010130,34,127,2026-04-13
SK이노베이션,096770,34,127,2026-04-13
제주반도체,080220,34,127,2026-04-13
삼성증권,016360,34,127,2026-04-13
HD현대마린솔루션,443060,33,135,2026-04-13
카카오뱅크,323410,33,135,2026-04-13
LG화학,051910,33,135,2026-04-13
티에스이,131290,33,135,2026-04-13
씨젠,096530,33,135,2026-04-13
솔브레인홀딩스,036830,33,135,2026-04-13
SK,034730,33,135,2026-04-13
HD현대일렉트릭,267260,33,135,2026-04-13
LG전자,066570,32,143,2026-04-13
두산우,000155,32,143,2026-04-13
시프트업,462870,32,143,2026-04-13
LS머트리얼즈,417200,32,143,2026-04-13
삼성생명,032830,32,143,2026-04-13
두산,000150,32,143,2026-04-13
이수스페셜티케미컬,457190,31,149,2026-04-13
신한지주,055550,31,149,2026-04-13
KB금융,105560,31,149,2026-04-13
팬오션,028670,31,149,2026-04-13
에스에프에이,056190,31,149,2026-04-13
HMM,011200,31,149,2026-04-13
POSCO홀딩스,005490,31,149,2026-04-13
우리금융지주,316140,31,149,2026-04-13
JB금융지주,175330,31,149,2026-04-13
SK아이이테크놀로지,361610,31,149,2026-04-13
현대제철,004020,30,159,2026-04-13
피엔티,137400,30,159,2026-04-13
루닛,328130,30,159,2026-04-13
솔브레인,357780,30,159,2026-04-13
삼성물산,028260,30,159,2026-04-13
삼성전자,005930,30,159,2026-04-13
키움증권,039490,30,159,2026-04-13
테크윙,089030,30,159,2026-04-13
레이크머티리얼즈,281740,30,159,2026-04-13
한국타이어앤테크놀로지,161390,30,159,2026-04-13
피에스케이홀딩스,031980,30,159,2026-04-13
HPSP,403870,30,159,2026-04-13
SKC,011790,30,159,2026-04-13
현대엘리베이터,017800,30,159,2026-04-13
클래시스,214150,30,159,2026-04-13
우리기술,032820,30,159,2026-04-13
삼성화재,000810,29,175,2026-04-13
한국항공우주,047810,29,175,2026-04-13
두산로보틱스,454910,29,175,2026-04-13
OCI홀딩스,010060,28,178,2026-04-13
디앤디파마텍,347850,28,178,2026-04-13
HD건설기계,267270,27,180,2026-04-13
두산테스나,131970,27,180,2026-04-13
에이피알,278470,26,182,2026-04-13
신영증권,001720,25,183,2026-04-13
원익IPS,240810,25,183,2026-04-13
휴젤,145020,25,183,2026-04-13
주성엔지니어링,036930,25,183,2026-04-13
태광산업,003240,25,183,2026-04-13
LS에코에너지,229640,25,183,2026-04-13
교보증권,030610,25,183,2026-04-13
펄어비스,263750,24,190,2026-04-13
에프에스티,036810,24,190,2026-04-13
인텔리안테크,189300,23,192,2026-04-13
동서,026960,23,192,2026-04-13
와이씨,232140,22,194,2026-04-13
삼천당제약,000250,22,194,2026-04-13
스피어,347700,22,194,2026-04-13
고영,098460,21,197,2026-04-13
큐리옥스바이오시스템즈,445680,21,197,2026-04-13
NHN,181710,21,197,2026-04-13
미래에셋증권,006800,20,200,2026-04-13
휴림로봇,090710,20,200,2026-04-13
아시아나항공,020560,20,200,2026-04-13
로킷헬스케어,376900,20,200,2026-04-13
비나텍,126340,20,200,2026-04-13
케이엠더블유,032500,20,200,2026-04-13
씨아이에스,222080,20,200,2026-04-13
한전기술,052690,20,200,2026-04-13
에코프로비엠,247540,19,208,2026-04-13
씨엠티엑스,388210,19,208,2026-04-13
리가켐바이오,141080,18,210,2026-04-13
한국가스공사,036460,18,210,2026-04-13
다우데이타,032190,18,210,2026-04-13
파크시스템스,140860,18,210,2026-04-13
LG에너지솔루션,373220,18,210,2026-04-13
오리온,271560,18,210,2026-04-13
에스원,012750,17,216,2026-04-13
태웅,044490,17,216,2026-04-13
다우기술,023590,17,216,2026-04-13
유진테크,084370,16,219,2026-04-13
메리츠금융지주,138040,16,219,2026-04-13
삼성전기,009150,16,219,2026-04-13
클로봇,466100,16,219,2026-04-13
포스코인터내셔널,047050,16,219,2026-04-13
한화투자증권,003530,16,219,2026-04-13
롯데정밀화학,004000,16,219,2026-04-13
IPARK현대산업개발,294870,16,219,2026-04-13
금호타이어,073240,16,219,2026-04-13
크래프톤,259960,16,219,2026-04-13
한일시멘트,300720,15,229,2026-04-13
동양생명,082640,15,229,2026-04-13
알테오젠,196170,15,229,2026-04-13
SK바이오팜,326030,15,229,2026-04-13
농심,004370,15,229,2026-04-13
더존비즈온,012510,15,229,2026-04-13
지아이이노베이션,358570,15,229,2026-04-13
BNK금융지주,138930,15,229,2026-04-13
F&F,383220,15,229,2026-04-13
LG생활건강,051900,15,229,2026-04-13
로보티즈,108490,15,229,2026-04-13
한미사이언스,008930,15,229,2026-04-13
현대위아,011210,14,241,2026-04-13
